region,similarity,distance,days
Brazil.regions.SE:Riachuelo,1.0,0.0,6
Brazil.regions.RS:Estação,1.0,0.0,5
Brazil.regions.RS:Paim Filho,1.0,0.0,5
Brazil.regions.SP:Indiana,1.0,0.0,4
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.MG:São Vicente de Minas,0.9999906099821491,0.125,8
Brazil.regions.MG:Carmópolis de Minas,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RR:São João da Baliza,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Torre de Pedra,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AC:Epitaciolândia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.CE:Barro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Presidente Vargas,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PB:Baía da Traição,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Santa Cruz da Esperança,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PB:Mulungu,0.9999849759714385,0.2,10
Brazil.regions.SC:Caxambu do Sul,0.9999849759714385,0.2,10
Brazil.regions.MA:Timbiras,0.9999849759714385,0.2,5
Brazil.regions.MG:Cana Verde,0.9999849759714385,0.2,5
Brazil.regions.MG:Piranguçu,0.9999849759714385,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999849759714385,0.2,5
Brazil.regions.PR:Realeza,0.9999849759714385,0.2,5
Brazil.regions.RJ:Natividade,0.9999849759714385,0.2,5
Brazil.regions.SP:Lavínia,0.9999849759714385,0.2,5
Brazil.regions.CE:Aratuba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SC:Porto União,0.9999833066349317,0.2222222222222222,9
Brazil.regions.TO:Miracema do Tocantins,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Catuji,0.9999812199642981,0.25,12
Brazil.regions.PR:Palotina,0.9999812199642981,0.25,12
Brazil.regions.MA:Amapá do Maranhão,0.9999812199642981,0.25,8
Brazil.regions.RS:General Câmara,0.9999812199642981,0.25,8
Brazil.regions.RS:Mormaço,0.9999812199642981,0.25,8
Brazil.regions.RS:Sertão,0.9999812199642981,0.25,8
Brazil.regions.SC:Balneário Rincão,0.9999812199642981,0.25,8
Brazil.regions.SP:Cândido Mota,0.9999812199642981,0.25,8
Brazil.regions.SP:Sud Mennucci,0.9999812199642981,0.25,8
Brazil.regions.MA:Buriti Bravo,0.9999812199642981,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999812199642981,0.25,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999812199642981,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999812199642981,0.25,4
Brazil.regions.SE:Poço Verde,0.9999812199642981,0.25,4
Brazil.regions.SP:Guaiçara,0.9999812199642981,0.25,4
Brazil.regions.SP:Presidente Bernardes,0.9999812199642981,0.25,4
Brazil.regions.MA:Penalva,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PA:Rio Maria,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PE:Brejo da Madre de Deus,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PI:São Gonçalo do Piauí,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PR:Loanda,0.9999795126883253,0.2727272727272727,11
Brazil.regions.RN:Pilões,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SC:Alto Bela Vista,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SC:Benedito Novo,0.9999795126883253,0.2727272727272727,11
Brazil.regions.AL:Campo Grande,0.9999785371020551,0.2857142857142857,7
Brazil.regions.BA:Tucano,0.9999785371020551,0.2857142857142857,7
Brazil.regions.ES:Conceição da Barra,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MA:São Pedro da Água Branca,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MG:São João do Paraíso,0.9999785371020551,0.2857142857142857,7
Brazil.regions.PB:Santa Luzia,0.9999785371020551,0.2857142857142857,7
Brazil.regions.PR:Marialva,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RN:Afonso Bezerra,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RN:Lajes,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RN:Pedro Velho,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RS:Antônio Prado,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SE:Moita Bonita,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Bernardino de Campos,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Brejo Alegre,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Cerqueira César,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Cunha,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Dois Córregos,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Dumont,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Guapiaçu,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Itobi,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Jambeiro,0.9999785371020551,0.2857142857142857,7
