region,similarity,distance,days
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.RO:Machadinho D'Oeste,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MT:São Pedro da Cipa,0.9999906099821491,0.125,8
Brazil.regions.RS:Santa Tereza,0.9999906099821491,0.125,8
Brazil.regions.SP:Iacanga,0.9999906099821491,0.125,8
Brazil.regions.TO:Lizarda,0.9999906099821491,0.125,8
Brazil.regions.GO:Iporá,0.9999892685510275,0.14285714285714285,7
Brazil.regions.MG:Divino,0.9999892685510275,0.14285714285714285,7
Brazil.regions.PI:Santa Luz,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Monte Aprazível,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:São Luiz do Paraitinga,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:União Paulista,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Ubajara,0.9999874799761987,0.16666666666666666,12
Brazil.regions.AC:Capixaba,0.9999874799761987,0.16666666666666666,6
Brazil.regions.AC:Santa Rosa do Purus,0.9999874799761987,0.16666666666666666,6
Brazil.regions.AL:Coité do Nóia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.AL:Inhapi,0.9999874799761987,0.16666666666666666,6
Brazil.regions.BA:Boa Vista do Tupim,0.9999874799761987,0.16666666666666666,6
Brazil.regions.BA:Nova Viçosa,0.9999874799761987,0.16666666666666666,6
Brazil.regions.CE:Catunda,0.9999874799761987,0.16666666666666666,6
Brazil.regions.ES:Marilândia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.ES:Muqui,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Arame,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Palmeirândia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Riachão,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Alpinópolis,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Alto Rio Doce,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Carandaí,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Couto de Magalhães de Minas,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Perdizes,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:São Francisco do Glória,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Tabuleiro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Tombos,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MT:Nova Lacerda,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PB:Borborema,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PB:Pocinhos,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PE:Santa Cruz,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PI:São José do Peixe,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PI:São Luis do Piauí,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PR:Carlópolis,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PR:Mallet,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RN:Upanema,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RS:Eugênio de Castro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RS:Paverama,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Avanhandava,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Divinolândia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Flórida Paulista,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Getulina,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Itaí,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Meridiano,0.9999874799761987,0.16666666666666666,6
