region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Novo Oriente,0.9999998904976785,0.06666666666666667,14,True,1.499999835746518
Brazil.regions.BA:Cravolândia,0.9999998904976785,0.06666666666666667,14,True,1.499999835746518
Brazil.regions.SP:Pratânia,0.9999998904976785,0.06666666666666667,14,True,1.499999835746518
Brazil.regions.BA:Caldeirão Grande,0.9999997653521681,0.14285714285714285,14,True,1.4999996480282525
Brazil.regions.RS:Sananduva,0.9999996714930353,0.2,14,True,1.4999995072395533
Brazil.regions.SP:Guaíra,0.9999996714930353,0.2,14,True,1.4999995072395533
Brazil.regions.BA:Floresta Azul,0.9999996714930353,0.2,14,True,1.4999995072395533
Brazil.regions.PR:Castro,0.9999995619907136,0.26666666666666666,14,True,1.4999993429860707
Brazil.regions.RS:Candelária,0.9999991396246161,0.5238095238095238,14,True,1.4999987094369245
Brazil.regions.SE:Canindé de São Francisco,0.9999991396246161,0.5238095238095238,14,True,1.4999987094369245
Brazil.regions.PA:Tracuateua,0.9999991396246161,0.5238095238095238,14,True,1.4999987094369245
Brazil.regions.MG:Itaguara,0.9999991396246161,0.5238095238095238,14,True,1.4999987094369245
Brazil.regions.PR:Mariópolis,0.9999991396246161,0.5238095238095238,14,True,1.4999987094369245
Brazil.regions.SP:Sarapuí,0.9999991396246161,0.5238095238095238,14,True,1.4999987094369245
Brazil.regions.PB:Riacho dos Cavalos,0.9999989675495393,0.6285714285714286,14,True,1.4999984513243092
Brazil.regions.MG:Janaúba,0.9999989362631617,0.6476190476190476,14,True,1.499998404394743
Brazil.regions.PE:Petrolândia,0.9999988736904065,0.6857142857142857,14,True,1.49999831053561
Brazil.regions.SP:São Miguel Arcanjo,0.9999988111176513,0.7238095238095238,14,True,1.4999982166764774
Brazil.regions.MG:São Brás do Suaçuí,0.9999987798312737,0.7428571428571429,14,True,1.499998169746911
Brazil.regions.PI:Luís Correia,0.9999986703289521,0.8095238095238095,14,True,1.4999980054934285
Brazil.regions.BA:Itaberaba,0.9999985764698193,0.8666666666666667,14,True,1.4999978647047292
Brazil.regions.SP:Igaratá,0.9999985764698193,0.8666666666666667,14,True,1.4999978647047292
Brazil.regions.ES:Nova Venécia,0.9999985451834417,0.8857142857142857,14,True,1.4999978177751627
Brazil.regions.ES:Vila Valério,0.9999985138970641,0.9047619047619048,14,True,1.4999977708455965
Brazil.regions.CE:Antonina do Norte,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.SP:Itirapina,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PB:Santa Helena,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.CE:Quixelô,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.MG:Itaobim,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.MG:Divinésia,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.MG:Patrocínio,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.CE:Lavras da Mangabeira,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.MG:Centralina,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.MA:Satubinha,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.SP:Pirajuí,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.GO:Guapó,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.BA:São Domingos,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PB:Igaracy,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PA:São João da Ponta,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.MA:Cantanhede,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.SP:Rinópolis,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.GO:Santa Helena de Goiás,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.CE:Beberibe,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.SP:Estrela d'Oeste,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.SE:Japoatã,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.BA:Nova Soure,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.SP:Borborema,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.BA:Conde,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.ES:Afonso Cláudio,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PR:Santa Mariana,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PR:Pinhal de São Bento,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PR:Peabiru,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.RN:São Miguel do Gostoso,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PR:Palmas,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.RN:São Pedro,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.BA:Euclides da Cunha,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.ES:Boa Esperança,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PR:Nova Fátima,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PR:Jaguapitã,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PR:Ibaiti,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.ES:Brejetuba,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PR:Boa Vista da Aparecida,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.RS:Capão do Leão,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.RS:Nova Bréscia,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PR:Assaí,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.RS:Tucunduva,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.ES:Santa Teresa,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PI:Campo Maior,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PI:Angical do Piauí,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.GO:Catalão,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.BA:Itabela,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.SC:Tigrinhos,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.SC:Tunápolis,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.MG:Divisa Nova,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.BA:Itamaraju,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.SP:Auriflama,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.MG:Ipuiúna,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.PA:Bujaru,0.9999983418219873,1.0095238095238095,14,True,1.4999975127329814
Brazil.regions.SP:Guararapes,0.9999983261787986,1.019047619047619,14,True,1.4999974892681982
Brazil.regions.MG:Munhoz,0.9999982323196658,1.0761904761904761,14,True,1.499997348479499
Brazil.regions.RS:Arroio dos Ratos,0.9999982323196658,1.0761904761904761,14,True,1.499997348479499
