region,similarity,distance,days,score
Brazil.regions.SC:Balneário Barra do Sul,1.0,0.0,13,0.9999999999999999
Brazil.regions.MG:Borda da Mata,1.0,0.0,13,0.9999999999999999
Brazil.regions.SC:Herval d'Oeste,1.0,0.0,13,0.9999999999999999
Brazil.regions.PE:Petrolina,1.0,0.0,13,0.9999999999999999
Brazil.regions.SP:Votorantim,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Encantado,1.0,0.0,13,0.9999999999999999
Brazil.regions.MG:São Lourenço,1.0,0.0,13,0.9999999999999999
Brazil.regions.PR:Palmeira,1.0,0.0,13,0.9999999999999999
Brazil.regions.MS:Paranaíba,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Alvorada,1.0,0.0,13,0.9999999999999999
Brazil.regions.AL:Porto Calvo,1.0,0.0,13,0.9999999999999999
Brazil.regions.MS:Bataguassu,1.0,0.0,13,0.9999999999999999
Brazil.regions.PE:São João,1.0,0.0,13,0.9999999999999999
Brazil.regions.SP:Cosmorama,1.0,0.0,13,0.9999999999999999
Brazil.regions.SP:Matão,1.0,0.0,13,0.9999999999999999
Brazil.regions.SE:Propriá,1.0,0.0,13,0.9999999999999999
Brazil.regions.RS:Rio Grande,1.0,0.0,13,0.9999999999999999
Brazil.regions.BA:Santa Teresinha,1.0,0.0,13,0.9999999999999999
Brazil.regions.GO:Aparecida de Goiânia,0.9999995610709204,0.15384615384615385,13,0.9999995610709203
Brazil.regions.RN:Portalegre,0.9999995610709204,0.15384615384615385,13,0.9999995610709203
Brazil.regions.BA:São José da Vitória,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.RJ:Aperibé,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.ES:São Gabriel da Palha,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SC:Jaguaruna,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.PA:Pacajá,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.RN:Bento Fernandes,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SP:Bady Bassitt,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SP:José Bonifácio,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.PR:Sarandi,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.PE:Triunfo,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.MG:Conceição das Alagoas,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.BA:Juazeiro,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.RS:Anta Gorda,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SC:Rio do Sul,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SE:Pacatuba,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.PB:Pombal,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.PI:Nazária,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.BA:Maracás,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.PB:Itabaiana,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.RS:Santa Maria,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SP:São Joaquim da Barra,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.RS:Capão da Canoa,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.PR:Jataizinho,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SP:Cajuru,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.PR:Marumbi,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
