region,similarity,distance,days,score
Brazil.regions.MS:Sidrolândia,0.9999994188253853,0.2037037037037037,54,0.9999994188253853
Nepal,0.9999993659913294,0.2222222222222222,54,0.9999993659913294
Brazil.regions.RS:Taquara,0.9999992074891618,0.2777777777777778,54,0.9999992074891618
Brazil.regions.RS:Charqueadas,0.9999988904848265,0.3888888888888889,54,0.9999988904848265
Brazil.regions.CE:Fortim,0.9999986791486031,0.46296296296296297,54,0.9999986791486031
Brazil.regions.RS:Eldorado do Sul,0.9999982036421001,0.6296296296296297,54,0.9999982036421001
Brazil.regions.SC:Rancho Queimado,0.999997411131262,0.9074074074074074,54,0.999997411131262
Brazil.regions.RS:Dois Irmãos,0.999996935624759,1.0740740740740742,54,0.999996935624759
Brazil.regions.SE:Propriá,0.999996512952312,1.2222222222222223,54,0.999996512952312
Brazil.regions.RS:Campo Bom,0.9999948750965797,1.7962962962962963,54,0.9999948750965797
Brazil.regions.SC:Pomerode,0.9999946637603562,1.8703703703703705,54,0.9999946637603562
Brazil.regions.MG:Coronel Fabriciano,0.9999933957430152,2.314814814814815,54,0.9999933957430152
Brazil.regions.BA:Prado,0.9999933957430152,2.314814814814815,54,0.9999933957430152
Brazil.regions.RS:Sapiranga,0.9999927617343446,2.537037037037037,54,0.9999927617343446
Bhutan,0.9999924447300093,2.6481481481481484,54,0.9999924447300093
Brazil.regions.SC:Jaguaruna,0.9999923918959535,2.6666666666666665,54,0.9999923918959535
Brazil.regions.PR:Umuarama,0.9999920748916181,2.7777777777777777,54,0.9999920748916181
Brazil.regions.PE:Belo Jardim,0.9999919692235064,2.814814814814815,54,0.9999919692235064
Brazil.regions.MG:Sete Lagoas,0.9999918635553946,2.8518518518518516,54,0.9999918635553946
Papua_New_Guinea,0.9999899086953271,3.537037037037037,54,0.9999899086953271
Brazil.regions.RS:Ivoti,0.9999893803547684,3.7222222222222223,54,0.9999893803547684
Cambodia,0.9999892746866565,3.759259259259259,54,0.9999892746866565
Brazil.regions.RJ:Miguel Pereira,0.9999883236736508,4.092592592592593,54,0.9999883236736508
Brazil.regions.SP:Jaguariúna,0.9999874783287567,4.388888888888889,54,0.9999874783287567
Brazil.regions.RS:Erechim,0.9999871084903655,4.518518518518518,54,0.9999871084903655
Brazil.regions.MG:Ipatinga,0.9999870028222537,4.555555555555555,54,0.9999870028222537
Brazil.regions.RJ:Guapimirim,0.9999862103114155,4.833333333333333,54,0.9999862103114155
Brazil.regions.GO:Jataí,0.9999854706346333,5.092592592592593,54,0.9999854706346333
Mauritania,0.9999854178005774,5.111111111111111,54,0.9999854178005774
Sri_Lanka,0.9999833044383423,5.851851851851852,54,0.9999833044383423
Brazil.regions.RJ:Barra Mansa,0.9999830931021187,5.925925925925926,54,0.9999830931021187
Brazil.regions.PR:Guaíra,0.9999811910761071,6.592592592592593,54,0.9999811910761071
Saint_Vincent_and_the_Grenadines,0.9999801872290454,6.944444444444445,54,0.9999801872290454
Brazil.regions.RS:Alvorada,0.9999799230587659,7.037037037037037,54,0.9999799230587659
Brazil.regions.MG:Patrocínio,0.9999793947182072,7.222222222222222,54,0.9999793947182072
Brazil.regions.RS:Sant'Ana do Livramento,0.9999777568624749,7.796296296296297,54,0.9999777568624749
Gambia,0.999977281355972,7.962962962962963,54,0.999977281355972
Suriname,0.9999772285219162,7.981481481481482,54,0.9999772285219162
Brazil.regions.PR:Pato Branco,0.9999770171856927,8.055555555555555,54,0.9999770171856927
Brazil.regions.RS:Estrela,0.9999767001813573,8.166666666666666,54,0.9999767001813573
Brazil.regions.RS:Carlos Barbosa,0.9999766473473015,8.185185185185185,54,0.9999766473473015
Brazil.regions.RS:Farroupilha,0.9999765416791897,8.222222222222221,54,0.9999765416791897
Seychelles,0.9999763831770221,8.277777777777779,54,0.9999763831770221
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999756963342956,8.518518518518519,54,0.9999756963342956
Brazil.regions.CE:Juazeiro do Norte,0.9999754321640163,8.61111111111111,54,0.9999754321640163
Greenland,0.999975115159681,8.722222222222221,54,0.999975115159681
Brazil.regions.PR:Ponta Grossa,0.9999748509894016,8.814814814814815,54,0.9999748509894016
Brazil.regions.MG:Mariana,0.9999741641466752,9.055555555555555,54,0.9999741641466752
Brazil.regions.SP:Vargem Grande Paulista,0.9999740056445076,9.11111111111111,54,0.9999740056445076
Brazil.regions.MG:Poços de Caldas,0.9999737414742281,9.203703703703704,54,0.9999737414742281
Brazil.regions.GO:Rio Verde,0.9999736886401722,9.222222222222221,54,0.9999736886401722
Nicaragua,0.99997294896339,9.481481481481481,54,0.99997294896339
Brazil.regions.SC:Gravatal,0.9999717866141606,9.88888888888889,54,0.9999717866141606
Brazil.regions.RS:Serafina Corrêa,0.999970729933043,10.25925925925926,54,0.999970729933043
Brazil.regions.RS:Torres,0.999970307260596,10.407407407407407,54,0.999970307260596
Curaçao,0.9999701487584284,10.462962962962964,54,0.9999701487584284
Saint_Lucia,0.9999699374222049,10.537037037037036,54,0.9999699374222049
Brazil.regions.PR:Cianorte,0.9999697789200372,10.592592592592593,54,0.9999697789200372
Namibia,0.9999679297280815,11.24074074074074,54,0.9999679297280815
Brazil.regions.PR:Campo Largo,0.9999677183918579,11.314814814814815,54,0.9999677183918579
Brazil.regions.SC:Jaraguá do Sul,0.9999674542215785,11.407407407407407,54,0.9999674542215785
Timor_Leste,0.9999657635317903,12.0,54,0.9999657635317903
Fiji,0.9999642313441699,12.537037037037036,54,0.9999642313441699
Brazil.regions.SC:Imbituba,0.9999642313441699,12.537037037037036,54,0.9999642313441699
Brazil.regions.PR:Pinhais,0.9999635973354993,12.75925925925926,54,0.9999635973354993
Brazil.regions.BA:Porto Seguro,0.9999631746630523,12.907407407407407,54,0.9999631746630523
Brazil.regions.RO:Ji-Paraná,0.9999574157509615,14.925925925925926,54,0.9999574157509615
Brazil.regions.SP:Taubaté,0.9999559892314528,15.425925925925926,54,0.9999559892314528
New_Caledonia,0.9999556193930617,15.555555555555555,54,0.9999556193930617
Antigua_and_Barbuda,0.9999546683800558,15.88888888888889,54,0.9999546683800558
Sweden.regions.Gotland,0.9999522380134853,16.74074074074074,54,0.9999522380134853
Mongolia,0.9999501246512502,17.48148148148148,54,0.9999501246512502
Vietnam,0.9999492793063561,17.77777777777778,54,0.9999492793063561
Brazil.regions.SP:Hortolândia,0.9999469546078975,18.59259259259259,54,0.9999469546078975
Brazil.regions.RS:Canoas,0.9999465319354505,18.74074074074074,54,0.9999465319354505
Brazil.regions.GO:Aparecida de Goiânia,0.9999442072369917,19.555555555555557,54,0.9999442072369917
Brazil.regions.GO:Anápolis,0.9999418297044772,20.38888888888889,54,0.9999418297044772
Brazil.regions.MG:Divinópolis,0.9999413541979743,20.555555555555557,54,0.9999413541979743
Brazil.regions.RS:Bagé,0.9999377086481186,21.833333333333332,54,0.9999377086481186
Central_African_Republic,0.9999369689713363,22.09259259259259,54,0.9999369689713363
Zimbabwe,0.9999368104691687,22.14814814814815,54,0.9999368104691687
Brazil.regions.ES:Linhares,0.9999367048010569,22.185185185185187,54,0.9999367048010569
Angola,0.9999353311156041,22.666666666666668,54,0.9999353311156041
Thailand,0.9999323724084749,23.703703703703702,54,0.9999323724084749
Brazil.regions.RS:Caxias do Sul,0.9999288325267309,24.944444444444443,54,0.9999288325267309
Brazil.regions.BA:Camaçari,0.9999271946709987,25.51851851851852,54,0.9999271946709987
Brazil.regions.SC:Navegantes,0.9999246586363165,26.40740740740741,54,0.9999246586363165
Sint_Maarten,0.9999245001341489,26.462962962962962,54,0.9999245001341489
Brazil.regions.BA:Feira de Santana,0.999919216728561,28.314814814814813,54,0.999919216728561
Brazil.regions.SP:Santana de Parnaíba,0.9999183713836669,28.61111111111111,54,0.9999183713836669
Brazil.regions.MG:Uberaba,0.9999180015452758,28.74074074074074,54,0.9999180015452758
Brazil.regions.PR:Foz do Iguaçu,0.9999162051873759,29.37037037037037,54,0.9999162051873759
Brazil.regions.RS:São Leopoldo,0.9999157825149289,29.51851851851852,54,0.9999157825149289
United_Arab_Emirates,0.9999141446591966,30.09259259259259,54,0.9999141446591966
Eswatini,0.9999121369650732,30.796296296296298,54,0.9999121369650732
Brazil.regions.SC:Tubarão,0.9999101292709498,31.5,54,0.9999101292709498
Brazil.regions.SC:São José,0.9999078045724911,32.31481481481482,54,0.9999078045724911
Brazil.regions.SC:Braço do Norte,0.9999050572015854,33.27777777777778,54,0.9999050572015854
Brazil.regions.RS:Bento Gonçalves,0.999902151328512,34.2962962962963,54,0.999902151328512
Sweden.regions.Blekinge,0.9999010418133386,34.68518518518518,54,0.9999010418133386
