region,similarity,distance,days,score
Brazil.regions.CE:Mauriti,1.0,0.0,21,1.0
Brazil.regions.PR:Tupãssi,1.0,0.0,21,1.0
Brazil.regions.BA:Candeias,1.0,0.0,21,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,21,1.0
Brazil.regions.BA:Canarana,1.0,0.0,21,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,21,1.0
Brazil.regions.GO:Catalão,1.0,0.0,21,1.0
Brazil.regions.MG:Bom Despacho,1.0,0.0,21,1.0
Brazil.regions.MG:Botelhos,1.0,0.0,21,1.0
Brazil.regions.PR:Toledo,1.0,0.0,21,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,21,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,21,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,21,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,21,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,21,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,21,1.0
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,21,1.0
Brazil.regions.MG:Campos Altos,1.0,0.0,21,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,21,1.0
Brazil.regions.MG:Alpercata,1.0,0.0,21,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,21,1.0
Brazil.regions.SP:Jaguariúna,1.0,0.0,21,1.0
Brazil.regions.GO:Faina,1.0,0.0,21,1.0
Brazil.regions.RN:Baía Formosa,1.0,0.0,21,1.0
Brazil.regions.RN:Barcelona,1.0,0.0,21,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,21,1.0
Brazil.regions.BA:Gandu,1.0,0.0,21,1.0
Brazil.regions.RJ:São João da Barra,1.0,0.0,21,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,21,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,21,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,21,1.0
Brazil.regions.MA:São Benedito do Rio Preto,1.0,0.0,21,1.0
Brazil.regions.CE:Araripe,1.0,0.0,21,1.0
Brazil.regions.RJ:Porciúncula,1.0,0.0,21,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,21,1.0
Brazil.regions.BA:Conde,1.0,0.0,21,1.0
