region,similarity,distance,days
Brazil.regions.PR:Umuarama,0.9780564263322884,0.1590909090909091,44
Brazil.regions.RJ:Miguel Pereira,0.9749216300940439,0.18181818181818182,44
Brazil.regions.SP:Brodowski,0.9686520376175549,0.22727272727272727,44
Brazil.regions.SP:Penápolis,0.9655172413793104,0.25,44
Brazil.regions.SP:Porto Feliz,0.9529780564263323,0.3409090909090909,44
Dominica,0.9529780564263323,0.3409090909090909,44
Brazil.regions.PB:Sousa,0.9216300940438872,0.5681818181818182,44
Brazil.regions.MG:Alfenas,0.9807538091419407,0.13953488372093023,43
Brazil.regions.SP:Dracena,0.9394449116904963,0.43902439024390244,41
Brazil.regions.BA:Vitória da Conquista,0.8385197645079899,1.170731707317073,41
Brazil.regions.PA:Barcarena,0.791421362489487,1.5121951219512195,41
Brazil.regions.MG:Itabira,0.9586206896551724,0.3,40
Brazil.regions.SP:Itapetininga,0.8475499092558983,1.105263157894737,38
Brazil.regions.MA:Timon,0.7931034482758621,1.5,38
Brazil.regions.RJ:Itaperuna,0.9440820130475303,0.40540540540540543,37
Brazil.regions.SP:Pindorama,0.9802955665024631,0.14285714285714285,35
Brazil.regions.MG:Carangola,0.9724137931034482,0.2,35
Brazil.regions.RJ:Casimiro de Abreu,0.8778325123152709,0.8857142857142857,35
Brazil.regions.PE:Passira,0.9066937119675457,0.6764705882352942,34
Brazil.regions.RJ:Paty do Alferes,0.9791013584117032,0.15151515151515152,33
Brazil.regions.RS:Veranópolis,0.9911012235817576,0.06451612903225806,31
Brazil.regions.SP:Jardinópolis,0.9555061179087876,0.3225806451612903,31
Brazil.regions.RS:Venâncio Aires,0.7609195402298851,1.7333333333333334,30
Brazil.regions.MG:Araxá,0.9524375743162902,0.3448275862068966,29
Brazil.regions.RN:Nísia Floresta,0.9524375743162902,0.3448275862068966,29
Brazil.regions.CE:Barreira,0.9556650246305418,0.32142857142857145,28
Brazil.regions.SP:Morungaba,0.9556650246305418,0.32142857142857145,28
Brazil.regions.SC:Concórdia,0.24393358876117488,5.481481481481482,27
Brazil.regions.SP:Taquaritinga,1.0,0.0,24
Brazil.regions.PR:Itaperuçu,0.9712643678160919,0.20833333333333334,24
Brazil.regions.CE:Acarape,0.9367816091954023,0.4583333333333333,24
Brazil.regions.RS:Carazinho,0.9022988505747126,0.7083333333333334,24
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9640179910044977,0.2608695652173913,23
Brazil.regions.SP:Vista Alegre do Alto,1.0,0.0,22
Brazil.regions.PB:Cruz do Espírito Santo,0.8557993730407524,1.0454545454545454,22
Brazil.regions.PE:Jucati,0.993103448275862,0.05,20
Brazil.regions.SP:Pitangueiras,0.993103448275862,0.05,20
Brazil.regions.AL:Anadia,0.9862068965517241,0.1,20
Brazil.regions.AL:Limoeiro de Anadia,0.9862068965517241,0.1,20
Brazil.regions.BA:Ibicaraí,0.9862068965517241,0.1,20
Brazil.regions.PB:Alagoa Grande,0.9637023593466425,0.2631578947368421,19
Brazil.regions.SP:Socorro,0.9540229885057472,0.3333333333333333,18
Brazil.regions.AL:Atalaia,0.9107505070993915,0.6470588235294118,17
Brazil.regions.PE:São Joaquim do Monte,0.9827586206896551,0.125,16
Brazil.regions.AL:Penedo,0.9448275862068966,0.4,15
Brazil.regions.MG:Três Corações,0.825287356321839,1.2666666666666666,15
Brazil.regions.BA:São Felipe,0.9901477832512315,0.07142857142857142,14
Brazil.regions.PE:São João,0.9885057471264368,0.08333333333333333,12
Brazil.regions.RJ:Miracema,0.9425287356321839,0.4166666666666667,12
Brazil.regions.MG:Fronteira,1.0,0.0,10
Brazil.regions.RN:Maxaranguape,1.0,0.0,10
Brazil.regions.SE:Campo do Brito,1.0,0.0,10
Brazil.regions.SC:Passo de Torres,1.0,0.0,9
Brazil.regions.SC:Rodeio,1.0,0.0,8
Brazil.regions.RS:Três Passos,0.4482758620689655,4.0,8
Brazil.regions.SP:Dumont,1.0,0.0,7
Brazil.regions.AL:São José da Laje,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SP:Canas,1.0,0.0,6
Brazil.regions.MG:Bela Vista de Minas,0.9770114942528736,0.16666666666666666,6
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.SP:Taguaí,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6689655172413793,2.4,5
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
