region,similarity,distance,days
Brazil.regions.BA:Abaíra,1.0,0.0,5
Brazil.regions.BA:Caetanos,1.0,0.0,5
Brazil.regions.BA:Ibotirama,1.0,0.0,5
Brazil.regions.BA:Itagibá,1.0,0.0,5
Brazil.regions.BA:Jaguarari,1.0,0.0,5
Brazil.regions.BA:Jussari,1.0,0.0,5
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,5
Brazil.regions.BA:Medeiros Neto,1.0,0.0,5
Brazil.regions.BA:Palmeiras,1.0,0.0,5
Brazil.regions.BA:Paramirim,1.0,0.0,5
Brazil.regions.BA:Piripá,1.0,0.0,5
Brazil.regions.BA:Rio do Pires,1.0,0.0,5
Brazil.regions.BA:Santa Luzia,1.0,0.0,5
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,5
Brazil.regions.BA:Serra do Ramalho,1.0,0.0,5
Brazil.regions.BA:Sátiro Dias,1.0,0.0,5
Brazil.regions.BA:Una,1.0,0.0,5
Brazil.regions.CE:Araripe,1.0,0.0,5
Brazil.regions.CE:Assaré,1.0,0.0,5
Brazil.regions.CE:Boa Viagem,1.0,0.0,5
Brazil.regions.CE:Catunda,1.0,0.0,5
Brazil.regions.CE:Ererê,1.0,0.0,5
Brazil.regions.CE:Granja,1.0,0.0,5
Brazil.regions.CE:Ibaretama,1.0,0.0,5
Brazil.regions.CE:Ipaporanga,1.0,0.0,5
Brazil.regions.CE:Irauçuba,1.0,0.0,5
Brazil.regions.CE:Potiretama,1.0,0.0,5
Brazil.regions.CE:Quiterianópolis,1.0,0.0,5
Brazil.regions.CE:Senador Sá,1.0,0.0,5
Brazil.regions.CE:Uruoca,1.0,0.0,5
Brazil.regions.ES:Montanha,1.0,0.0,5
Brazil.regions.ES:Santa Leopoldina,1.0,0.0,5
Brazil.regions.GO:Aloândia,1.0,0.0,5
Brazil.regions.GO:Anhanguera,1.0,0.0,5
Brazil.regions.GO:Avelinópolis,1.0,0.0,5
