region,similarity,distance,days
Brazil.regions.CE:Aratuba,1.0,0.0,9
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,9
Brazil.regions.SP:Cândido Mota,1.0,0.0,9
Brazil.regions.SP:Sud Mennucci,1.0,0.0,9
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,8
Brazil.regions.RS:General Câmara,1.0,0.0,8
Brazil.regions.RS:Mormaço,1.0,0.0,8
Brazil.regions.RS:Sertão,1.0,0.0,8
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.SP:Torre de Pedra,1.0,0.0,8
Brazil.regions.AC:Epitaciolândia,1.0,0.0,7
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,7
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Lavínia,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Guaiçara,1.0,0.0,5
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.SC:Papanduva,0.9999963575022823,0.04878048780487805,41
Brazil.regions.SC:Rancho Queimado,0.9999963575022823,0.04878048780487805,41
Brazil.regions.MT:São José dos Quatro Marcos,0.9999959637187452,0.05405405405405406,37
Brazil.regions.ES:Muniz Freire,0.9999946663426277,0.07142857142857142,14
Brazil.regions.AL:Porto Real do Colégio,0.9999945362534235,0.07317073170731707,41
Brazil.regions.BA:Barreiras,0.9999945362534235,0.07317073170731707,41
Brazil.regions.BA:Conde,0.9999945362534235,0.07317073170731707,41
Brazil.regions.BA:Itamaraju,0.9999945362534235,0.07317073170731707,41
Brazil.regions.BA:Medeiros Neto,0.9999945362534235,0.07317073170731707,41
Brazil.regions.BA:São Domingos,0.9999945362534235,0.07317073170731707,41
Brazil.regions.CE:Fortim,0.9999945362534235,0.07317073170731707,41
Brazil.regions.GO:Campestre de Goiás,0.9999945362534235,0.07317073170731707,41
Brazil.regions.GO:Catalão,0.9999945362534235,0.07317073170731707,41
Brazil.regions.GO:Nova Veneza,0.9999945362534235,0.07317073170731707,41
Brazil.regions.GO:Paranaiguara,0.9999945362534235,0.07317073170731707,41
Brazil.regions.GO:Silvânia,0.9999945362534235,0.07317073170731707,41
Brazil.regions.MG:Bom Despacho,0.9999945362534235,0.07317073170731707,41
Brazil.regions.MG:Campos Altos,0.9999945362534235,0.07317073170731707,41
Brazil.regions.MG:Guimarânia,0.9999945362534235,0.07317073170731707,41
Brazil.regions.MG:Serra do Salitre,0.9999945362534235,0.07317073170731707,41
Brazil.regions.MS:Alcinópolis,0.9999945362534235,0.07317073170731707,41
Brazil.regions.MS:Ponta Porã,0.9999945362534235,0.07317073170731707,41
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999945362534235,0.07317073170731707,41
Brazil.regions.MS:Sidrolândia,0.9999945362534235,0.07317073170731707,41
Brazil.regions.MT:Nova Monte Verde,0.9999945362534235,0.07317073170731707,41
Brazil.regions.PB:Igaracy,0.9999945362534235,0.07317073170731707,41
Brazil.regions.PR:Contenda,0.9999945362534235,0.07317073170731707,41
Brazil.regions.PR:Cornélio Procópio,0.9999945362534235,0.07317073170731707,41
