region,similarity,distance,days
Brazil.regions.AL:Satuba,1.0,0.0,10
Brazil.regions.BA:Capim Grosso,1.0,0.0,10
Brazil.regions.BA:Catu,1.0,0.0,10
Brazil.regions.CE:Crateús,1.0,0.0,10
Brazil.regions.CE:Guaiúba,1.0,0.0,10
Brazil.regions.ES:Cariacica,1.0,0.0,10
Brazil.regions.ES:Fundão,1.0,0.0,10
Brazil.regions.ES:Montanha,1.0,0.0,10
Brazil.regions.ES:Vila Valério,1.0,0.0,10
Brazil.regions.GO:Jesúpolis,1.0,0.0,10
Brazil.regions.MA:Olho d'Água das Cunhãs,1.0,0.0,10
Brazil.regions.MA:Peritoró,1.0,0.0,10
Brazil.regions.MG:Barbacena,1.0,0.0,10
Brazil.regions.MG:Itaguara,1.0,0.0,10
Brazil.regions.MG:Poços de Caldas,1.0,0.0,10
Brazil.regions.PA:Peixe-Boi,1.0,0.0,10
Brazil.regions.PA:Tracuateua,1.0,0.0,10
Brazil.regions.PB:Gurinhém,1.0,0.0,10
Brazil.regions.PB:São Bento,1.0,0.0,10
Brazil.regions.PB:São João do Rio do Peixe,1.0,0.0,10
Brazil.regions.PE:Brejo da Madre de Deus,1.0,0.0,10
Brazil.regions.PI:Demerval Lobão,1.0,0.0,10
Brazil.regions.PI:São Gonçalo do Piauí,1.0,0.0,10
Brazil.regions.PR:Goioerê,1.0,0.0,10
Brazil.regions.PR:Mariópolis,1.0,0.0,10
Brazil.regions.PR:Paraíso do Norte,1.0,0.0,10
Brazil.regions.PR:Rio Branco do Sul,1.0,0.0,10
Brazil.regions.RJ:Santo Antônio de Pádua,1.0,0.0,10
Brazil.regions.RJ:Seropédica,1.0,0.0,10
Brazil.regions.RN:Alto do Rodrigues,1.0,0.0,10
Brazil.regions.RN:Apodi,1.0,0.0,10
Brazil.regions.RN:Montanhas,1.0,0.0,10
Brazil.regions.RN:Santo Antônio,1.0,0.0,10
Brazil.regions.RR:Mucajaí,1.0,0.0,10
Brazil.regions.RS:Cachoeira do Sul,1.0,0.0,10
Brazil.regions.RS:Campo Bom,1.0,0.0,10
Brazil.regions.RS:Candelária,1.0,0.0,10
Brazil.regions.RS:Ernestina,1.0,0.0,10
Brazil.regions.SC:Timbó,1.0,0.0,10
Brazil.regions.SE:Canindé de São Francisco,1.0,0.0,10
Brazil.regions.SP:Brodowski,1.0,0.0,10
Brazil.regions.SP:Capela do Alto,1.0,0.0,10
Brazil.regions.SP:Colina,1.0,0.0,10
Brazil.regions.SP:Mauá,1.0,0.0,10
Brazil.regions.SP:Mogi Mirim,1.0,0.0,10
Brazil.regions.SP:Sarapuí,1.0,0.0,10
Japan,1.0,0.0,10
Spain,1.0,0.0,10
Brazil.regions.CE:Assaré,1.0,0.0,9
Brazil.regions.CE:Chaval,1.0,0.0,9
Brazil.regions.MG:Lima Duarte,1.0,0.0,9
Brazil.regions.PB:Mataraca,1.0,0.0,9
Brazil.regions.PB:Nova Floresta,1.0,0.0,9
Brazil.regions.PB:Uiraúna,1.0,0.0,9
Brazil.regions.PI:Beneditinos,1.0,0.0,9
Brazil.regions.PR:Marilândia do Sul,1.0,0.0,9
Brazil.regions.RN:Bom Jesus,1.0,0.0,9
Brazil.regions.RN:Ielmo Marinho,1.0,0.0,9
Brazil.regions.RN:Parelhas,1.0,0.0,9
Brazil.regions.RS:São Marcos,1.0,0.0,9
Brazil.regions.RS:Três Arroios,1.0,0.0,9
Brazil.regions.SC:Grão Pará,1.0,0.0,9
Brazil.regions.SC:Passo de Torres,1.0,0.0,9
Brazil.regions.SE:Pinhão,1.0,0.0,9
Brazil.regions.AP:Pracuúba,1.0,0.0,8
Brazil.regions.ES:Divino de São Lourenço,1.0,0.0,8
Brazil.regions.MG:Capinópolis,1.0,0.0,8
Brazil.regions.MG:Comercinho,1.0,0.0,8
Brazil.regions.MG:Itumirim,1.0,0.0,8
Brazil.regions.MG:Mamonas,1.0,0.0,8
Brazil.regions.MG:Pedra Dourada,1.0,0.0,8
Brazil.regions.MG:Poté,1.0,0.0,8
Brazil.regions.MG:Santa Margarida,1.0,0.0,8
Brazil.regions.PB:Matinhas,1.0,0.0,8
Brazil.regions.PB:Pilões,1.0,0.0,8
Brazil.regions.PR:Inácio Martins,1.0,0.0,8
Brazil.regions.PR:Nova Aliança do Ivaí,1.0,0.0,8
Brazil.regions.RS:Caçapava do Sul,1.0,0.0,8
Brazil.regions.RS:Fazenda Vilanova,1.0,0.0,8
Brazil.regions.RS:Pouso Novo,1.0,0.0,8
Brazil.regions.RS:Três Forquilhas,1.0,0.0,8
Brazil.regions.RS:Vila Lângaro,1.0,0.0,8
Brazil.regions.SC:Bombinhas,1.0,0.0,8
Brazil.regions.SC:Campo Erê,1.0,0.0,8
Brazil.regions.SC:Cunha Porã,1.0,0.0,8
Brazil.regions.SC:Rodeio,1.0,0.0,8
Brazil.regions.SC:Trombudo Central,1.0,0.0,8
Brazil.regions.SP:Ibirarema,1.0,0.0,8
Brazil.regions.SP:Nipoã,1.0,0.0,8
Brazil.regions.TO:Sampaio,1.0,0.0,8
Brazil.regions.AL:Campo Grande,1.0,0.0,7
Brazil.regions.BA:Tucano,1.0,0.0,7
Brazil.regions.ES:Conceição da Barra,1.0,0.0,7
Brazil.regions.MA:São Pedro da Água Branca,1.0,0.0,7
Brazil.regions.MG:São João do Paraíso,1.0,0.0,7
Brazil.regions.PB:Santa Luzia,1.0,0.0,7
Brazil.regions.PR:Marialva,1.0,0.0,7
Brazil.regions.RN:Afonso Bezerra,1.0,0.0,7
Brazil.regions.RN:Lajes,1.0,0.0,7
Brazil.regions.RN:Pedro Velho,1.0,0.0,7
