region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.PR:Agudos do Sul,0.9999812199642981,0.25,4
Brazil.regions.CE:Tamboril,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RS:Terra de Areia,0.9999749599523976,0.3333333333333333,9
Brazil.regions.BA:Retirolândia,0.9999699519428771,0.4,10
Brazil.regions.PA:Vitória do Xingu,0.9999699519428771,0.4,5
Brazil.regions.RO:Alvorada D'Oeste,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PA:Pau D'Arco,0.9999666132698634,0.4444444444444444,9
Brazil.regions.RN:Felipe Guerra,0.9999624399285963,0.5,8
Brazil.regions.SC:Ipira,0.9999624399285963,0.5,8
Brazil.regions.PR:Pontal do Paraná,0.9999624399285963,0.5,4
Brazil.regions.CE:Palmácia,0.9999624399285963,0.5,2
Brazil.regions.MA:Fortuna,0.9999624399285963,0.5,2
Brazil.regions.MG:Caxambu,0.9999624399285963,0.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9999624399285963,0.5,2
Brazil.regions.PB:Lagoa de Dentro,0.9999624399285963,0.5,2
Brazil.regions.PI:Vera Mendes,0.9999624399285963,0.5,2
Brazil.regions.RS:Esperança do Sul,0.9999624399285963,0.5,2
Brazil.regions.RS:Fontoura Xavier,0.9999624399285963,0.5,2
Brazil.regions.RS:Ibirubá,0.9999624399285963,0.5,2
Brazil.regions.RS:Progresso,0.9999624399285963,0.5,2
Brazil.regions.RS:São Borja,0.9999624399285963,0.5,2
Brazil.regions.AM:Alvarães,0.9999582665873292,0.5555555555555556,9
Brazil.regions.CE:Aratuba,0.9999582665873292,0.5555555555555556,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999582665873292,0.5555555555555556,9
Brazil.regions.PI:Marcos Parente,0.9999582665873292,0.5555555555555556,9
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999582665873292,0.5555555555555556,9
Brazil.regions.MG:Wenceslau Braz,0.9999570742041101,0.5714285714285714,7
Brazil.regions.SP:Guapiaçu,0.9999570742041101,0.5714285714285714,7
Brazil.regions.PA:Senador José Porfírio,0.9999549279143156,0.6,10
