region,similarity,distance,days
Brazil.regions.BA:Ibicaraí,1.0,0.0,2
Brazil.regions.MG:Araxá,1.0,0.0,2
Brazil.regions.RJ:Itaperuna,1.0,0.0,2
Brazil.regions.AL:Atalaia,0.9310344827586207,0.5,2
Brazil.regions.AL:Penedo,0.9310344827586207,0.5,2
Brazil.regions.AL:São José da Laje,0.9310344827586207,0.5,2
Brazil.regions.BA:São Felipe,0.9310344827586207,0.5,2
Brazil.regions.BA:Vitória da Conquista,0.9310344827586207,0.5,2
Brazil.regions.CE:Barreira,0.9310344827586207,0.5,2
Brazil.regions.MG:Alfenas,0.9310344827586207,0.5,2
Brazil.regions.MG:Astolfo Dutra,0.9310344827586207,0.5,2
Brazil.regions.MG:Bela Vista de Minas,0.9310344827586207,0.5,2
Brazil.regions.MG:Carangola,0.9310344827586207,0.5,2
Brazil.regions.MG:Fronteira,0.9310344827586207,0.5,2
Brazil.regions.MG:Itabira,0.9310344827586207,0.5,2
Brazil.regions.MG:Itabirito,0.9310344827586207,0.5,2
Brazil.regions.MG:Matias Barbosa,0.9310344827586207,0.5,2
Brazil.regions.MG:Três Corações,0.9310344827586207,0.5,2
Brazil.regions.PA:Barcarena,0.9310344827586207,0.5,2
Brazil.regions.PB:Alagoa Grande,0.9310344827586207,0.5,2
Brazil.regions.PB:Cruz do Espírito Santo,0.9310344827586207,0.5,2
Brazil.regions.PB:Sousa,0.9310344827586207,0.5,2
Brazil.regions.PB:Teixeira,0.9310344827586207,0.5,2
Brazil.regions.PE:Jucati,0.9310344827586207,0.5,2
Brazil.regions.PE:Passira,0.9310344827586207,0.5,2
Brazil.regions.PE:São Joaquim do Monte,0.9310344827586207,0.5,2
Brazil.regions.PE:São João,0.9310344827586207,0.5,2
Brazil.regions.PR:Itaperuçu,0.9310344827586207,0.5,2
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9310344827586207,0.5,2
Brazil.regions.PR:Umuarama,0.9310344827586207,0.5,2
Brazil.regions.RJ:Miracema,0.9310344827586207,0.5,2
Brazil.regions.RN:Maxaranguape,0.9310344827586207,0.5,2
Brazil.regions.RN:Nísia Floresta,0.9310344827586207,0.5,2
Brazil.regions.RS:Carazinho,0.9310344827586207,0.5,2
Brazil.regions.RS:Venâncio Aires,0.9310344827586207,0.5,2
Brazil.regions.RS:Veranópolis,0.9310344827586207,0.5,2
Brazil.regions.SC:Concórdia,0.9310344827586207,0.5,2
Brazil.regions.SC:Passo de Torres,0.9310344827586207,0.5,2
Brazil.regions.SC:Pescaria Brava,0.9310344827586207,0.5,2
Brazil.regions.SC:Rodeio,0.9310344827586207,0.5,2
Brazil.regions.SE:Campo do Brito,0.9310344827586207,0.5,2
Brazil.regions.SP:Brodowski,0.9310344827586207,0.5,2
Brazil.regions.SP:Canas,0.9310344827586207,0.5,2
Brazil.regions.SP:Dracena,0.9310344827586207,0.5,2
Brazil.regions.SP:Dumont,0.9310344827586207,0.5,2
Brazil.regions.SP:Itapetininga,0.9310344827586207,0.5,2
Brazil.regions.SP:Penápolis,0.9310344827586207,0.5,2
Brazil.regions.SP:Pindorama,0.9310344827586207,0.5,2
Brazil.regions.SP:Porto Feliz,0.9310344827586207,0.5,2
Brazil.regions.SP:Socorro,0.9310344827586207,0.5,2
Brazil.regions.SP:Taguaí,0.9310344827586207,0.5,2
Brazil.regions.SP:Taquaritinga,0.9310344827586207,0.5,2
Brazil.regions.SP:Vista Alegre do Alto,0.9310344827586207,0.5,2
Dominica,0.9310344827586207,0.5,2
Brazil.regions.AL:Anadia,0.8620689655172413,1.0,2
Brazil.regions.AL:Limoeiro de Anadia,0.8620689655172413,1.0,2
Brazil.regions.MA:Timon,0.8620689655172413,1.0,2
Brazil.regions.RJ:Miguel Pereira,0.8620689655172413,1.0,2
Brazil.regions.RJ:Paty do Alferes,0.8620689655172413,1.0,2
Brazil.regions.SP:Jardinópolis,0.8620689655172413,1.0,2
Brazil.regions.SP:Morungaba,0.8620689655172413,1.0,2
Brazil.regions.SP:Pitangueiras,0.8620689655172413,1.0,2
Brazil.regions.CE:Acarape,0.7931034482758621,1.5,2
Brazil.regions.RJ:Casimiro de Abreu,0.7931034482758621,1.5,2
Brazil.regions.RS:Três Passos,0.24137931034482762,5.5,2
Brazil.regions.CE:Jijoca de Jericoacoara,0.10344827586206895,6.5,2
