region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Aracati,0.9990900066181337,0.275,11,False,0.9990900066181337
Brazil.regions.SP:Mococa,0.9987866754908449,0.36666666666666664,11,False,0.9987866754908449
Brazil.regions.SP:Cravinhos,0.9985109199205824,0.44999999999999996,11,False,0.9985109199205824
Brazil.regions.PA:Santarém Novo,0.9985109199205824,0.44999999999999996,11,False,0.9985109199205824
Brazil.regions.RS:Encruzilhada do Sul,0.9985109199205824,0.44999999999999996,11,False,0.9985109199205824
Brazil.regions.MG:São Sebastião do Paraíso,0.9984833443635561,0.45833333333333326,11,False,0.9984833443635561
Brazil.regions.SP:Porto Ferreira,0.9982351643503199,0.5333333333333332,11,False,0.9982351643503199
Brazil.regions.PI:Júlio Borges,0.9982075887932936,0.5416666666666666,11,False,0.9982075887932936
Brazil.regions.PE:Catende,0.9982075887932936,0.5416666666666666,11,False,0.9982075887932936
Brazil.regions.PB:Umbuzeiro,0.9981800132362674,0.55,11,False,0.9981800132362674
Brazil.regions.SP:Pedrinhas Paulista,0.9979318332230311,0.6249999999999999,11,False,0.9979318332230311
Brazil.regions.RS:Santa Tereza,0.9979318332230311,0.6249999999999999,11,False,0.9979318332230311
Brazil.regions.SP:Santa Branca,0.9979042576660049,0.6333333333333333,11,False,0.9979042576660049
Brazil.regions.SP:Lavrinhas,0.9979042576660049,0.6333333333333333,11,False,0.9979042576660049
Brazil.regions.MT:Cáceres,0.9979042576660049,0.6333333333333333,11,False,0.9979042576660049
Brazil.regions.MG:Planura,0.9979042576660049,0.6333333333333333,11,False,0.9979042576660049
Brazil.regions.TO:Aguiarnópolis,0.9978766821089786,0.6416666666666665,11,False,0.9978766821089786
Brazil.regions.AM:Parintins,0.9978766821089786,0.6416666666666665,11,False,0.9978766821089786
Brazil.regions.MG:São Romão,0.9978766821089786,0.6416666666666665,11,False,0.9978766821089786
Brazil.regions.MG:São Tomás de Aquino,0.9978766821089786,0.6416666666666665,11,False,0.9978766821089786
Brazil.regions.CE:Cariús,0.9976285020957424,0.7166666666666665,11,False,0.9976285020957424
Brazil.regions.SC:Pedras Grandes,0.9976009265387161,0.725,11,False,0.9976009265387161
Brazil.regions.RS:Tunas,0.9976009265387161,0.7249999999999999,11,False,0.9976009265387161
Brazil.regions.AM:Barcelos,0.9976009265387161,0.7249999999999999,11,False,0.9976009265387161
Brazil.regions.PE:Lagoa do Carro,0.9976009265387161,0.725,11,False,0.9976009265387161
Brazil.regions.PA:Almeirim,0.9975733509816899,0.7333333333333333,11,False,0.9975733509816899
Philippines,0.9975733509816899,0.7333333333333332,11,False,0.9975733509816899
Brazil.regions.SP:Mineiros do Tietê,0.9973251709684535,0.8083333333333332,11,False,0.9973251709684535
Brazil.regions.PA:Viseu,0.9972975954114273,0.8166666666666665,11,False,0.9972975954114273
Brazil.regions.SC:Balneário Gaivota,0.9972975954114273,0.8166666666666665,11,False,0.9972975954114273
Brazil.regions.PA:Rondon do Pará,0.9972975954114273,0.8166666666666665,11,False,0.9972975954114273
Brazil.regions.SE:Riachão do Dantas,0.9972975954114273,0.8166666666666665,11,True,0.9972975954114273
Brazil.regions.PE:Machados,0.9972700198544011,0.8250000000000001,11,False,0.9972700198544011
Brazil.regions.SE:Frei Paulo,0.9972700198544011,0.8250000000000001,11,False,0.9972700198544011
Brazil.regions.SP:Angatuba,0.9969942642841385,0.9083333333333332,11,False,0.9969942642841385
Brazil.regions.SE:Rosário do Catete,0.9969942642841385,0.9083333333333332,11,False,0.9969942642841385
Brazil.regions.SP:Cruzeiro,0.9969666887271122,0.9166666666666665,11,False,0.9969666887271122
Brazil.regions.AL:Campo Alegre,0.9969666887271122,0.9166666666666665,11,False,0.9969666887271122
Brazil.regions.AL:Maribondo,0.9969666887271122,0.9166666666666665,11,False,0.9969666887271122
Brazil.regions.PI:Buriti dos Lopes,0.9966909331568498,0.9999999999999998,11,False,0.9966909331568498
Brazil.regions.GO:Pires do Rio,0.9966909331568498,1.0,11,False,0.9966909331568498
Brazil.regions.PI:Pedro II,0.9966909331568498,1.0,11,False,0.9966909331568498
Brazil.regions.PB:Marizópolis,0.9966909331568498,1.0,11,False,0.9966909331568498
Brazil.regions.PE:Venturosa,0.9966909331568498,1.0,11,False,0.9966909331568498
Brazil.regions.ES:Iúna,0.9966909331568498,0.9999999999999998,11,False,0.9966909331568498
Brazil.regions.RJ:Rio das Ostras,0.9966909331568498,1.0,11,False,0.9966909331568498
Brazil.regions.SP:Salesópolis,0.9966909331568498,0.9999999999999998,11,False,0.9966909331568498
Brazil.regions.SE:Nossa Senhora de Lourdes,0.9966909331568498,0.9999999999999998,11,False,0.9966909331568498
Brazil.regions.SP:Caraguatatuba,0.9966633575998235,1.0083333333333333,11,False,0.9966633575998235
Brazil.regions.BA:Maraú,0.9966633575998235,1.0083333333333333,11,False,0.9966633575998235
Brazil.regions.MT:Aripuanã,0.9966633575998235,1.0083333333333333,11,False,0.9966633575998235
Brazil.regions.PE:Bom Jardim,0.9966633575998235,1.0083333333333335,11,False,0.9966633575998235
Brazil.regions.PE:Buenos Aires,0.9966633575998235,1.0083333333333333,11,False,0.9966633575998235
Brazil.regions.PE:Panelas,0.9966633575998235,1.0083333333333333,11,False,0.9966633575998235
Brazil.regions.MT:Barra do Garças,0.9966633575998235,1.0083333333333333,11,False,0.9966633575998235
Brazil.regions.RJ:Rio Bonito,0.9964151775865873,1.083333333333333,11,False,0.9964151775865873
Brazil.regions.PR:Primeiro de Maio,0.996387602029561,1.0916666666666666,11,False,0.996387602029561
Brazil.regions.RS:Quaraí,0.996387602029561,1.0916666666666666,11,False,0.996387602029561
Brazil.regions.SP:São Sebastião,0.996387602029561,1.0916666666666668,11,False,0.996387602029561
Brazil.regions.CE:Umirim,0.996387602029561,1.0916666666666666,11,False,0.996387602029561
Brazil.regions.CE:Ubajara,0.996387602029561,1.0916666666666666,11,False,0.996387602029561
Brazil.regions.PE:Amaraji,0.996387602029561,1.0916666666666668,11,False,0.996387602029561
Brazil.regions.AL:Messias,0.996387602029561,1.0916666666666666,11,False,0.996387602029561
Brazil.regions.CE:Capistrano,0.996387602029561,1.0916666666666666,11,False,0.996387602029561
Brazil.regions.PI:Picos,0.9963600264725347,1.1,11,False,0.9963600264725347
Brazil.regions.AL:Batalha,0.9963600264725347,1.1000000000000003,11,False,0.9963600264725347
Brazil.regions.PE:Bom Conselho,0.9963600264725347,1.0999999999999999,11,False,0.9963600264725347
Brazil.regions.RJ:Cachoeiras de Macacu,0.9963600264725347,1.1,11,False,0.9963600264725347
Brazil.regions.SP:Pindamonhangaba,0.9963600264725347,1.0999999999999999,11,False,0.9963600264725347
Brazil.regions.RS:Cidreira,0.9963600264725347,1.0999999999999999,11,False,0.9963600264725347
Brazil.regions.AL:Paulo Jacinto,0.9963600264725347,1.0999999999999999,11,False,0.9963600264725347
Brazil.regions.CE:Jaguaribe,0.9963600264725347,1.1,11,False,0.9963600264725347
Brazil.regions.RN:Alexandria,0.9963600264725347,1.0999999999999999,11,True,0.9963600264725347
Brazil.regions.ES:Presidente Kennedy,0.9963600264725347,1.1,11,False,0.9963600264725347
Brazil.regions.PB:Lagoa Seca,0.9963600264725347,1.0999999999999999,11,False,0.9963600264725347
Brazil.regions.SP:Mongaguá,0.9963600264725347,1.1,11,False,0.9963600264725347
Brazil.regions.SP:Laranjal Paulista,0.9961118464592985,1.1749999999999998,11,False,0.9961118464592985
Brazil.regions.SC:Porto Belo,0.9960842709022723,1.1833333333333331,11,False,0.9960842709022723
Brazil.regions.SC:Penha,0.9960842709022723,1.1833333333333333,11,False,0.9960842709022723
Brazil.regions.RN:São Rafael,0.9960842709022723,1.1833333333333333,11,False,0.9960842709022723
Brazil.regions.PR:Siqueira Campos,0.9960842709022723,1.1833333333333336,11,False,0.9960842709022723
Brazil.regions.MG:Três Pontas,0.9960842709022723,1.1833333333333333,11,False,0.9960842709022723
Brazil.regions.BA:Itapetinga,0.9960842709022723,1.1833333333333333,11,False,0.9960842709022723
Brazil.regions.CE:Santa Quitéria,0.9960842709022723,1.1833333333333333,11,False,0.9960842709022723
Brazil.regions.AL:Matriz de Camaragibe,0.9960842709022723,1.1833333333333333,11,False,0.9960842709022723
Brazil.regions.PA:Canaã dos Carajás,0.9960842709022723,1.1833333333333333,11,False,0.9960842709022723
Brazil.regions.PE:Bonito,0.9960842709022723,1.1833333333333333,11,False,0.9960842709022723
Brazil.regions.SE:Itaporanga d'Ajuda,0.996056695345246,1.1916666666666667,11,False,0.996056695345246
Brazil.regions.RS:Tio Hugo,0.996056695345246,1.1916666666666667,11,False,0.996056695345246
Brazil.regions.PR:Quatiguá,0.996056695345246,1.1916666666666667,11,False,0.996056695345246
Brazil.regions.BA:Ubaitaba,0.996056695345246,1.1916666666666667,11,False,0.996056695345246
Brazil.regions.MG:Paraisópolis,0.996056695345246,1.1916666666666667,11,False,0.996056695345246
Brazil.regions.RN:Ipanguaçu,0.996056695345246,1.1916666666666667,11,False,0.996056695345246
Brazil.regions.SP:Uchoa,0.996056695345246,1.1916666666666667,11,False,0.996056695345246
Brazil.regions.ES:Ecoporanga,0.996056695345246,1.1916666666666667,11,False,0.996056695345246
Brazil.regions.AL:Joaquim Gomes,0.996056695345246,1.1916666666666667,11,False,0.996056695345246
Brazil.regions.MA:Centro Novo do Maranhão,0.996056695345246,1.1916666666666667,11,False,0.996056695345246
Brazil.regions.SP:Itatiba,0.9957809397749835,1.275,11,False,0.9957809397749835
Brazil.regions.CE:Tianguá,0.9957809397749835,1.275,11,False,0.9957809397749835
Brazil.regions.PR:Mirador,0.9957809397749835,1.275,11,False,0.9957809397749835
Brazil.regions.PE:Itaquitinga,0.9957809397749835,1.275,11,False,0.9957809397749835
Brazil.regions.PA:Curionópolis,0.9957809397749835,1.275,11,False,0.9957809397749835
Brazil.regions.PB:Brejo do Cruz,0.9957533642179572,1.2833333333333334,11,True,0.9957533642179572
Brazil.regions.PB:Pombal,0.9957533642179572,1.2833333333333334,11,True,0.9957533642179572
Brazil.regions.BA:Nilo Peçanha,0.9957533642179572,1.2833333333333334,11,True,0.9957533642179572
Brazil.regions.SP:Torre de Pedra,0.9954776086476946,1.3666666666666667,11,True,0.9954776086476946
Brazil.regions.SP:Tarabai,0.9954776086476946,1.3666666666666667,11,True,0.9954776086476946
Brazil.regions.SP:Santa Rita do Passa Quatro,0.9954776086476946,1.3666666666666667,11,True,0.9954776086476946
Brazil.regions.RS:Monte Belo do Sul,0.9954776086476946,1.3666666666666667,11,True,0.9954776086476946
Brazil.regions.RN:Taipu,0.9954776086476946,1.3666666666666667,11,True,0.9954776086476946
Brazil.regions.PR:Loanda,0.9954776086476946,1.3666666666666667,11,True,0.9954776086476946
Brazil.regions.PE:Terra Nova,0.9954776086476946,1.3666666666666667,11,True,0.9954776086476946
Brazil.regions.PR:Jussara,0.9954776086476946,1.3666666666666667,11,True,0.9954776086476946
Brazil.regions.MG:Itatiaiuçu,0.9954776086476946,1.3666666666666667,11,True,0.9954776086476946
Brazil.regions.MA:Esperantinópolis,0.9954776086476946,1.3666666666666667,11,True,0.9954776086476946
Brazil.regions.CE:Quixeré,0.9954776086476946,1.3666666666666667,11,True,0.9954776086476946
Brazil.regions.CE:Ararendá,0.9954776086476946,1.3666666666666667,11,True,0.9954776086476946
Brazil.regions.BA:Araci,0.9954776086476946,1.3666666666666667,11,True,0.9954776086476946
Brazil.regions.PE:Quixaba,0.9954500330906685,1.375,11,True,0.9954500330906685
Brazil.regions.RJ:São Francisco de Itabapoana,0.9954500330906685,1.375,11,True,0.9954500330906685
Brazil.regions.SE:Carira,0.9954500330906685,1.375,11,True,0.9954500330906685
Brazil.regions.RN:Carnaúba dos Dantas,0.9954500330906685,1.375,11,True,0.9954500330906685
Brazil.regions.BA:Gongogi,0.9951467019633796,1.4666666666666666,11,True,0.9951467019633796
Brazil.regions.SE:Porto da Folha,0.9951467019633796,1.4666666666666668,11,True,0.9951467019633796
Brazil.regions.PE:Itapetim,0.9951467019633796,1.4666666666666668,11,True,0.9951467019633796
Brazil.regions.CE:General Sampaio,0.9948433708360909,1.5583333333333333,11,True,0.9948433708360909
Brazil.regions.MG:Itamonte,0.9948433708360909,1.5583333333333336,11,True,0.9948433708360909
Brazil.regions.RJ:Sapucaia,0.9948433708360909,1.5583333333333336,11,True,0.9948433708360909
Brazil.regions.PB:Monteiro,0.9948433708360909,1.5583333333333336,11,True,0.9948433708360909
Brazil.regions.SP:Guararapes,0.9945676152658284,1.6416666666666664,11,True,0.9945676152658284
Brazil.regions.CE:Icó,0.9945676152658284,1.6416666666666664,11,True,0.9945676152658284
