region,similarity,distance,days,score
Brazil.regions.PE:Correntes,1.0,0.0,10,1.0
Brazil.regions.PE:Santa Cruz do Capibaribe,1.0,0.0,10,1.0
Brazil.regions.SC:Morro da Fumaça,1.0,0.0,10,1.0
Brazil.regions.PA:Santa Luzia do Pará,1.0,0.0,10,1.0
Brazil.regions.MA:Milagres do Maranhão,1.0,0.0,10,1.0
Brazil.regions.BA:Belmonte,1.0,0.0,10,1.0
Brazil.regions.PA:Parauapebas,1.0,0.0,10,1.0
Brazil.regions.BA:Barra,1.0,0.0,10,1.0
Brazil.regions.ES:Castelo,1.0,0.0,10,1.0
Brazil.regions.RS:Caxias do Sul,1.0,0.0,10,1.0
Brazil.regions.PR:Mandirituba,1.0,0.0,10,1.0
Brazil.regions.PR:Mandaguaçu,1.0,0.0,10,1.0
Brazil.regions.CE:Granja,1.0,0.0,10,1.0
Brazil.regions.SE:Areia Branca,1.0,0.0,10,1.0
Brazil.regions.MT:Querência,1.0,0.0,10,1.0
Brazil.regions.SP:Santa Maria da Serra,1.0,0.0,10,1.0
Brazil.regions.BA:Una,1.0,0.0,10,1.0
Brazil.regions.CE:Trairi,1.0,0.0,10,1.0
Brazil.regions.CE:Ererê,1.0,0.0,10,1.0
Brazil.regions.MG:Sete Lagoas,1.0,0.0,10,1.0
Brazil.regions.PI:Rio Grande do Piauí,1.0,0.0,10,1.0
Brazil.regions.SP:Igarapava,1.0,0.0,10,1.0
Brazil.regions.RN:Lajes Pintadas,1.0,0.0,10,1.0
Brazil.regions.PR:Guaratuba,1.0,0.0,10,1.0
Brazil.regions.PR:Castro,1.0,0.0,10,1.0
Brazil.regions.PB:Alagoa Grande,1.0,0.0,10,1.0
Brazil.regions.CE:Mulungu,1.0,0.0,10,1.0
Brazil.regions.GO:Cidade Ocidental,1.0,0.0,10,1.0
Brazil.regions.PR:Quitandinha,1.0,0.0,10,1.0
Brazil.regions.PE:Ribeirão,1.0,0.0,10,1.0
Brazil.regions.BA:Itacaré,1.0,0.0,10,1.0
Brazil.regions.MA:Trizidela do Vale,1.0,0.0,10,1.0
Brazil.regions.RS:Roca Sales,1.0,0.0,10,1.0
Brazil.regions.MA:São Luís Gonzaga do Maranhão,1.0,0.0,10,1.0
Brazil.regions.SC:Biguaçu,1.0,0.0,10,1.0
Brazil.regions.SC:Capivari de Baixo,1.0,0.0,10,1.0
Brazil.regions.RS:São Domingos do Sul,1.0,0.0,10,1.0
Brazil.regions.SC:Armazém,1.0,0.0,10,1.0
Brazil.regions.SC:Guabiruba,1.0,0.0,10,1.0
Brazil.regions.CE:Maranguape,0.9999997146960983,0.1,10,0.9999997146960983
Brazil.regions.SP:Pariquera-Açu,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.SP:Santa Isabel,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.CE:Ibicuitinga,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.SP:Cabreúva,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.PE:Caetés,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RN:São Paulo do Potengi,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Itu,0.9999991440882947,0.3,10,0.9999991440882947
