region,similarity,distance,days
Brazil.regions.AC:Brasiléia,1.0,0.0,2
Brazil.regions.AC:Bujari,1.0,0.0,2
Brazil.regions.AC:Capixaba,1.0,0.0,2
Brazil.regions.AC:Plácido de Castro,1.0,0.0,2
Brazil.regions.AC:Porto Acre,1.0,0.0,2
Brazil.regions.AM:Anamã,1.0,0.0,2
Brazil.regions.AM:Boa Vista do Ramos,1.0,0.0,2
Brazil.regions.AM:Careiro da Várzea,1.0,0.0,2
Brazil.regions.AP:Itaubal,1.0,0.0,2
Brazil.regions.BA:Belmonte,1.0,0.0,2
Brazil.regions.BA:Boa Vista do Tupim,1.0,0.0,2
Brazil.regions.BA:Guaratinga,1.0,0.0,2
Brazil.regions.BA:Itapebi,1.0,0.0,2
Brazil.regions.BA:Itarantim,1.0,0.0,2
Brazil.regions.BA:Jussiape,1.0,0.0,2
Brazil.regions.BA:Manoel Vitorino,1.0,0.0,2
Brazil.regions.BA:Maracás,1.0,0.0,2
Brazil.regions.BA:Mirante,1.0,0.0,2
Brazil.regions.BA:Morpará,1.0,0.0,2
Brazil.regions.BA:Mucugê,1.0,0.0,2
Brazil.regions.BA:Oliveira dos Brejinhos,1.0,0.0,2
Brazil.regions.BA:Potiraguá,1.0,0.0,2
Brazil.regions.BA:Remanso,1.0,0.0,2
Brazil.regions.BA:Umburanas,1.0,0.0,2
Brazil.regions.BA:Várzea Nova,1.0,0.0,2
Brazil.regions.CE:Arneiroz,1.0,0.0,2
Brazil.regions.CE:Jaguaretama,1.0,0.0,2
Brazil.regions.ES:Ecoporanga,1.0,0.0,2
Brazil.regions.GO:Alto Paraíso de Goiás,1.0,0.0,2
Brazil.regions.GO:Barro Alto,1.0,0.0,2
Brazil.regions.GO:Campo Alegre de Goiás,1.0,0.0,2
Brazil.regions.GO:Corumbaíba,1.0,0.0,2
Brazil.regions.GO:Faina,1.0,0.0,2
Brazil.regions.GO:Ipameri,1.0,0.0,2
Brazil.regions.GO:Minaçu,1.0,0.0,2
Brazil.regions.GO:Montividiu,1.0,0.0,2
Brazil.regions.GO:Padre Bernardo,1.0,0.0,2
Brazil.regions.GO:Palminópolis,1.0,0.0,2
Brazil.regions.GO:Paranaiguara,1.0,0.0,2
Brazil.regions.GO:Porangatu,1.0,0.0,2
Brazil.regions.GO:Professor Jamil,1.0,0.0,2
Brazil.regions.GO:Santa Fé de Goiás,1.0,0.0,2
Brazil.regions.GO:Silvânia,1.0,0.0,2
Brazil.regions.MA:Arame,1.0,0.0,2
Brazil.regions.MA:Barão de Grajaú,1.0,0.0,2
Brazil.regions.MA:Bom Jesus das Selvas,1.0,0.0,2
Brazil.regions.MA:Governador Newton Bello,1.0,0.0,2
Brazil.regions.MA:Junco do Maranhão,1.0,0.0,2
Brazil.regions.MA:Montes Altos,1.0,0.0,2
Brazil.regions.MA:Morros,1.0,0.0,2
Brazil.regions.MA:Nova Olinda do Maranhão,1.0,0.0,2
Brazil.regions.MA:Serrano do Maranhão,1.0,0.0,2
Brazil.regions.MA:São Francisco do Maranhão,1.0,0.0,2
Brazil.regions.MA:São Pedro dos Crentes,1.0,0.0,2
Brazil.regions.MA:Sítio Novo,1.0,0.0,2
Brazil.regions.MA:Tuntum,1.0,0.0,2
Brazil.regions.MG:Abadia dos Dourados,1.0,0.0,2
Brazil.regions.MG:Abaeté,1.0,0.0,2
Brazil.regions.MG:Carlos Chagas,1.0,0.0,2
Brazil.regions.MG:Cascalho Rico,1.0,0.0,2
Brazil.regions.MG:Comercinho,1.0,0.0,2
Brazil.regions.MG:Couto de Magalhães de Minas,1.0,0.0,2
Brazil.regions.MG:Ibiaí,1.0,0.0,2
Brazil.regions.MG:Ipiaçu,1.0,0.0,2
Brazil.regions.MG:Jequitinhonha,1.0,0.0,2
Brazil.regions.MG:Marliéria,1.0,0.0,2
Brazil.regions.MG:Matias Cardoso,1.0,0.0,2
Brazil.regions.MG:Perdizes,1.0,0.0,2
Brazil.regions.MG:Presidente Juscelino,1.0,0.0,2
Brazil.regions.MG:Riacho dos Machados,1.0,0.0,2
Brazil.regions.MG:Sacramento,1.0,0.0,2
Brazil.regions.MG:Senhora do Porto,1.0,0.0,2
Brazil.regions.MG:Serra do Salitre,1.0,0.0,2
Brazil.regions.MG:São João do Paraíso,1.0,0.0,2
Brazil.regions.MG:São Romão,1.0,0.0,2
Brazil.regions.MG:Três Marias,1.0,0.0,2
Brazil.regions.MS:Amambai,1.0,0.0,2
Brazil.regions.MS:Bataguassu,1.0,0.0,2
Brazil.regions.MS:Batayporã,1.0,0.0,2
Brazil.regions.MS:Chapadão do Sul,1.0,0.0,2
Brazil.regions.MS:Guia Lopes da Laguna,1.0,0.0,2
Brazil.regions.MS:Jateí,1.0,0.0,2
Brazil.regions.MS:Selvíria,1.0,0.0,2
Brazil.regions.MS:Sidrolândia,1.0,0.0,2
