region,similarity,distance,days
Brazil.regions.MG:Bicas,1.0,0.0,11
Brazil.regions.MG:Campo Belo,1.0,0.0,11
Brazil.regions.PB:Queimadas,1.0,0.0,11
Brazil.regions.PE:Sanharó,1.0,0.0,11
Brazil.regions.PE:Vertentes,1.0,0.0,11
Brazil.regions.PR:Campo Largo,1.0,0.0,11
Brazil.regions.PR:Campo Magro,1.0,0.0,11
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,11
Brazil.regions.PR:Mandaguari,1.0,0.0,11
Brazil.regions.RN:Monte Alegre,1.0,0.0,11
Brazil.regions.SP:Pinhalzinho,1.0,0.0,11
Brazil.regions.AL:São Miguel dos Milagres,0.9877228880444314,0.09090909090909091,11
Brazil.regions.CE:Guaiúba,0.9877228880444314,0.09090909090909091,11
Brazil.regions.MG:Pirapora,0.9877228880444314,0.09090909090909091,11
Brazil.regions.PA:Abaetetuba,0.9877228880444314,0.09090909090909091,11
Brazil.regions.PE:Caetés,0.9877228880444314,0.09090909090909091,11
Brazil.regions.PE:Tracunhaém,0.9877228880444314,0.09090909090909091,11
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9877228880444314,0.09090909090909091,11
Brazil.regions.RN:Lagoa Salgada,0.9877228880444314,0.09090909090909091,11
Brazil.regions.SC:Balneário Barra do Sul,0.9877228880444314,0.09090909090909091,11
Brazil.regions.SC:Herval d'Oeste,0.9877228880444314,0.09090909090909091,11
Brazil.regions.SC:São Francisco do Sul,0.9877228880444314,0.09090909090909091,11
Brazil.regions.SE:Lagarto,0.9877228880444314,0.09090909090909091,11
Brazil.regions.SP:Tupã,0.9877228880444314,0.09090909090909091,11
Brazil.regions.AL:Matriz de Camaragibe,0.975445776088863,0.18181818181818182,11
Brazil.regions.BA:Ubaitaba,0.975445776088863,0.18181818181818182,11
Brazil.regions.CE:São Luís do Curu,0.975445776088863,0.18181818181818182,11
Brazil.regions.MG:Itanhandu,0.975445776088863,0.18181818181818182,11
Brazil.regions.PE:Afogados da Ingazeira,0.975445776088863,0.18181818181818182,11
Brazil.regions.PE:Jurema,0.975445776088863,0.18181818181818182,11
Brazil.regions.RN:Ceará-Mirim,0.975445776088863,0.18181818181818182,11
Brazil.regions.RS:Nova Prata,0.975445776088863,0.18181818181818182,11
Brazil.regions.RS:Serafina Corrêa,0.975445776088863,0.18181818181818182,11
Brazil.regions.SC:Xaxim,0.975445776088863,0.18181818181818182,11
Brazil.regions.SE:Muribeca,0.975445776088863,0.18181818181818182,11
Brazil.regions.SP:Guararema,0.975445776088863,0.18181818181818182,11
Brazil.regions.SP:Ilhabela,0.975445776088863,0.18181818181818182,11
Brazil.regions.SP:Tietê,0.975445776088863,0.18181818181818182,11
Brazil.regions.CE:Sobral,0.9631686641332944,0.2727272727272727,11
Brazil.regions.GO:Ceres,0.9631686641332944,0.2727272727272727,11
Brazil.regions.PB:Marizópolis,0.9631686641332944,0.2727272727272727,11
Brazil.regions.PE:São Caitano,0.9631686641332944,0.2727272727272727,11
Brazil.regions.PR:Cianorte,0.9631686641332944,0.2727272727272727,11
Brazil.regions.RS:Harmonia,0.9631686641332944,0.2727272727272727,11
Brazil.regions.PE:Amaraji,0.9508915521777258,0.36363636363636365,11
Brazil.regions.PE:Rio Formoso,0.9508915521777258,0.36363636363636365,11
Brazil.regions.PE:Tamandaré,0.9508915521777258,0.36363636363636365,11
Brazil.regions.SE:Rosário do Catete,0.9508915521777258,0.36363636363636365,11
Brazil.regions.AL:São Sebastião,0.9386144402221572,0.45454545454545453,11
Brazil.regions.BA:Maragogipe,0.9386144402221572,0.45454545454545453,11
Brazil.regions.CE:Barbalha,0.9386144402221572,0.45454545454545453,11
Brazil.regions.CE:Pacoti,0.9386144402221572,0.45454545454545453,11
Brazil.regions.PE:Bonito,0.9386144402221572,0.45454545454545453,11
Brazil.regions.PE:Itaquitinga,0.9263373282665888,0.5454545454545454,11
Brazil.regions.SP:Jaboticabal,0.9263373282665888,0.5454545454545454,11
Brazil.regions.CE:Meruoca,0.9140602163110202,0.6363636363636364,11
Brazil.regions.PE:Trindade,0.9140602163110202,0.6363636363636364,11
Brazil.regions.SP:Biritiba-Mirim,0.9017831043554516,0.7272727272727273,11
Brazil.regions.AL:Maragogi,0.889505992399883,0.8181818181818182,11
Brazil.regions.BA:Ilhéus,0.889505992399883,0.8181818181818182,11
Brazil.regions.AL:Junqueiro,0.8772288804443146,0.9090909090909091,11
Brazil.regions.SP:Charqueada,0.8772288804443146,0.9090909090909091,11
Brazil.regions.RS:Tapejara,0.864951768488746,1.0,11
Brazil.regions.SC:Araquari,0.864951768488746,1.0,11
Brazil.regions.CE:Iguatu,0.8526746565331774,1.0909090909090908,11
Brazil.regions.SP:Pirassununga,0.8526746565331774,1.0909090909090908,11
Brazil.regions.AL:Santana do Ipanema,0.8403975445776088,1.1818181818181819,11
Brazil.regions.PB:Cajazeiras,0.8403975445776088,1.1818181818181819,11
Brazil.regions.CE:Paraipaba,0.8035662087109032,1.4545454545454546,11
Brazil.regions.SE:Estância,0.7790119847997662,1.6363636363636365,11
Brazil.regions.SP:Botucatu,0.7053493130663548,2.1818181818181817,11
Brazil.regions.PB:Alhandra,0.6807950891552178,2.3636363636363638,11
Brazil.regions.PA:Santa Izabel do Pará,0.25109617071031864,5.545454545454546,11
Brazil.regions.PB:Serra da Raiz,0.9729903536977492,0.2,10
Brazil.regions.MA:São Bento,0.797427652733119,1.5,10
Brazil.regions.BA:Nazaré,1.0,0.0,9
Brazil.regions.CE:Aratuba,0.9831189710610932,0.125,8
Brazil.regions.CE:Varjota,0.864951768488746,1.0,8
Brazil.regions.PB:Pilões,1.0,0.0,7
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PB:Remígio,0.9035369774919614,0.7142857142857143,7
Brazil.regions.SP:Itapuí,0.932475884244373,0.5,6
Brazil.regions.MG:Itaú de Minas,1.0,0.0,5
Brazil.regions.AL:Campestre,0.7839228295819936,1.6,5
Brazil.regions.MG:Lambari,0.7839228295819936,1.6,5
Brazil.regions.AL:Japaratinga,0.864951768488746,1.0,2
Brazil.regions.BA:Irará,1.0,0.0,1
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,1
Brazil.regions.SE:São Domingos,1.0,0.0,1
