region,similarity,distance,days
Brazil.regions.GO:Goianira,0.9411939411939412,0.46153846153846156,26
Brazil.regions.RS:Garibaldi,0.9411939411939412,0.46153846153846156,26
British_Virgin_Islands,0.9362934362934363,0.5,26
Brazil.regions.SC:Barra Velha,0.9313929313929314,0.5384615384615384,26
Brazil.regions.SC:Garopaba,0.9313929313929314,0.5384615384615384,26
Brazil.regions.SP:Iracemápolis,0.9313929313929314,0.5384615384615384,26
Brazil.regions.ES:Guarapari,0.9264924264924265,0.5769230769230769,26
Brazil.regions.PE:Araçoiaba,0.9264924264924265,0.5769230769230769,26
Brazil.regions.PR:Cambé,0.9264924264924265,0.5769230769230769,26
Brazil.regions.RJ:Arraial do Cabo,0.9264924264924265,0.5769230769230769,26
Brazil.regions.SP:Jaú,0.9264924264924265,0.5769230769230769,26
Brazil.regions.PE:Catende,0.9166914166914167,0.6538461538461539,26
Brazil.regions.RS:Farroupilha,0.9166914166914167,0.6538461538461539,26
Brazil.regions.SP:Lorena,0.9166914166914167,0.6538461538461539,26
Brazil.regions.SP:São Sebastião,0.9117909117909118,0.6923076923076923,26
Brazil.regions.BA:Alagoinhas,0.9068904068904069,0.7307692307692307,26
Brazil.regions.SC:Morro da Fumaça,0.9068904068904069,0.7307692307692307,26
Seychelles,0.9068904068904069,0.7307692307692307,26
Brazil.regions.RN:Extremoz,0.901989901989902,0.7692307692307693,26
Brazil.regions.SP:Araras,0.901989901989902,0.7692307692307693,26
Sao_Tome_and_Principe,0.901989901989902,0.7692307692307693,26
Brazil.regions.SP:Marília,0.8970893970893971,0.8076923076923077,26
Brazil.regions.SP:São Carlos,0.8970893970893971,0.8076923076923077,26
Brazil.regions.PE:Escada,0.8872883872883873,0.8846153846153846,26
Saint_Kitts_and_Nevis,0.8823878823878823,0.9230769230769231,26
Brazil.regions.RS:Pelotas,0.8774873774873775,0.9615384615384616,26
Brazil.regions.SP:Peruíbe,0.8774873774873775,0.9615384615384616,26
Brazil.regions.SC:Sombrio,0.8676863676863676,1.0384615384615385,26
Antigua_and_Barbuda,0.8627858627858628,1.0769230769230769,26
Brazil.regions.PE:Limoeiro,0.8578853578853579,1.1153846153846154,26
Brazil.regions.CE:Maranguape,0.8480843480843481,1.1923076923076923,26
Brazil.regions.RJ:Araruama,0.8235818235818235,1.3846153846153846,26
Brazil.regions.MG:Nova Lima,0.7745767745767747,1.7692307692307692,26
Brazil.regions.PE:Paudalho,0.7647757647757648,1.8461538461538463,26
Brazil.regions.RJ:Nova Friburgo,0.7451737451737452,2.0,26
Brazil.regions.SE:São Cristóvão,0.7402732402732404,2.0384615384615383,26
Brazil.regions.RJ:Macaé,0.7304722304722304,2.1153846153846154,26
Brazil.regions.PB:Esperança,0.9475357710651828,0.4117647058823529,17
Brazil.regions.MG:Pedro Leopoldo,0.984073359073359,0.125,16
Brazil.regions.PE:Lajedo,0.9522200772200772,0.375,16
Brazil.regions.AL:Lagoa da Canoa,0.9726971869829013,0.21428571428571427,14
Brazil.regions.SE:Umbaúba,0.8179812465526751,1.4285714285714286,14
Brazil.regions.RN:Brejinho,0.9872586872586873,0.1,10
Brazil.regions.SP:Iperó,0.9575289575289575,0.3333333333333333,9
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.PB:Borborema,0.9787644787644788,0.16666666666666666,6
Brazil.regions.PE:Camutanga,0.8301158301158301,1.3333333333333333,3
Brazil.regions.MG:Caxambu,0.8725868725868726,1.0,2
Brazil.regions.SP:Alumínio,0.8725868725868726,1.0,1
