region,similarity,distance,days,score
Brazil.regions.PA:Santa Bárbara do Pará,0.9999915550045083,2.96,25,0.9999915550045082
Brazil.regions.RN:Açu,0.9999913267613869,3.04,25,0.9999913267613868
Brazil.regions.SC:Joinville,0.9999913267613869,3.04,25,0.9999913267613868
Brazil.regions.MG:Contagem,0.9999912126398262,3.08,25,0.999991212639826
Brazil.regions.PA:Marituba,0.9999912126398262,3.08,25,0.999991212639826
Vietnam,0.9999909843967048,3.16,25,0.9999909843967046
Brazil.regions.SP:Vinhedo,0.9999908702751441,3.2,25,0.999990870275144
Brazil.regions.GO:Goianésia,0.9999907561535835,3.24,25,0.9999907561535833
Brazil.regions.SP:Avaré,0.9999907561535835,3.24,25,0.9999907561535833
Brazil.regions.SP:Arujá,0.9999907561535835,3.24,25,0.9999907561535833
Brazil.regions.BA:Canavieiras,0.9999907561535835,3.24,25,0.9999907561535833
Brazil.regions.SC:Ipumirim,0.9999906420320227,3.28,25,0.9999906420320226
Brazil.regions.SP:Iguape,0.9999906420320227,3.28,25,0.9999906420320226
Brazil.regions.RJ:Casimiro de Abreu,0.9999905279104621,3.32,25,0.999990527910462
Brazil.regions.SC:Armazém,0.9999905279104621,3.32,25,0.999990527910462
United_States_of_America,0.9999904137889013,3.36,25,0.9999904137889012
Brazil.regions.BA:Ipiaú,0.9999904137889013,3.36,25,0.9999904137889012
Brazil.regions.SP:Andradina,0.9999902996673407,3.4,25,0.9999902996673405
Brazil.regions.RJ:Teresópolis,0.9999902996673407,3.4,25,0.9999902996673405
Brazil.regions.AP:Mazagão,0.9999901855457799,3.44,25,0.9999901855457798
Brazil.regions.SP:Rio Grande da Serra,0.9999901855457799,3.44,25,0.9999901855457798
Brazil.regions.CE:Aquiraz,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.PI:Floriano,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.PR:Santo Antônio do Caiuá,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.SC:Braço do Norte,0.9999899573026585,3.52,25,0.9999899573026584
Brazil.regions.CE:Aracoiaba,0.9999899573026585,3.52,25,0.9999899573026584
Brazil.regions.PE:Chã de Alegria,0.9999898431810978,3.56,25,0.9999898431810977
Brazil.regions.SP:São Roque,0.9999898431810978,3.56,25,0.9999898431810977
Thailand,0.9999898431810978,3.56,25,0.9999898431810977
Brazil.regions.PE:Escada,0.9999897290595371,3.6,25,0.999989729059537
Brazil.regions.CE:Cascavel,0.9999897290595371,3.6,25,0.999989729059537
Brazil.regions.BA:Buerarema,0.9999896149379764,3.64,25,0.9999896149379763
Benin,0.9999896149379764,3.64,25,0.9999896149379763
Brazil.regions.ES:Colatina,0.9999895008164157,3.68,25,0.9999895008164156
Namibia,0.9999895008164157,3.68,25,0.9999895008164156
Equatorial_Guinea,0.999989386694855,3.72,25,0.9999893866948549
Brazil.regions.BA:Lauro de Freitas,0.999989386694855,3.72,25,0.9999893866948549
Brazil.regions.RS:São Leopoldo,0.999989386694855,3.72,25,0.9999893866948549
Brazil.regions.SC:Penha,0.9999892725732943,3.76,25,0.9999892725732942
Brazil.regions.RJ:Pinheiral,0.9999892725732943,3.76,25,0.9999892725732942
Brazil.regions.ES:Venda Nova do Imigrante,0.9999891584517336,3.8,25,0.9999891584517335
Brazil.regions.RS:Marau,0.9999891584517336,3.8,25,0.9999891584517335
Brazil.regions.SP:São João da Boa Vista,0.9999890443301729,3.84,25,0.9999890443301728
Brazil.regions.SP:Peruíbe,0.9999890443301729,3.84,25,0.9999890443301728
Gabon,0.9999889302086122,3.88,25,0.9999889302086121
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999889302086122,3.88,25,0.9999889302086121
Brazil.regions.SC:Arabutã,0.9999889302086122,3.88,25,0.9999889302086121
Brazil.regions.SE:Lagarto,0.9999888160870515,3.92,25,0.9999888160870514
Brazil.regions.RN:São Miguel,0.9999888160870515,3.92,25,0.9999888160870514
Brazil.regions.PA:Salvaterra,0.9999888160870515,3.92,25,0.9999888160870514
Brazil.regions.SP:Monte Alto,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.CE:Groaíras,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.TO,0.9999887019654908,3.96,25,0.9999887019654907
Fiji,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.PA:Marapanim,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.RJ:Araruama,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.PE:Ilha de Itamaracá,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.AL,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.RS:Venâncio Aires,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.RJ:Barra do Piraí,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.MG:Lagoa da Prata,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.RS:Gravataí,0.9999883596008088,4.08,25,0.9999883596008087
Brazil.regions.AP:Porto Grande,0.9999883596008088,4.08,25,0.9999883596008087
Brazil.regions.BA:Curaçá,0.9999883596008088,4.08,25,0.9999883596008087
Brazil.regions.SP:Presidente Prudente,0.9999883596008088,4.08,25,0.9999883596008087
Brazil.regions.SP:Ourinhos,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.RJ:Queimados,0.999988245479248,4.12,25,0.9999882454792479
Angola,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.PR:São José dos Pinhais,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.PE:Chã Grande,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.RJ:Armação dos Búzios,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.CE:Alcântaras,0.9999881313576874,4.16,25,0.9999881313576873
Brazil.regions.ES:Anchieta,0.9999881313576874,4.16,25,0.9999881313576873
Mongolia,0.9999881313576874,4.16,25,0.9999881313576873
Brazil.regions.PE:Custódia,0.9999880172361266,4.2,25,0.9999880172361265
Brazil.regions.SP:Ubatuba,0.9999880172361266,4.2,25,0.9999880172361265
Brazil.regions.CE:Chorozinho,0.9999880172361266,4.2,25,0.9999880172361265
Brazil.regions.SC:Palhoça,0.9999880172361266,4.2,25,0.9999880172361265
Brazil.regions.MG:Uberaba,0.9999880172361266,4.2,25,0.9999880172361265
Brazil.regions.SP:Piraju,0.999987903114566,4.24,25,0.9999879031145659
Belize,0.999987903114566,4.24,25,0.9999879031145659
Brazil.regions.MG:Patos de Minas,0.999987903114566,4.24,25,0.9999879031145659
Brazil.regions.CE:Aracati,0.999987903114566,4.24,25,0.9999879031145659
Brazil.regions.AM:Tonantins,0.9999877889930052,4.28,25,0.9999877889930051
Brazil.regions.SC:São José,0.9999877889930052,4.28,25,0.9999877889930051
Brazil.regions.PI:União,0.9999877889930052,4.28,25,0.9999877889930051
Brazil.regions.SP:Birigui,0.9999876748714446,4.32,25,0.9999876748714445
Brazil.regions.MA:Trizidela do Vale,0.9999876748714446,4.32,25,0.9999876748714445
Brazil.regions.PA:Parauapebas,0.9999876748714446,4.32,25,0.9999876748714445
Brazil.regions.CE:Quixadá,0.9999875607498838,4.36,25,0.9999875607498837
Brazil.regions.TO:Palmas,0.9999874466283232,4.4,25,0.9999874466283231
Brazil.regions.CE:Redenção,0.9999874466283232,4.4,25,0.9999874466283231
Saint_Kitts_and_Nevis,0.9999873325067624,4.44,25,0.9999873325067623
Brazil.regions.SE:Itabaianinha,0.9999872183852018,4.48,25,0.9999872183852017
Brazil.regions.SP:Ribeirão Pires,0.9999872183852018,4.48,25,0.9999872183852017
Brazil.regions.PE:Gravatá,0.9999872183852018,4.48,25,0.9999872183852017
Brazil.regions.BA:Itabuna,0.9999872183852018,4.48,25,0.9999872183852017
Brazil.regions.SP:Jandira,0.999987104263641,4.52,25,0.9999871042636409
Brazil.regions.RJ:Japeri,0.999987104263641,4.52,25,0.9999871042636409
Brazil.regions.MT:Sinop,0.999987104263641,4.52,25,0.9999871042636409
