region,similarity,distance,days
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9517929634641408,0.7916666666666666,24
Brazil.regions.MG:Poços de Caldas,0.9467185385656293,0.875,24
Brazil.regions.RJ:Seropédica,0.9467185385656293,0.875,24
Brazil.regions.RN:Passa e Fica,0.9441813261163735,0.9166666666666666,24
Brazil.regions.PR:Matinhos,0.9416441136671178,0.9583333333333334,24
Brazil.regions.SE:Propriá,0.9416441136671178,0.9583333333333334,24
Brazil.regions.SP:Aparecida,0.9416441136671178,0.9583333333333334,24
Brazil.regions.SP:Artur Nogueira,0.9416441136671178,0.9583333333333334,24
Brazil.regions.MT:Várzea Grande,0.939106901217862,1.0,24
Brazil.regions.SP:Itupeva,0.939106901217862,1.0,24
Brazil.regions.SP:Mairiporã,0.939106901217862,1.0,24
Brazil.regions.SP:Águas de Lindóia,0.939106901217862,1.0,24
Brazil.regions.PR:Araucária,0.9365696887686062,1.0416666666666667,24
Brazil.regions.RJ:São Pedro da Aldeia,0.9340324763193505,1.0833333333333333,24
Brazil.regions.RS:Caxias do Sul,0.928958051420839,1.1666666666666667,24
Brazil.regions.SP:Sertãozinho,0.9238836265223275,1.25,24
Brazil.regions.PR:Arapongas,0.9162719891745602,1.375,24
Brazil.regions.SP:Atibaia,0.9162719891745602,1.375,24
Brazil.regions.PE:Garanhuns,0.9137347767253045,1.4166666666666667,24
Brazil.regions.PE:São José da Coroa Grande,0.9111975642760487,1.4583333333333333,24
Saint_Lucia,0.9111975642760487,1.4583333333333333,24
Brazil.regions.RJ:Pinheiral,0.9061231393775372,1.5416666666666667,24
Brazil.regions.SP:Piracicaba,0.9061231393775372,1.5416666666666667,24
Brazil.regions.SP:São Roque,0.8985115020297699,1.6666666666666667,24
Brazil.regions.PE:Moreno,0.878213802435724,2.0,24
United_States_Virgin_Islands,0.8300067658998647,2.7916666666666665,24
Brazil.regions.CE:Caucaia,0.8071718538565629,3.1666666666666665,24
Guam,0.7082205683355887,4.791666666666667,24
Brazil.regions.PE:Condado,0.929492201410156,1.1578947368421053,19
Brazil.regions.ES:Marataízes,0.7707553928201862,3.764705882352941,17
Brazil.regions.SE:Pedrinhas,1.0,0.0,2
