region,similarity,distance,days
Brazil.regions.MT:Tangará da Serra,0.9512195121951219,0.3333333333333333,42
Brazil.regions.AM:Santo Antônio do Içá,0.2682926829268292,5.0,42
Brazil.regions.RO:Vilhena,0.952537903757416,0.32432432432432434,37
Brazil.regions.AM:São Paulo de Olivença,0.32264808362369324,4.628571428571429,35
Brazil.regions.AP:Mazagão,0.7678721614802355,1.5862068965517242,29
Brazil.regions.PA:Monte Alegre,0.962059620596206,0.25925925925925924,27
Brazil.regions.RR:Mucajaí,0.9212007504690432,0.5384615384615384,26
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.9872746553552492,0.08695652173913043,23
Brazil.regions.AM:Juruá,0.5355249204665959,3.1739130434782608,23
Brazil.regions.MA:Balsas,0.6541019955654102,2.3636363636363638,22
Brazil.regions.PA:Pacajá,0.9372822299651568,0.42857142857142855,21
Brazil.regions.RR:Caroebe,0.8815331010452961,0.8095238095238095,21
Brazil.regions.AM:Beruri,0.7282229965156795,1.8571428571428572,21
Brazil.regions.AM:Maraã,0.7731707317073171,1.55,20
Brazil.regions.MT:Querência,0.9537869062901155,0.3157894736842105,19
Brazil.regions.AM:Nhamundá,0.8844672657252888,0.7894736842105263,19
Brazil.regions.AM:Codajás,0.9268292682926829,0.5,18
Brazil.regions.PA:Anapu,0.9024390243902439,0.6666666666666666,18
Brazil.regions.PA:Porto de Moz,0.8699186991869918,0.8888888888888888,18
Brazil.regions.AM:Fonte Boa,0.7073170731707317,2.0,18
Brazil.regions.PA:Paragominas,0.4959349593495934,3.4444444444444446,18
Brazil.regions.MT:Poconé,0.9817073170731707,0.125,16
Brazil.regions.MT:Peixoto de Azevedo,0.8536585365853658,1.0,13
Brazil.regions.AP:Calçoene,0.975609756097561,0.16666666666666666,12
Brazil.regions.PA:Prainha,0.9512195121951219,0.3333333333333333,12
Brazil.regions.PA:Ourilândia do Norte,0.8170731707317073,1.25,12
Brazil.regions.AM:Eirunepé,0.8270509977827051,1.1818181818181819,11
Brazil.regions.PA:Uruará,0.9414634146341463,0.4,10
Brazil.regions.AC:Tarauacá,0.7804878048780488,1.5,10
Brazil.regions.BA:Pilão Arcado,0.983739837398374,0.1111111111111111,9
Brazil.regions.PA:Chaves,0.9512195121951219,0.3333333333333333,9
Brazil.regions.PA:Senador José Porfírio,0.9512195121951219,0.3333333333333333,9
Brazil.regions.TO:Formoso do Araguaia,0.9414634146341463,0.4,5
Brazil.regions.PA:Novo Repartimento,0.8829268292682927,0.8,5
Brazil.regions.MS:Ribas do Rio Pardo,0.8536585365853658,1.0,5
Brazil.regions.PA:Faro,1.0,0.0,4
Brazil.regions.PA:Santana do Araguaia,0.8536585365853658,1.0,4
