region,similarity,distance,days,score
Brazil.regions.PI:Piripiri,0.9999945532891484,1.9090909090909092,11,0.9999945532891484
Brazil.regions.ES:Alfredo Chaves,0.9999940345547816,2.090909090909091,11,0.9999940345547816
Brazil.regions.AM:Eirunepé,0.9999940345547816,2.090909090909091,11,0.9999940345547816
United_Republic_of_Tanzania,0.9999937751875982,2.1818181818181817,11,0.9999937751875982
Brazil.regions.MA:Buriti,0.9999935158204148,2.272727272727273,11,0.9999935158204148
Brazil.regions.SP:São Vicente,0.9999935158204148,2.272727272727273,11,0.9999935158204148
Brazil.regions.SC:Araquari,0.9999932564532314,2.3636363636363638,11,0.9999932564532314
Brazil.regions.MG:Brumadinho,0.999992997086048,2.4545454545454546,11,0.999992997086048
Kenya,0.9999927377188647,2.5454545454545454,11,0.9999927377188647
Croatia,0.9999927377188647,2.5454545454545454,11,0.9999927377188647
Brazil.regions.RS:Tapejara,0.9999927377188647,2.5454545454545454,11,0.9999927377188647
Germany,0.9999927377188647,2.5454545454545454,11,0.9999927377188647
Brazil.regions.PR:Cascavel,0.9999924783516813,2.6363636363636362,11,0.9999924783516813
Ethiopia,0.9999924783516813,2.6363636363636362,11,0.9999924783516813
Brazil.regions.MA:Humberto de Campos,0.9999922189844979,2.727272727272727,11,0.9999922189844979
Brazil.regions.PA:Tailândia,0.9999922189844979,2.727272727272727,11,0.9999922189844979
Brazil.regions.AP:Laranjal do Jari,0.9999922189844979,2.727272727272727,11,0.9999922189844979
Brazil.regions.MA:Igarapé do Meio,0.9999922189844979,2.727272727272727,11,0.9999922189844979
Brazil.regions.SC:Vargem Bonita,0.9999922189844979,2.727272727272727,11,0.9999922189844979
Brazil.regions.PA:Augusto Corrêa,0.9999922189844979,2.727272727272727,11,0.9999922189844979
Brazil.regions.SP:Pirassununga,0.9999919596173145,2.8181818181818183,11,0.9999919596173145
Brazil.regions.MA:Rosário,0.9999919596173145,2.8181818181818183,11,0.9999919596173145
Brazil.regions.MT,0.9999919596173145,2.8181818181818183,11,0.9999919596173145
