region,similarity,distance,days,score
Brazil.regions.MT:Nova Mutum,1.0,0.0,15,1.0
Brazil.regions.RN:Serra do Mel,1.0,0.0,15,1.0
Brazil.regions.BA:Santaluz,1.0,0.0,15,1.0
Brazil.regions.MG:Jeceaba,1.0,0.0,15,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,15,1.0
Brazil.regions.RS:Teutônia,1.0,0.0,15,1.0
Brazil.regions.RN:Poço Branco,1.0,0.0,15,1.0
Brazil.regions.SP:Guaratinguetá,1.0,0.0,15,1.0
Brazil.regions.MG:Itaúna,1.0,0.0,15,1.0
Brazil.regions.MG:Itapeva,1.0,0.0,15,1.0
Brazil.regions.MG:Itaobim,1.0,0.0,15,1.0
Brazil.regions.MG:Alfenas,1.0,0.0,15,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,15,1.0
Brazil.regions.PA:Nova Ipixuna,1.0,0.0,15,1.0
Brazil.regions.RS:Tramandaí,1.0,0.0,15,1.0
Brazil.regions.RN:Ouro Branco,1.0,0.0,15,1.0
Brazil.regions.MG:Ipuiúna,1.0,0.0,15,1.0
Brazil.regions.SP:Pinhalzinho,1.0,0.0,15,1.0
Brazil.regions.PA:Oeiras do Pará,1.0,0.0,15,1.0
Brazil.regions.PA:Oriximiná,1.0,0.0,15,1.0
Brazil.regions.RN:Monte Alegre,1.0,0.0,15,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,15,1.0
Brazil.regions.BA:Piripá,1.0,0.0,15,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,15,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,15,1.0
Brazil.regions.ES:Santa Leopoldina,1.0,0.0,15,1.0
Brazil.regions.SC:Itapiranga,1.0,0.0,15,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,15,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,15,1.0
Brazil.regions.RN:Serra de São Bento,1.0,0.0,15,1.0
Brazil.regions.RS:São Lourenço do Sul,1.0,0.0,15,1.0
Brazil.regions.ES:Santa Teresa,1.0,0.0,15,1.0
Brazil.regions.SP:Parisi,1.0,0.0,15,1.0
Brazil.regions.PA:Anajás,1.0,0.0,15,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,15,1.0
Brazil.regions.SP:Arealva,1.0,0.0,15,1.0
Brazil.regions.CE:Abaiara,1.0,0.0,15,1.0
Brazil.regions.MG:Abaeté,1.0,0.0,15,1.0
Brazil.regions.RO:Vilhena,1.0,0.0,15,1.0
Brazil.regions.BA:Vera Cruz,1.0,0.0,15,1.0
Brazil.regions.MG:Maripá de Minas,1.0,0.0,15,1.0
Brazil.regions.SP:Ibirá,1.0,0.0,15,1.0
Brazil.regions.RO:Ji-Paraná,1.0,0.0,15,1.0
Brazil.regions.RO:Jaru,1.0,0.0,15,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,15,1.0
Brazil.regions.PA:Conceição do Araguaia,1.0,0.0,15,1.0
Brazil.regions.RO:Alto Paraíso,1.0,0.0,15,1.0
Brazil.regions.RN:Tibau,1.0,0.0,15,1.0
Brazil.regions.SP:Palmital,1.0,0.0,15,1.0
Brazil.regions.PA:Goianésia do Pará,1.0,0.0,15,1.0
