region,similarity,distance,days
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.BA:Barrocas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Tacima,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Grajaú,0.9999699519428771,0.4,10
Brazil.regions.CE:Paramoti,0.9999624399285963,0.5,6
Brazil.regions.PA:Abel Figueiredo,0.9999624399285963,0.5,6
Brazil.regions.PA:Novo Repartimento,0.9999624399285963,0.5,6
Brazil.regions.SE:Riachuelo,0.9999624399285963,0.5,6
Brazil.regions.SP:Indiana,0.9999624399285963,0.5,4
Brazil.regions.SP:Nova Aliança,0.9999624399285963,0.5,4
Brazil.regions.GO:Palmeiras de Goiás,0.9999624399285963,0.5,2
Brazil.regions.MA:Fortuna,0.9999624399285963,0.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9999624399285963,0.5,2
Brazil.regions.PI:Vera Mendes,0.9999624399285963,0.5,2
Brazil.regions.RS:Esperança do Sul,0.9999624399285963,0.5,2
Brazil.regions.RS:Fontoura Xavier,0.9999624399285963,0.5,2
Brazil.regions.RS:Ibirubá,0.9999624399285963,0.5,2
Brazil.regions.RS:Progresso,0.9999624399285963,0.5,2
Brazil.regions.RS:São Borja,0.9999624399285963,0.5,2
Brazil.regions.SE:Malhador,0.9999549279143156,0.6,10
Brazil.regions.CE:Santana do Cariri,0.9999549279143156,0.6,5
Brazil.regions.MA:Capinzal do Norte,0.9999549279143156,0.6,5
Brazil.regions.MA:Centro do Guilherme,0.9999549279143156,0.6,5
Brazil.regions.RS:Estação,0.9999549279143156,0.6,5
Brazil.regions.RS:Paim Filho,0.9999549279143156,0.6,5
Brazil.regions.SC:São Carlos,0.9999549279143156,0.6,5
Brazil.regions.PI:Monsenhor Hipólito,0.999952196272759,0.6363636363636364,11
Brazil.regions.RS:Canudos do Vale,0.999952196272759,0.6363636363636364,11
Brazil.regions.AC:Epitaciolândia,0.9999499199047951,0.6666666666666666,6
Brazil.regions.CE:Barro,0.9999499199047951,0.6666666666666666,6
Brazil.regions.ES:Laranja da Terra,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MA:Presidente Vargas,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MG:Ilicínea,0.9999499199047951,0.6666666666666666,6
Brazil.regions.PB:Baía da Traição,0.9999499199047951,0.6666666666666666,6
Brazil.regions.RO:Theobroma,0.9999499199047951,0.6666666666666666,6
Brazil.regions.SP:Gastão Vidigal,0.9999499199047951,0.6666666666666666,6
