region,similarity,distance,days,score
Brazil.regions.RS:Esteio,1.0,0.0,10,1.0
Brazil.regions.ES:Nova Venécia,1.0,0.0,10,1.0
Brazil.regions.CE:Alcântaras,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.PR:Pinhais,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RS:Maratá,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.CE:Senador Pompeu,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RS:Estância Velha,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.CE:Acopiara,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MG:Guaxupé,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PA:Santo Antônio do Tauá,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SC:Itapema,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.CE:Apuiarés,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MA:Vargem Grande,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:São Miguel Arcanjo,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.CE:Pacoti,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MG:Almenara,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MG:Alto Jequitibá,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SC:Garopaba,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MG:Araguari,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PB:Itaporanga,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PB:Monteiro,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PB:Princesa Isabel,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.BA:Caldeirão Grande,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.CE:Hidrolândia,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RS:Uruguaiana,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MG:Itamonte,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Tracunhaém,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PR:Imbaú,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.BA:Jaguaquara,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.GO:São Luís de Montes Belos,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PR:Paranavaí,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PR:Nova Londrina,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MA:Brejo,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.BA:Nordestina,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PR:Marechal Cândido Rondon,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.BA:Prado,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SC:Orleans,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PR:Lapa,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.MA:Conceição do Lago-Açu,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RJ:São Sebastião do Alto,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PR:Alvorada do Sul,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RN:João Câmara,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PI:Colônia do Gurguéia,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.RO:Espigão D'Oeste,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PA:Marituba,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PE:Buíque,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.AP:Mazagão,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SP:Tietê,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.PI:Castelo do Piauí,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.RS:Poço das Antas,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.RJ:Piraí,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.PB:Cruz do Espírito Santo,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.SC:Planalto Alegre,0.999998858784393,0.4,10,0.999998858784393
Brazil.regions.BA:Barro Preto,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.PI:Amarante,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.CE:São Luís do Curu,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.BA:Santo Amaro,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.SP:Iperó,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.BA:Ibicaraí,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.CE:Aracoiaba,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.SP:Pariquera-Açu,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.RS:Passo Fundo,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.PB:Coxixola,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.GO:Rio Verde,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.SP:Jandira,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.TO:Porto Nacional,0.9999985734804913,0.5,10,0.9999985734804913
Thailand,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.PE:Glória do Goitá,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.PE:Chã de Alegria,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.SP:Vargem Grande do Sul,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.BA:Maracás,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RN:Santa Cruz,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:José Bonifácio,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.GO:Anápolis,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SE:Porto da Folha,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:Martinópolis,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RN:Jaçanã,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Seabra,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RN:Bento Fernandes,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RJ:São Pedro da Aldeia,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.BA:Mata de São João,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RJ:Resende,0.9999982881765895,0.6,10,0.9999982881765895
