region,similarity,distance,days,score
Brazil.regions.CE:Maranguape,0.9999678274323562,11.27659574468085,47,0.9999678274323561
Brazil.regions.SC:Joinville,0.999966249155453,11.829787234042554,47,0.9999662491554528
Liberia,0.9999648529874231,12.319148936170214,47,0.999964852987423
Brazil.regions.SP:Suzano,0.9999514376337453,17.02127659574468,47,0.9999514376337452
Brazil.regions.RN:Parnamirim,0.9999513769307874,17.04255319148936,47,0.9999513769307873
Brazil.regions.MG:Juiz de Fora,0.9999502842775467,17.425531914893618,47,0.9999502842775466
Sweden.regions.Kalmar,0.9999497986538841,17.595744680851062,47,0.999949798653884
Brazil.regions.SP:Carapicuíba,0.9999488881095169,17.914893617021278,47,0.9999488881095168
Brazil.regions.MG:Uberlândia,0.9999466421000776,18.70212765957447,47,0.9999466421000774
Brazil.regions.RS:Marau,0.9999466421000776,18.70212765957447,47,0.9999466421000774
Cape_Verde,0.9999464599912041,18.76595744680851,47,0.999946459991204
Brazil.regions.PA:Castanhal,0.9999459743675416,18.93617021276596,47,0.9999459743675415
Brazil.regions.SP:São José do Rio Preto,0.9999437283581023,19.72340425531915,47,0.9999437283581022
Brazil.regions.SP:Mauá,0.9999433641403553,19.851063829787233,47,0.9999433641403552
Brazil.regions.SP:Caieiras,0.9999426357048615,20.106382978723403,47,0.9999426357048614
Brazil.regions.CE:Sobral,0.9999422714871147,20.23404255319149,47,0.9999422714871146
Brazil.regions.RS:Lajeado,0.9999413609427473,20.5531914893617,47,0.9999413609427472
Brazil.regions.RJ:Petrópolis,0.9999413609427473,20.5531914893617,47,0.9999413609427472
Ethiopia,0.9999412395368318,20.595744680851062,47,0.9999412395368317
Togo,0.999940146883591,20.97872340425532,47,0.9999401468835909
Brazil.regions.SE:Aracaju,0.9999387507155612,21.46808510638298,47,0.999938750715561
Gabon,0.9999383257948564,21.617021276595743,47,0.9999383257948563
Monaco,0.9999375366564048,21.893617021276597,47,0.9999375366564047
Brazil.regions.SP:Ribeirão Pires,0.9999368689238688,22.127659574468087,47,0.9999368689238687
Brazil.regions.PB:Campina Grande,0.9999363225972484,22.319148936170212,47,0.9999363225972483
Brazil.regions.SP:Cotia,0.9999354727558389,22.617021276595743,47,0.9999354727558388
Brazil.regions.MS:Campo Grande,0.9999340158848513,23.127659574468087,47,0.9999340158848512
Bahamas,0.9999336516671045,23.25531914893617,47,0.9999336516671044
Haiti,0.9999335909641466,23.27659574468085,47,0.9999335909641465
Brazil.regions.SP:Arujá,0.9999328625286528,23.53191489361702,47,0.9999328625286527
Brazil.regions.PR:Londrina,0.9999323769049903,23.70212765957447,47,0.9999323769049902
Brazil.regions.SP:Poá,0.9999321947961168,23.76595744680851,47,0.9999321947961167
Guyana,0.9999312235487917,24.106382978723403,47,0.9999312235487916
Japan,0.9999306165192136,24.319148936170212,47,0.9999306165192134
Brazil.regions.SC:Criciúma,0.9999298273807619,24.595744680851062,47,0.9999298273807617
Mozambique,0.9999295845689306,24.680851063829788,47,0.9999295845689304
Zambia,0.9999277634801961,25.319148936170212,47,0.999927763480196
Brazil.regions.BA:Itabuna,0.9999273992624491,25.4468085106383,47,0.999927399262449
Brazil.regions.SE,0.9999270350447023,25.574468085106382,47,0.9999270350447022
Brazil.regions.SC:Balneário Camboriú,0.999925092550052,26.25531914893617,47,0.9999250925500519
Brazil.regions.AL,0.9999239391938535,26.659574468085108,47,0.9999239391938534
Brazil.regions.AL:Maceió,0.9999225430258236,27.148936170212767,47,0.9999225430258235
Brazil.regions.SC:Itajaí,0.9999211468577939,27.638297872340427,47,0.9999211468577938
Bermuda,0.9999207826400469,27.76595744680851,47,0.9999207826400468
Benin,0.9999203577193422,27.914893617021278,47,0.9999203577193421
Chad,0.999919750689764,28.127659574468087,47,0.9999197506897639
Brazil.regions.CE:Quixadá,0.9999194471749749,28.23404255319149,47,0.9999194471749748
Brazil.regions.MG:Contagem,0.9999175046803247,28.914893617021278,47,0.9999175046803246
Brazil.regions.SP:São Caetano do Sul,0.9999168976507465,29.127659574468087,47,0.9999168976507464
Brazil.regions.SC:Camboriú,0.9999165334329997,29.25531914893617,47,0.9999165334329996
Brazil.regions.PR:Maringá,0.9999164727300418,29.27659574468085,47,0.9999164727300417
Sweden.regions.Västernorrland,0.9999163513241262,29.319148936170212,47,0.999916351324126
Brazil.regions.SP:Embu das Artes,0.9999160478093371,29.425531914893618,47,0.999916047809337
Brazil.regions.SP:Jundiaí,0.9999151372649698,29.74468085106383,47,0.9999151372649697
Brazil.regions.TO,0.9999146516413072,29.914893617021278,47,0.9999146516413071
