region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.TO:Darcinópolis,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MG:Estrela Dalva,0.9999749599523976,0.3333333333333333,3
Brazil.regions.TO:Xambioá,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MS:Bonito,0.9999699519428771,0.4,5
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999678056530825,0.42857142857142855,7
Brazil.regions.CE:Aiuaba,0.9999666132698634,0.4444444444444444,9
Brazil.regions.SC:Pinhalzinho,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:São Vicente de Minas,0.9999624399285963,0.5,8
Brazil.regions.CE:Paramoti,0.9999624399285963,0.5,6
Brazil.regions.PB:Riachão do Bacamarte,0.9999624399285963,0.5,6
Brazil.regions.AM:Alvarães,0.9999582665873292,0.5555555555555556,9
Brazil.regions.CE:Aratuba,0.9999582665873292,0.5555555555555556,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999582665873292,0.5555555555555556,9
Brazil.regions.PI:Marcos Parente,0.9999582665873292,0.5555555555555556,9
Brazil.regions.RS:São Luiz Gonzaga,0.9999582665873292,0.5555555555555556,9
Brazil.regions.TO:Miracema do Tocantins,0.9999582665873292,0.5555555555555556,9
Brazil.regions.BA:Jacobina,0.9999570742041101,0.5714285714285714,7
Brazil.regions.MG:Santana de Cataguases,0.9999570742041101,0.5714285714285714,7
Brazil.regions.RN:Goianinha,0.9999570742041101,0.5714285714285714,7
Brazil.regions.RN:Paraú,0.9999570742041101,0.5714285714285714,7
Brazil.regions.SC:Treze Tílias,0.9999570742041101,0.5714285714285714,7
Brazil.regions.SP:Irapuru,0.9999570742041101,0.5714285714285714,7
Brazil.regions.SP:Itapura,0.9999570742041101,0.5714285714285714,7
Brazil.regions.SP:Torre de Pedra,0.9999570742041101,0.5714285714285714,7
Brazil.regions.SP:Uru,0.9999570742041101,0.5714285714285714,7
Brazil.regions.MA:Centro do Guilherme,0.9999549279143156,0.6,5
Brazil.regions.RS:Nonoai,0.9999549279143156,0.6,5
