region,similarity,distance,days
Brazil.regions.MA:Maranhãozinho,1.0,0.0,5
Brazil.regions.MG:Dionísio,1.0,0.0,5
Brazil.regions.MG:Cana Verde,0.9999850657593574,0.2,5
Brazil.regions.CE:Guaramiranga,0.999982768183874,0.23076923076923078,13
Brazil.regions.MG:Monte Alegre de Minas,0.9999813321991968,0.25,4
Brazil.regions.MG:Catuji,0.9999751095989291,0.3333333333333333,12
Brazil.regions.SC:Porto União,0.9999751095989291,0.3333333333333333,9
Brazil.regions.GO:Palmeiras de Goiás,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Arataca,0.9999733317131383,0.35714285714285715,14
Brazil.regions.RS:Palmeira das Missões,0.9999733317131383,0.35714285714285715,14
Brazil.regions.SP:Cajobi,0.9999733317131383,0.35714285714285715,14
Brazil.regions.RO:Governador Jorge Teixeira,0.9999712803064567,0.38461538461538464,13
Brazil.regions.SP:Conchal,0.9999712803064567,0.38461538461538464,13
Brazil.regions.BA:Aracatu,0.9999701315187148,0.4,15
Brazil.regions.PB:Catingueira,0.9999701315187148,0.4,15
Brazil.regions.SC:Taió,0.9999701315187148,0.4,15
Brazil.regions.SP:Saltinho,0.9999701315187148,0.4,15
Brazil.regions.PB:Mulungu,0.9999701315187148,0.4,10
Brazil.regions.RS:Estação,0.9999701315187148,0.4,5
Brazil.regions.RS:Paim Filho,0.9999701315187148,0.4,5
Brazil.regions.SP:Indiana,0.9999701315187148,0.4,5
Brazil.regions.AP:Calçoene,0.9999688869986614,0.4166666666666667,12
Brazil.regions.ES:Ibitirama,0.999967998055766,0.42857142857142855,14
Brazil.regions.ES:Pinheiros,0.999967998055766,0.42857142857142855,14
Brazil.regions.MA:Governador Newton Bello,0.999967998055766,0.42857142857142855,14
Brazil.regions.MA:Serrano do Maranhão,0.999967998055766,0.42857142857142855,14
Brazil.regions.MG:Alterosa,0.999967998055766,0.42857142857142855,14
Brazil.regions.MG:Bom Repouso,0.999967998055766,0.42857142857142855,14
Brazil.regions.MG:Ibiaí,0.999967998055766,0.42857142857142855,14
Brazil.regions.MG:Moema,0.999967998055766,0.42857142857142855,14
Brazil.regions.PB:Santa Helena,0.999967998055766,0.42857142857142855,14
Brazil.regions.PE:Afrânio,0.999967998055766,0.42857142857142855,14
Brazil.regions.PI:Aroazes,0.999967998055766,0.42857142857142855,14
Brazil.regions.PI:Boa Hora,0.999967998055766,0.42857142857142855,14
