region,similarity,distance,days,score
Brazil.regions.RS:Canoas,0.9999930100544072,2.45,20,0.9999930100544072
Brazil.regions.PA:São Sebastião da Boa Vista,0.9999927247505055,2.55,20,0.9999927247505055
Brazil.regions.ES:Anchieta,0.9999920114907511,2.8,20,0.9999920114907511
Brazil.regions.CE:Redenção,0.9999918688388002,2.85,20,0.9999918688388002
Brazil.regions.SC:Arabutã,0.9999918688388002,2.85,20,0.9999918688388002
Seychelles,0.9999917261868494,2.9,20,0.9999917261868494
Brazil.regions.PI:Floriano,0.9999911555790458,3.1,20,0.9999911555790458
Brazil.regions.PA:Nova Timboteua,0.9999908702751441,3.2,20,0.9999908702751441
Brazil.regions.RJ:Teresópolis,0.9999907276231932,3.25,20,0.9999907276231932
Brazil.regions.AL:Santa Luzia do Norte,0.9999905849712424,3.3,20,0.9999905849712424
France,0.9999905849712424,3.3,20,0.9999905849712424
Brazil.regions.TO:Palmas,0.9999904423192915,3.35,20,0.9999904423192915
Brazil.regions.PE:Ilha de Itamaracá,0.9999902996673407,3.4,20,0.9999902996673407
Brazil.regions.RJ:Casimiro de Abreu,0.9999902996673407,3.4,20,0.9999902996673407
Brazil.regions.SP:Rio Grande da Serra,0.9999901570153897,3.45,20,0.9999901570153897
Brazil.regions.SP:Iguape,0.999989871711488,3.55,20,0.999989871711488
Brazil.regions.SC:Balneário Camboriú,0.999989871711488,3.55,20,0.999989871711488
Brazil.regions.MA:Presidente Juscelino,0.999989871711488,3.55,20,0.999989871711488
Brazil.regions.RS:Torres,0.9999897290595371,3.6,20,0.9999897290595371
Brazil.regions.AC:Acrelândia,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.RN:Açu,0.9999895864075863,3.65,20,0.9999895864075863
Fiji,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.SP:Fernandópolis,0.9999895864075863,3.65,20,0.9999895864075863
Brazil.regions.SC:Tubarão,0.9999894437556354,3.7,20,0.9999894437556354
Brazil.regions.PA:Aurora do Pará,0.9999894437556354,3.7,20,0.9999894437556354
Brazil.regions.SE:Itabaianinha,0.9999893011036844,3.75,20,0.9999893011036844
Brazil.regions.MG:Patos de Minas,0.9999893011036844,3.75,20,0.9999893011036844
Brazil.regions.MA:Matinha,0.9999893011036844,3.75,20,0.9999893011036844
Brazil.regions.RS:Lajeado,0.9999893011036844,3.75,20,0.9999893011036844
Brazil.regions.SP:Peruíbe,0.9999891584517336,3.8,20,0.9999891584517336
Brazil.regions.MA:Caxias,0.9999890157997827,3.85,20,0.9999890157997827
Brazil.regions.RN:Extremoz,0.9999890157997827,3.85,20,0.9999890157997827
Brazil.regions.MS:Chapadão do Sul,0.9999890157997827,3.85,20,0.9999890157997827
Brazil.regions.GO:Mineiros,0.9999890157997827,3.85,20,0.9999890157997827
Brazil.regions.SP:Barra Bonita,0.9999888731478319,3.9,20,0.9999888731478319
Brazil.regions.BA:Maragogipe,0.9999888731478319,3.9,20,0.9999888731478319
Brazil.regions.PE:Salgueiro,0.9999888731478319,3.9,20,0.9999888731478319
Brazil.regions.SP:Biritiba-Mirim,0.9999888731478319,3.9,20,0.9999888731478319
Brazil.regions.PR:Arapongas,0.9999888731478319,3.9,20,0.9999888731478319
