region,similarity,distance,days
Brazil.regions.GO:Ceres,0.9285038774352184,0.5294117647058824,17
Brazil.regions.MG:Pirapora,0.9285038774352184,0.5294117647058824,17
Brazil.regions.PE:São Caitano,0.9285038774352184,0.5294117647058824,17
Brazil.regions.SC:São Francisco do Sul,0.9285038774352184,0.5294117647058824,17
Brazil.regions.SP:Tupã,0.9285038774352184,0.5294117647058824,17
Brazil.regions.AL:São Miguel dos Milagres,0.9205598638169095,0.5882352941176471,17
Brazil.regions.CE:São Luís do Curu,0.9205598638169095,0.5882352941176471,17
Brazil.regions.MG:Bicas,0.9205598638169095,0.5882352941176471,17
Brazil.regions.PA:Abaetetuba,0.9205598638169095,0.5882352941176471,17
Brazil.regions.PE:Jurema,0.9205598638169095,0.5882352941176471,17
Brazil.regions.PE:Sanharó,0.9205598638169095,0.5882352941176471,17
Brazil.regions.PE:Vertentes,0.9205598638169095,0.5882352941176471,17
Brazil.regions.PR:Campo Magro,0.9205598638169095,0.5882352941176471,17
Brazil.regions.PR:Dois Vizinhos,0.9205598638169095,0.5882352941176471,17
Brazil.regions.PR:Mandaguari,0.9205598638169095,0.5882352941176471,17
Brazil.regions.RN:Monte Alegre,0.9205598638169095,0.5882352941176471,17
Brazil.regions.RS:Harmonia,0.9205598638169095,0.5882352941176471,17
Brazil.regions.SC:Herval d'Oeste,0.9205598638169095,0.5882352941176471,17
Brazil.regions.SP:Guararema,0.9205598638169095,0.5882352941176471,17
Brazil.regions.SP:Pinhalzinho,0.9205598638169095,0.5882352941176471,17
Brazil.regions.MG:Campo Belo,0.9126158501986004,0.6470588235294118,17
Brazil.regions.MG:Itanhandu,0.9126158501986004,0.6470588235294118,17
Brazil.regions.PB:Marizópolis,0.9126158501986004,0.6470588235294118,17
Brazil.regions.PB:Queimadas,0.9126158501986004,0.6470588235294118,17
Brazil.regions.PE:Caetés,0.9126158501986004,0.6470588235294118,17
Brazil.regions.PE:Tracunhaém,0.9126158501986004,0.6470588235294118,17
Brazil.regions.CE:Sobral,0.9046718365802913,0.7058823529411765,17
Brazil.regions.RN:Ceará-Mirim,0.9046718365802913,0.7058823529411765,17
Brazil.regions.RS:Serafina Corrêa,0.9046718365802913,0.7058823529411765,17
Brazil.regions.SC:Balneário Barra do Sul,0.9046718365802913,0.7058823529411765,17
Brazil.regions.SC:Xaxim,0.9046718365802913,0.7058823529411765,17
Brazil.regions.BA:Maragogipe,0.8967278229619823,0.7647058823529411,17
Brazil.regions.CE:Guaiúba,0.8967278229619823,0.7647058823529411,17
Brazil.regions.PE:Rio Formoso,0.8967278229619823,0.7647058823529411,17
Brazil.regions.RS:Nova Prata,0.8967278229619823,0.7647058823529411,17
Brazil.regions.SP:Ilhabela,0.8967278229619823,0.7647058823529411,17
Brazil.regions.PE:Tamandaré,0.8887838093436732,0.8235294117647058,17
Brazil.regions.PR:Campo Largo,0.8887838093436732,0.8235294117647058,17
