region,similarity,distance,days
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.PA:Novo Repartimento,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SE:Riachuelo,0.9999875547994646,0.16666666666666666,6
Brazil.regions.MA:Capinzal do Norte,0.9999850657593574,0.2,5
Brazil.regions.RS:Estação,0.9999850657593574,0.2,5
Brazil.regions.RS:Paim Filho,0.9999850657593574,0.2,5
Brazil.regions.SP:Indiana,0.9999850657593574,0.2,5
Brazil.regions.MA:Buriti Bravo,0.9999813321991968,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999813321991968,0.25,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999813321991968,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999813321991968,0.25,4
Brazil.regions.SE:Poço Verde,0.9999813321991968,0.25,4
Brazil.regions.PB:Massaranduba,0.9999786653705106,0.2857142857142857,7
Brazil.regions.CE:Barro,0.9999751095989291,0.3333333333333333,6
Brazil.regions.ES:Laranja da Terra,0.9999751095989291,0.3333333333333333,6
Brazil.regions.GO:Mara Rosa,0.9999751095989291,0.3333333333333333,6
Brazil.regions.MA:Presidente Vargas,0.9999751095989291,0.3333333333333333,6
Brazil.regions.MG:Ilicínea,0.9999751095989291,0.3333333333333333,6
Brazil.regions.PB:Baía da Traição,0.9999751095989291,0.3333333333333333,6
Brazil.regions.RO:Theobroma,0.9999751095989291,0.3333333333333333,6
Brazil.regions.SP:Lavínia,0.9999751095989291,0.3333333333333333,6
Brazil.regions.BA:Barrocas,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999751095989291,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999751095989291,0.3333333333333333,3
Brazil.regions.GO:Palmeiras de Goiás,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999751095989291,0.3333333333333333,3
Brazil.regions.PB:Tacima,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MA:Luís Domingues,0.9999719982987952,0.375,8
Brazil.regions.AL:São Luís do Quitunde,0.9999701315187148,0.4,5
Brazil.regions.BA:Santanópolis,0.9999701315187148,0.4,5
Brazil.regions.MA:Timbiras,0.9999701315187148,0.4,5
Brazil.regions.MG:Cana Verde,0.9999701315187148,0.4,5
Brazil.regions.MG:Cláudio,0.9999701315187148,0.4,5
Brazil.regions.MG:Piranguçu,0.9999701315187148,0.4,5
Brazil.regions.PB:Sertãozinho,0.9999701315187148,0.4,5
Brazil.regions.PR:Realeza,0.9999701315187148,0.4,5
Brazil.regions.RJ:Natividade,0.9999701315187148,0.4,5
Brazil.regions.SP:Guaiçara,0.9999701315187148,0.4,5
Brazil.regions.SP:Presidente Bernardes,0.9999701315187148,0.4,5
Brazil.regions.MG:São Vicente de Minas,0.9999626643983935,0.5,8
Brazil.regions.PA:São Domingos do Araguaia,0.9999626643983935,0.5,8
Brazil.regions.SC:Ipira,0.9999626643983935,0.5,8
Brazil.regions.SP:Neves Paulista,0.9999626643983935,0.5,8
Brazil.regions.AC:Capixaba,0.9999626643983935,0.5,6
Brazil.regions.AC:Santa Rosa do Purus,0.9999626643983935,0.5,6
Brazil.regions.AL:Coité do Nóia,0.9999626643983935,0.5,6
Brazil.regions.AL:Inhapi,0.9999626643983935,0.5,6
Brazil.regions.BA:Boa Vista do Tupim,0.9999626643983935,0.5,6
Brazil.regions.BA:Nova Viçosa,0.9999626643983935,0.5,6
Brazil.regions.CE:Catunda,0.9999626643983935,0.5,6
Brazil.regions.CE:Paramoti,0.9999626643983935,0.5,6
Brazil.regions.ES:Marilândia,0.9999626643983935,0.5,6
Brazil.regions.ES:Muqui,0.9999626643983935,0.5,6
Brazil.regions.MA:Arame,0.9999626643983935,0.5,6
Brazil.regions.MA:Fernando Falcão,0.9999626643983935,0.5,6
Brazil.regions.MA:Palmeirândia,0.9999626643983935,0.5,6
Brazil.regions.MA:Riachão,0.9999626643983935,0.5,6
Brazil.regions.MG:Alpinópolis,0.9999626643983935,0.5,6
Brazil.regions.MG:Alto Rio Doce,0.9999626643983935,0.5,6
Brazil.regions.MG:Carandaí,0.9999626643983935,0.5,6
Brazil.regions.MG:Couto de Magalhães de Minas,0.9999626643983935,0.5,6
Brazil.regions.MG:Perdizes,0.9999626643983935,0.5,6
Brazil.regions.MG:São Francisco do Glória,0.9999626643983935,0.5,6
Brazil.regions.MG:Tabuleiro,0.9999626643983935,0.5,6
Brazil.regions.MG:Tombos,0.9999626643983935,0.5,6
Brazil.regions.MT:Nova Lacerda,0.9999626643983935,0.5,6
Brazil.regions.PB:Borborema,0.9999626643983935,0.5,6
Brazil.regions.PB:Pocinhos,0.9999626643983935,0.5,6
Brazil.regions.PE:Santa Cruz,0.9999626643983935,0.5,6
Brazil.regions.PI:São José do Peixe,0.9999626643983935,0.5,6
Brazil.regions.PI:São Luis do Piauí,0.9999626643983935,0.5,6
Brazil.regions.PR:Carlópolis,0.9999626643983935,0.5,6
Brazil.regions.PR:Mallet,0.9999626643983935,0.5,6
Brazil.regions.RN:Upanema,0.9999626643983935,0.5,6
Brazil.regions.RS:Eugênio de Castro,0.9999626643983935,0.5,6
Brazil.regions.RS:Paverama,0.9999626643983935,0.5,6
Brazil.regions.SP:Avanhandava,0.9999626643983935,0.5,6
Brazil.regions.SP:Divinolândia,0.9999626643983935,0.5,6
Brazil.regions.SP:Flórida Paulista,0.9999626643983935,0.5,6
Brazil.regions.SP:Getulina,0.9999626643983935,0.5,6
Brazil.regions.SP:Itaí,0.9999626643983935,0.5,6
Brazil.regions.SP:Meridiano,0.9999626643983935,0.5,6
Brazil.regions.SP:Serra Azul,0.9999626643983935,0.5,6
Brazil.regions.SP:Taguaí,0.9999626643983935,0.5,6
Brazil.regions.SP:Taquarivaí,0.9999626643983935,0.5,6
Brazil.regions.SP:Águas de Santa Bárbara,0.9999626643983935,0.5,6
Brazil.regions.SP:Álvaro de Carvalho,0.9999626643983935,0.5,6
Brazil.regions.TO:Nova Rosalândia,0.9999626643983935,0.5,6
Brazil.regions.AL:Craíbas,0.9999626643983935,0.5,4
