region,similarity,distance,days,score
Sweden.regions.Jönköping,0.9999159999473896,29.442307692307693,52,0.9999159999473894
Brazil.regions.SP:Campinas,0.9999134761051818,30.326923076923077,52,0.9999134761051817
Brazil.regions.RN:Natal,0.9998819280775848,41.38461538461539,52,0.9998819280775847
Sweden.regions.Gävleborg,0.9998796236999169,42.19230769230769,52,0.9998796236999168
Brazil.regions.GO:Goiânia,0.9998768255270344,43.17307692307692,52,0.9998768255270343
Brazil.regions.MT,0.9998673885518228,46.48076923076923,52,0.9998673885518227
Brazil.regions.ES:Cariacica,0.9998655231032344,47.13461538461539,52,0.9998655231032343
Democratic_Republic_of_the_Congo,0.9998578418443412,49.82692307692308,52,0.9998578418443411
Brazil.regions.SP:Mogi das Cruzes,0.9998542206794344,51.09615384615385,52,0.9998542206794343
Brazil.regions.SP:Barueri,0.9998541109471645,51.13461538461539,52,0.9998541109471644
Kenya,0.9998495570579635,52.73076923076923,52,0.9998495570579634
Brazil.regions.RJ:Niterói,0.999846868617351,53.67307692307692,52,0.9998468686173508
Senegal,0.9998455518301121,54.13461538461539,52,0.999845551830112
Nigeria,0.9998430828540393,55.0,52,0.9998430828540392
Brazil.regions.PI:Teresina,0.9998383643664335,56.65384615384615,52,0.9998383643664334
United_Republic_of_Tanzania,0.9998335910126928,58.32692307692308,52,0.9998335910126926
Brazil.regions.SP:Santo André,0.9998283787298724,60.15384615384615,52,0.9998283787298723
Brazil.regions.SC:Florianópolis,0.9998232213131869,61.96153846153846,52,0.9998232213131868
Sweden.regions.Västerbotten,0.9998180090303666,63.78846153846154,52,0.9998180090303664
El_Salvador,0.9998158692511034,64.53846153846153,52,0.9998158692511033
Sweden.regions.Halland,0.9998142781331899,65.09615384615384,52,0.9998142781331898
Jamaica,0.9998140038025152,65.1923076923077,52,0.9998140038025151
Brazil.regions.AC:Rio Branco,0.9998137843379753,65.26923076923077,52,0.9998137843379752
San_Marino,0.9998069809372414,67.65384615384616,52,0.9998069809372413
Brazil.regions.AC,0.9998029757093899,69.0576923076923,52,0.9998029757093898
Sweden.regions.Uppsala,0.9997976536942996,70.92307692307692,52,0.9997976536942995
Afghanistan,0.9997969953006802,71.15384615384616,52,0.9997969953006801
Sweden.regions.Norrbotten,0.9997961174425211,71.46153846153847,52,0.999796117442521
Palestine,0.9997957333795764,71.59615384615384,52,0.9997957333795763
Brazil.regions.SP:São José dos Campos,0.999792770608289,72.63461538461539,52,0.9997927706082889
Sweden.regions.Jämtland Härjedalen,0.9997901370338114,73.5576923076923,52,0.9997901370338113
Guatemala,0.999789368907922,73.82692307692308,52,0.9997893689079219
Oman,0.9997879423884133,74.32692307692308,52,0.9997879423884132
Brazil.regions.MS,0.9997832239008074,75.98076923076923,52,0.9997832239008073
