region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Guarulhos,0.9995912797151019,248.83508036338225,53,True,1.499386919572653
Sweden.regions.Jönköping,0.9999348036491992,39.69252271139064,53,False,0.9999348036491994
Brazil.regions.SP:Campinas,0.9999279247454959,43.880503144654085,53,False,0.9999279247454961
Sweden.regions.Gävleborg,0.9999007752862442,60.409503843466105,53,False,0.9999007752862444
Brazil.regions.MT,0.9998956789517802,63.51222921034242,53,False,0.9998956789517804
Democratic_Republic_of_the_Congo,0.9998950212491569,63.91264849755416,53,False,0.9998950212491571
Brazil.regions.ES:Cariacica,0.9998933431318175,64.93431167016072,53,False,0.9998933431318178
Brazil.regions.RN:Natal,0.9998913998673473,66.11740041928721,53,False,0.9998913998673475
Brazil.regions.GO:Goiânia,0.9998857215865831,69.57442348008385,53,False,0.9998857215865833
Nigeria,0.9998773160781866,74.69182389937107,53,False,0.9998773160781869
Brazil.regions.SP:Barueri,0.9998764437326478,75.22292103424179,53,False,0.9998764437326481
Kenya,0.999874668050347,76.30398322851153,53,False,0.9998746680503472
Brazil.regions.SP:Mogi das Cruzes,0.9998656381261964,81.80153738644304,53,False,0.9998656381261967
United_Republic_of_Tanzania,0.9998607828345787,84.75751222921035,53,False,0.9998607828345789
Senegal,0.9998598140719013,85.34730957372467,53,False,0.9998598140719015
San_Marino,0.9998580797112312,86.40321453529,53,False,0.9998580797112314
Brazil.regions.RJ:Niterói,0.9998500724974427,91.27812718378756,53,False,0.999850072497443
Brazil.regions.PI:Teresina,0.9998497843938503,91.45352900069881,53,False,0.9998497843938505
Brazil.regions.SP:Santo André,0.9998481303807956,92.46051712089448,53,False,0.9998481303807958
Sweden.regions.Halland,0.9998380616767599,98.59049615653389,53,False,0.9998380616767601
Jamaica,0.9998366475587285,99.45143256464011,53,False,0.9998366475587287
Afghanistan,0.9998256112398386,106.17051013277428,53,False,0.9998256112398388
El_Salvador,0.9998253931534539,106.30328441649196,53,False,0.9998253931534541
Sweden.regions.Uppsala,0.9998253346144769,106.33892382948987,53,False,0.9998253346144771
Brazil.regions.SC:Florianópolis,0.9998247675898766,106.68413696715584,53,False,0.9998247675898768
Sweden.regions.Västerbotten,0.999823663384076,107.35639412997904,53,False,0.9998236633840762
Palestine,0.9998212541034365,108.82320055904961,53,False,0.9998212541034367
Venezuela,0.999821009617121,108.97204751921733,53,False,0.9998210096171212
Brazil.regions.PR:Curitiba,0.9998206813397208,109.17190775681341,53,False,0.999820681339721
Brazil.regions.AC:Rio Branco,0.9998158742566723,112.09853249475891,53,False,0.9998158742566725
Guatemala,0.9998109581304314,115.09154437456324,53,False,0.9998109581304316
Brazil.regions.AM:Parintins,0.9998076122261605,117.12858141160028,53,False,0.9998076122261608
Sweden.regions.Jämtland Härjedalen,0.9998044821126283,119.03424178895877,53,False,0.9998044821126285
Brazil.regions.SP:São José dos Campos,0.9997951388327776,124.722571628232,53,False,0.9997951388327778
