region,similarity,distance,days
Brazil.regions.CE:Iguatu,1.0,0.0,3
Brazil.regions.AL:Matriz de Camaragibe,0.954983922829582,0.3333333333333333,3
Brazil.regions.AL:São Miguel dos Milagres,0.954983922829582,0.3333333333333333,3
Brazil.regions.CE:Aratuba,0.954983922829582,0.3333333333333333,3
Brazil.regions.CE:Barbalha,0.954983922829582,0.3333333333333333,3
Brazil.regions.PB:Marizópolis,0.954983922829582,0.3333333333333333,3
Brazil.regions.PE:Afogados da Ingazeira,0.954983922829582,0.3333333333333333,3
Brazil.regions.PE:Amaraji,0.954983922829582,0.3333333333333333,3
Brazil.regions.PE:Bonito,0.954983922829582,0.3333333333333333,3
Brazil.regions.RS:Tapejara,0.954983922829582,0.3333333333333333,3
Brazil.regions.SE:Rosário do Catete,0.954983922829582,0.3333333333333333,3
Brazil.regions.SP:Guararema,0.954983922829582,0.3333333333333333,3
Brazil.regions.SP:Jaboticabal,0.954983922829582,0.3333333333333333,3
Brazil.regions.AL:Campestre,0.909967845659164,0.6666666666666666,3
Brazil.regions.AL:Colônia Leopoldina,0.909967845659164,0.6666666666666666,3
Brazil.regions.AL:Santana do Ipanema,0.909967845659164,0.6666666666666666,3
Brazil.regions.AL:São Sebastião,0.909967845659164,0.6666666666666666,3
Brazil.regions.BA:Nazaré,0.909967845659164,0.6666666666666666,3
Brazil.regions.BA:Ubaitaba,0.909967845659164,0.6666666666666666,3
Brazil.regions.CE:Guaiúba,0.909967845659164,0.6666666666666666,3
Brazil.regions.CE:Meruoca,0.909967845659164,0.6666666666666666,3
Brazil.regions.CE:Pacoti,0.909967845659164,0.6666666666666666,3
Brazil.regions.CE:Sobral,0.909967845659164,0.6666666666666666,3
Brazil.regions.CE:São Luís do Curu,0.909967845659164,0.6666666666666666,3
Brazil.regions.MA:São Bento,0.909967845659164,0.6666666666666666,3
Brazil.regions.MG:Bicas,0.909967845659164,0.6666666666666666,3
Brazil.regions.MG:Campo Belo,0.909967845659164,0.6666666666666666,3
Brazil.regions.MG:Itanhandu,0.909967845659164,0.6666666666666666,3
Brazil.regions.MG:Itaú de Minas,0.909967845659164,0.6666666666666666,3
Brazil.regions.MG:Pirapora,0.909967845659164,0.6666666666666666,3
Brazil.regions.PA:Abaetetuba,0.909967845659164,0.6666666666666666,3
Brazil.regions.PB:Cajazeiras,0.909967845659164,0.6666666666666666,3
Brazil.regions.PB:Pilões,0.909967845659164,0.6666666666666666,3
Brazil.regions.PB:Queimadas,0.909967845659164,0.6666666666666666,3
Brazil.regions.PB:Serra da Raiz,0.909967845659164,0.6666666666666666,3
Brazil.regions.PE:Caetés,0.909967845659164,0.6666666666666666,3
Brazil.regions.PE:Itaquitinga,0.909967845659164,0.6666666666666666,3
Brazil.regions.PE:Rio Formoso,0.909967845659164,0.6666666666666666,3
Brazil.regions.PE:Sanharó,0.909967845659164,0.6666666666666666,3
Brazil.regions.PE:São Caitano,0.909967845659164,0.6666666666666666,3
Brazil.regions.PE:Tracunhaém,0.909967845659164,0.6666666666666666,3
Brazil.regions.PE:Vertentes,0.909967845659164,0.6666666666666666,3
Brazil.regions.PR:Campo Largo,0.909967845659164,0.6666666666666666,3
Brazil.regions.PR:Campo Magro,0.909967845659164,0.6666666666666666,3
Brazil.regions.PR:Cianorte,0.909967845659164,0.6666666666666666,3
Brazil.regions.PR:Dois Vizinhos,0.909967845659164,0.6666666666666666,3
Brazil.regions.PR:Mandaguari,0.909967845659164,0.6666666666666666,3
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.909967845659164,0.6666666666666666,3
Brazil.regions.RJ:São José do Vale do Rio Preto,0.909967845659164,0.6666666666666666,3
Brazil.regions.RN:Monte Alegre,0.909967845659164,0.6666666666666666,3
Brazil.regions.RS:Harmonia,0.909967845659164,0.6666666666666666,3
Brazil.regions.RS:Nova Prata,0.909967845659164,0.6666666666666666,3
Brazil.regions.SC:São Francisco do Sul,0.909967845659164,0.6666666666666666,3
Brazil.regions.SC:Xaxim,0.909967845659164,0.6666666666666666,3
Brazil.regions.SE:Lagarto,0.909967845659164,0.6666666666666666,3
Brazil.regions.SE:Muribeca,0.909967845659164,0.6666666666666666,3
Brazil.regions.SP:Ilhabela,0.909967845659164,0.6666666666666666,3
Brazil.regions.SP:Pinhalzinho,0.909967845659164,0.6666666666666666,3
Brazil.regions.SP:Tietê,0.909967845659164,0.6666666666666666,3
