region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Jaboticabal,0.9999971529396386,1.7333333333333334,5,True,1.499995729409458
Brazil.regions.ES:Bom Jesus do Norte,0.999996495925709,2.1333333333333333,5,True,1.4999947438885637
Brazil.regions.SC:Araquari,0.9999963864233875,2.2,5,True,1.4999945796350813
Brazil.regions.SP:Cravinhos,0.9999962769210659,2.2666666666666666,5,True,1.4999944153815987
Brazil.regions.PE:Itaquitinga,0.9999962769210659,2.2666666666666666,5,True,1.4999944153815987
Brazil.regions.SE:Rosário do Catete,0.9999960579164227,2.4,5,True,1.499994086874634
Brazil.regions.AL:Maragogi,0.9999960579164227,2.4,5,True,1.499994086874634
Brazil.regions.CE:Iguatu,0.9999957294094579,2.6,5,True,1.4999935941141869
Brazil.regions.GO:Ceres,0.9999956199071364,2.6666666666666665,5,True,1.4999934298607045
Brazil.regions.PB:Cajazeiras,0.9999956199071364,2.6666666666666665,5,True,1.4999934298607045
Brazil.regions.PE:Trindade,0.9999955104048147,2.7333333333333334,5,True,1.4999932656072221
Brazil.regions.PE:Bonito,0.9999955104048147,2.7333333333333334,5,True,1.4999932656072221
Brazil.regions.RS:Santo Ângelo,0.9999952914001715,2.8666666666666667,5,True,1.4999929371002572
Brazil.regions.PB:Marizópolis,0.99999518189785,2.933333333333333,5,True,1.499992772846775
Brazil.regions.AL:Matriz de Camaragibe,0.9999949628932068,3.066666666666667,5,True,1.49999244433981
Brazil.regions.PE:Afogados da Ingazeira,0.9999949628932068,3.066666666666667,5,True,1.49999244433981
Brazil.regions.PE:Amaraji,0.9999949628932068,3.066666666666667,5,True,1.49999244433981
Brazil.regions.AL:São Miguel dos Milagres,0.9999949628932068,3.066666666666667,5,True,1.49999244433981
Brazil.regions.CE:Aratuba,0.9999949628932068,3.066666666666667,5,True,1.49999244433981
Brazil.regions.PB:Riachão do Poço,0.9999949628932068,3.066666666666667,5,True,1.49999244433981
Brazil.regions.AL:Barra de São Miguel,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PE:Jurema,0.9999945248839204,3.3333333333333335,5,True,1.4999917873258806
Brazil.regions.SP:Charqueada,0.9999945248839204,3.3333333333333335,5,True,1.4999917873258806
Brazil.regions.AL:Santana do Ipanema,0.9999943058792773,3.466666666666667,5,True,1.4999914588189158
Brazil.regions.RS:Tapejara,0.9999943058792773,3.466666666666667,5,True,1.4999914588189158
Brazil.regions.CE:Pacoti,0.9999943058792773,3.466666666666667,5,True,1.4999914588189158
Brazil.regions.PE:Pombos,0.9999943058792773,3.466666666666667,5,True,1.4999914588189158
Brazil.regions.PE:Tracunhaém,0.9999943058792773,3.466666666666667,5,True,1.4999914588189158
Brazil.regions.RS:Harmonia,0.9999943058792773,3.466666666666667,5,True,1.4999914588189158
Brazil.regions.SC:Governador Celso Ramos,0.9999941963769556,3.533333333333333,5,True,1.4999912945654335
Brazil.regions.PB:Pilõezinhos,0.9999941963769556,3.533333333333333,5,True,1.4999912945654335
Brazil.regions.SC:Balneário Barra do Sul,0.9999941963769556,3.533333333333333,5,True,1.4999912945654335
Brazil.regions.BA:Ilhéus,0.9999941963769556,3.533333333333333,5,True,1.4999912945654335
Brazil.regions.SC:Herval d'Oeste,0.9999941963769556,3.533333333333333,5,True,1.4999912945654335
Brazil.regions.PE:Tamandaré,0.9999941963769556,3.533333333333333,5,True,1.4999912945654335
Brazil.regions.CE:Baturité,0.9999941963769556,3.533333333333333,5,True,1.4999912945654335
Brazil.regions.SP:Biritiba-Mirim,0.9999941963769556,3.533333333333333,5,True,1.4999912945654335
Brazil.regions.CE:Barbalha,0.9999940868746341,3.6,5,True,1.499991130311951
Brazil.regions.SP:Bebedouro,0.9999939773723124,3.6666666666666665,5,True,1.4999909660584687
Brazil.regions.SP:Guararema,0.9999939773723124,3.6666666666666665,5,True,1.4999909660584687
Brazil.regions.RN:Ceará-Mirim,0.9999939773723124,3.6666666666666665,5,True,1.4999909660584687
Brazil.regions.RS:Serafina Corrêa,0.9999938678699909,3.7333333333333334,5,True,1.4999908018049863
Brazil.regions.MG:Lagoa da Prata,0.9999937583676692,3.8,5,True,1.499990637551504
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9999937583676692,3.8,5,True,1.499990637551504
Brazil.regions.CE:Crato,0.9999937583676692,3.8,5,True,1.499990637551504
Brazil.regions.PB:Itabaiana,0.9999937583676692,3.8,5,True,1.499990637551504
Brazil.regions.RS:Frederico Westphalen,0.9999937583676692,3.8,5,True,1.499990637551504
Brazil.regions.PB:Pilar,0.9999937583676692,3.8,5,True,1.499990637551504
Brazil.regions.MA:São Bento,0.9999937583676692,3.8,5,True,1.499990637551504
Brazil.regions.RS:Nova Prata,0.9999934298607045,4.0,5,True,1.4999901447910569
Brazil.regions.PB:Riachão do Bacamarte,0.9999934298607045,4.0,5,True,1.4999901447910569
Brazil.regions.PE:São Caitano,0.9999932108560613,4.133333333333334,5,True,1.499989816284092
Brazil.regions.PE:São Benedito do Sul,0.9999932108560613,4.133333333333334,5,True,1.499989816284092
Brazil.regions.PE:Sanharó,0.9999932108560613,4.133333333333334,5,True,1.499989816284092
Brazil.regions.PE:Rio Formoso,0.9999932108560613,4.133333333333334,5,True,1.499989816284092
Brazil.regions.SP:Espírito Santo do Pinhal,0.9999932108560613,4.133333333333334,5,True,1.499989816284092
Brazil.regions.PE:Quipapá,0.9999932108560613,4.133333333333334,5,True,1.499989816284092
