region,similarity,distance,days,score
Brazil.regions.CE:Cariús,1.0,0.0,4,1.0
Brazil.regions.SP:Mineiros do Tietê,1.0,0.0,4,1.0
Brazil.regions.SP:Laranjal Paulista,1.0,0.0,4,1.0
Brazil.regions.SP:Pedrinhas Paulista,1.0,0.0,4,1.0
Brazil.regions.RJ:Rio Bonito,1.0,0.0,4,1.0
Brazil.regions.RS:Santa Tereza,1.0,0.0,4,1.0
Brazil.regions.PA:São Francisco do Pará,1.0,0.0,4,1.0
Brazil.regions.SP:Porto Ferreira,1.0,0.0,4,1.0
Brazil.regions.PA:São Miguel do Guamá,1.0,0.0,4,1.0
Brazil.regions.MT:Vale de São Domingos,1.0,0.0,4,1.0
Brazil.regions.MG:Três Pontas,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.PE:Itaquitinga,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.PA:Viseu,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.RS:Encruzilhada do Sul,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.SP:Taboão da Serra,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.SP:Cravinhos,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.PA:Santarém Novo,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.PE:Catende,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.PR:Santa Fé,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.PR:Siqueira Campos,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.AM:Manaquiri,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.MA:Lago da Pedra,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.PE:Garanhuns,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.SP:Presidente Venceslau,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.PI:Júlio Borges,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.PA:Rondon do Pará,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.MG:Planura,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.RS:Monte Belo do Sul,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.MG:São Francisco,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RS:São Sebastião do Caí,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.MG:São José da Lapa,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RS:Terra de Areia,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RS:Tunas,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RS:Victor Graeff,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.PE:Afogados da Ingazeira,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.PB:Taperoá,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.SC:Alto Bela Vista,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.MA:Ribamar Fiquene,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.MG:Bom Repouso,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.BA:Dom Basílio,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RS:Sertão,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.MA:Timon,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.PB:Tacima,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RS:Minas do Leão,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.BA:Itapicuru,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.BA:Itapetinga,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.PB:Riachão do Poço,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RS:Feliz,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.PB:Sertãozinho,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RS:General Câmara,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RS:Quaraí,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.PB:Soledade,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RS:Ivoti,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.PB:São José dos Ramos,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RS:Palmeira das Missões,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RS:Mormaço,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.CE:Icó,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.CE:Quixeré,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.SC:Balneário Gaivota,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.MA:Esperantinópolis,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.BA:Barrocas,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.SC:Salete,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.SC:Siderópolis,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.BA:Arataca,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.BA:Araci,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.BA:Aracatu,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.SC:Treze Tílias,0.9999964337012281,1.25,4,0.9999964337012281
