region,similarity,distance,days
Brazil.regions.PE:Triunfo,0.9988580612417527,0.043478260869565216,23
Brazil.regions.SP:Adamantina,0.9988580612417527,0.043478260869565216,23
Brazil.regions.AL:Porto Real do Colégio,0.9977161224835053,0.08695652173913043,23
Brazil.regions.BA:Cachoeira,0.9977161224835053,0.08695652173913043,23
Brazil.regions.BA:Valente,0.9977161224835053,0.08695652173913043,23
Brazil.regions.GO:Nova Veneza,0.9977161224835053,0.08695652173913043,23
Brazil.regions.MG:Esmeraldas,0.9977161224835053,0.08695652173913043,23
Brazil.regions.MG:Passos,0.9977161224835053,0.08695652173913043,23
Brazil.regions.PR:Cornélio Procópio,0.9977161224835053,0.08695652173913043,23
Brazil.regions.RJ:São João da Barra,0.9977161224835053,0.08695652173913043,23
Brazil.regions.RS:Eldorado do Sul,0.9977161224835053,0.08695652173913043,23
Brazil.regions.RS:Rolante,0.9977161224835053,0.08695652173913043,23
Brazil.regions.RS:Tupandi,0.9977161224835053,0.08695652173913043,23
Brazil.regions.SC:Canelinha,0.9977161224835053,0.08695652173913043,23
Brazil.regions.SE:Capela,0.9977161224835053,0.08695652173913043,23
Brazil.regions.SP:Bariri,0.9977161224835053,0.08695652173913043,23
Brazil.regions.ES:Jerônimo Monteiro,0.996574183725258,0.13043478260869565,23
Brazil.regions.MG:Machado,0.996574183725258,0.13043478260869565,23
Brazil.regions.PR:Jataizinho,0.996574183725258,0.13043478260869565,23
Brazil.regions.PR:Marechal Cândido Rondon,0.996574183725258,0.13043478260869565,23
Brazil.regions.RS:Cruzeiro do Sul,0.996574183725258,0.13043478260869565,23
Brazil.regions.RS:Rio Grande,0.996574183725258,0.13043478260869565,23
Brazil.regions.SP:Macatuba,0.996574183725258,0.13043478260869565,23
Brazil.regions.GO:Inhumas,0.9954322449670107,0.17391304347826086,23
Brazil.regions.PE:Lagoa dos Gatos,0.9954322449670107,0.17391304347826086,23
Brazil.regions.PR:Mandirituba,0.9954322449670107,0.17391304347826086,23
Brazil.regions.RS:Arroio do Sal,0.9954322449670107,0.17391304347826086,23
Brazil.regions.SC:Balneário Gaivota,0.9954322449670107,0.17391304347826086,23
Brazil.regions.SP:Batatais,0.9954322449670107,0.17391304347826086,23
Brazil.regions.SP:Lençóis Paulista,0.9954322449670107,0.17391304347826086,23
Brazil.regions.CE:Mulungu,0.9942903062087634,0.21739130434782608,23
Brazil.regions.ES:São Gabriel da Palha,0.9942903062087634,0.21739130434782608,23
Brazil.regions.MG:Caeté,0.9942903062087634,0.21739130434782608,23
Brazil.regions.PE:Petrolina,0.9942903062087634,0.21739130434782608,23
Brazil.regions.PR:Bandeirantes,0.9942903062087634,0.21739130434782608,23
Brazil.regions.PR:União da Vitória,0.9942903062087634,0.21739130434782608,23
Brazil.regions.SC:Urussanga,0.9942903062087634,0.21739130434782608,23
Brazil.regions.SP:Mococa,0.9942903062087634,0.21739130434782608,23
Brazil.regions.MG:Espera Feliz,0.9931483674505159,0.2608695652173913,23
Brazil.regions.PE:São Bento do Una,0.9931483674505159,0.2608695652173913,23
Brazil.regions.RJ:Paraíba do Sul,0.9931483674505159,0.2608695652173913,23
Brazil.regions.RN:Alto do Rodrigues,0.9931483674505159,0.2608695652173913,23
Brazil.regions.RN:Areia Branca,0.9931483674505159,0.2608695652173913,23
Brazil.regions.RS:Taquari,0.9931483674505159,0.2608695652173913,23
Brazil.regions.SP:Garça,0.9931483674505159,0.2608695652173913,23
Brazil.regions.SP:Ibiúna,0.9931483674505159,0.2608695652173913,23
Brazil.regions.BA:Itajuípe,0.9920064286922686,0.30434782608695654,23
Brazil.regions.CE:Itapipoca,0.9920064286922686,0.30434782608695654,23
Brazil.regions.GO:Santo Antônio do Descoberto,0.9920064286922686,0.30434782608695654,23
Brazil.regions.MG:São Sebastião do Paraíso,0.9920064286922686,0.30434782608695654,23
Brazil.regions.PR:Campina Grande do Sul,0.9920064286922686,0.30434782608695654,23
Brazil.regions.RJ:Bom Jardim,0.9920064286922686,0.30434782608695654,23
Brazil.regions.RN:Santo Antônio,0.9920064286922686,0.30434782608695654,23
Brazil.regions.SC:Ituporanga,0.9920064286922686,0.30434782608695654,23
Brazil.regions.SE:Simão Dias,0.9920064286922686,0.30434782608695654,23
Brazil.regions.CE:Capistrano,0.9908644899340213,0.34782608695652173,23
Brazil.regions.MG:Arcos,0.9908644899340213,0.34782608695652173,23
Brazil.regions.MG:Perdões,0.9908644899340213,0.34782608695652173,23
Brazil.regions.SP:Laranjal Paulista,0.9908644899340213,0.34782608695652173,23
Brazil.regions.SP:Piracaia,0.9908644899340213,0.34782608695652173,23
Brazil.regions.BA:Valença,0.989722551175774,0.391304347826087,23
Brazil.regions.PE:Frei Miguelinho,0.989722551175774,0.391304347826087,23
Brazil.regions.PR:Ivaiporã,0.9885806124175266,0.43478260869565216,23
Brazil.regions.PR:Paranavaí,0.9885806124175266,0.43478260869565216,23
Brazil.regions.CE:Tianguá,0.9874386736592793,0.4782608695652174,23
Brazil.regions.ES:Aracruz,0.9874386736592793,0.4782608695652174,23
Brazil.regions.MA:Miranda do Norte,0.9874386736592793,0.4782608695652174,23
Brazil.regions.MG:Três Pontas,0.9874386736592793,0.4782608695652174,23
Brazil.regions.CE:Tururu,0.986296734901032,0.5217391304347826,23
Brazil.regions.ES:Fundão,0.9840128573845373,0.6086956521739131,23
Brazil.regions.SC:Caçador,0.9840128573845373,0.6086956521739131,23
