region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Barreira,0.9999749243644533,0.19148936170212763,27,True,0.9999749243644533
Brazil.regions.MA:São Benedito do Rio Preto,0.9999749243644533,0.19148936170212763,27,False,0.9999749243644533
Brazil.regions.PE:São Vicente Ferrer,0.9999598789831254,0.3063829787234042,27,False,0.9999598789831254
Brazil.regions.SC:Guaramirim,0.9999598789831254,0.3063829787234042,27,False,0.9999598789831254
Brazil.regions.SP:Itupeva,0.9999598789831254,0.3063829787234042,27,False,0.9999598789831254
Brazil.regions.PR:Guarapuava,0.9999598789831254,0.3063829787234042,27,False,0.9999598789831254
Brazil.regions.MS:Coxim,0.9999548638560161,0.3446808510638297,27,False,0.9999548638560161
Brazil.regions.SP:Artur Nogueira,0.9999548638560161,0.3446808510638297,27,False,0.9999548638560161
Brazil.regions.BA:Candeias,0.9999548638560161,0.3446808510638297,27,False,0.9999548638560161
Brazil.regions.RS:Tramandaí,0.9999548638560161,0.34468085106382973,27,False,0.9999548638560161
Brazil.regions.BA:Aiquara,0.9999548638560161,0.3446808510638297,27,False,0.9999548638560161
Brazil.regions.GO:Goianira,0.9999498487289068,0.38297872340425526,27,False,0.9999498487289068
Brazil.regions.CE:Amontada,0.9999498487289068,0.38297872340425526,27,False,0.9999498487289068
Brazil.regions.SP:Adamantina,0.9999498487289068,0.38297872340425526,27,True,0.9999498487289068
Brazil.regions.TO:Tocantinópolis,0.9999498487289068,0.38297872340425526,27,False,0.9999498487289068
Brazil.regions.SP:Guaratinguetá,0.9999498487289068,0.38297872340425526,27,False,0.9999498487289068
Brazil.regions.CE:Guaraciaba do Norte,0.9999448336017974,0.42127659574468074,27,False,0.9999448336017974
Brazil.regions.PA:Goianésia do Pará,0.9999448336017974,0.4212765957446808,27,False,0.9999448336017974
Brazil.regions.GO:Bom Jesus de Goiás,0.9999448336017974,0.4212765957446808,27,False,0.9999448336017974
Brazil.regions.BA:Irecê,0.9999448336017974,0.42127659574468074,27,False,0.9999448336017974
Brazil.regions.SP:Alambari,0.9999448336017974,0.42127659574468074,27,False,0.9999448336017974
Sint_Maarten,0.9999448336017974,0.4212765957446808,27,False,0.9999448336017974
Brazil.regions.PE:Bezerros,0.9999448336017974,0.42127659574468074,27,False,0.9999448336017974
Brazil.regions.ES:Afonso Cláudio,0.9999448336017974,0.4212765957446808,27,False,0.9999448336017974
Brazil.regions.MG:Botelhos,0.9999448336017974,0.42127659574468074,27,False,0.9999448336017974
Brazil.regions.RS:Estrela,0.9999448336017974,0.4212765957446808,27,False,0.9999448336017974
Brazil.regions.BA:Abaíra,0.9999448336017974,0.4212765957446808,27,False,0.9999448336017974
Brazil.regions.RS:Veranópolis,0.9999448336017974,0.42127659574468074,27,True,0.9999448336017974
Brazil.regions.SP:Batatais,0.9999448336017974,0.42127659574468074,27,False,0.9999448336017974
Brazil.regions.MG:Itaúna,0.999939818474688,0.4595744680851064,27,False,0.999939818474688
Brazil.regions.PE:Jupi,0.999939818474688,0.45957446808510627,27,False,0.999939818474688
Brazil.regions.SP:Porto Feliz,0.999939818474688,0.4595744680851064,27,True,0.999939818474688
Brazil.regions.PI:São José do Piauí,0.999939818474688,0.4595744680851064,27,False,0.999939818474688
Brazil.regions.ES:São Roque do Canaã,0.999939818474688,0.4595744680851064,27,False,0.999939818474688
Brazil.regions.BA:Dias d'Ávila,0.999939818474688,0.45957446808510627,27,False,0.999939818474688
Brazil.regions.BA:Gandu,0.999939818474688,0.4595744680851064,27,False,0.999939818474688
Brazil.regions.SP:São José do Rio Pardo,0.999939818474688,0.45957446808510627,27,False,0.999939818474688
Brazil.regions.PI:Inhuma,0.9999348033475788,0.49787234042553186,27,False,0.9999348033475788
Brazil.regions.PE:Poção,0.9999348033475788,0.49787234042553186,27,False,0.9999348033475788
Brazil.regions.RN:Monte Alegre,0.9999348033475788,0.4978723404255319,27,False,0.9999348033475788
Brazil.regions.MG:Vespasiano,0.9999348033475788,0.4978723404255319,27,False,0.9999348033475788
Brazil.regions.MA:Cantanhede,0.9999348033475788,0.4978723404255319,27,False,0.9999348033475788
Brazil.regions.PB:Congo,0.9999348033475788,0.49787234042553186,27,False,0.9999348033475788
Brazil.regions.RS:Nicolau Vergueiro,0.9999348033475788,0.49787234042553186,27,False,0.9999348033475788
Brazil.regions.PR:Ramilândia,0.9999348033475788,0.49787234042553186,27,False,0.9999348033475788
Brazil.regions.SC:Barra Velha,0.9999348033475788,0.4978723404255319,27,False,0.9999348033475788
Brazil.regions.RS:Cruzeiro do Sul,0.9999348033475788,0.49787234042553186,27,False,0.9999348033475788
Brazil.regions.PR:Toledo,0.9999348033475788,0.49787234042553186,27,False,0.9999348033475788
Brazil.regions.SP:Avaí,0.9999348033475788,0.49787234042553186,27,False,0.9999348033475788
Brazil.regions.AC:Bujari,0.9999348033475788,0.49787234042553186,27,False,0.9999348033475788
Brazil.regions.PE:Capoeiras,0.9999348033475788,0.49787234042553186,27,False,0.9999348033475788
Brazil.regions.SE:Nossa Senhora da Glória,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.ES:Brejetuba,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.MT:Nova Mutum,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.PE:Cupira,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.RS:Canguçu,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.MG:Centralina,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.SP:Taquarituba,0.9999297882204694,0.5361702127659573,27,False,0.9999297882204694
Brazil.regions.MG:Itaobim,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.CE:Forquilha,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.SP:Taquaritinga,0.9999297882204694,0.5361702127659574,27,True,0.9999297882204694
Brazil.regions.AM:Jutaí,0.9999297882204694,0.5361702127659573,27,False,0.9999297882204694
Brazil.regions.MG:Itapeva,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.MG:Monte Azul,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.RN:Acari,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.RO:Ji-Paraná,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.BA:Itatim,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.SP:Joanópolis,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.MG:Unaí,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.BA:Ituberá,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
Brazil.regions.BA:Serra do Ramalho,0.9999297882204694,0.5361702127659574,27,False,0.9999297882204694
