region,similarity,distance,days,score
Brazil.regions.GO:Goiandira,1.0,0.0,12,0.9999999999999999
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,12,0.9999999999999999
Brazil.regions.BA:Água Fria,1.0,0.0,12,0.9999999999999999
Brazil.regions.CE:Salitre,1.0,0.0,12,0.9999999999999999
Brazil.regions.MA:Esperantinópolis,1.0,0.0,12,0.9999999999999999
Brazil.regions.SP:Jarinu,1.0,0.0,12,0.9999999999999999
Brazil.regions.RJ:Miguel Pereira,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Gameleira,1.0,0.0,12,0.9999999999999999
Brazil.regions.SP:Santo Antônio da Alegria,1.0,0.0,12,0.9999999999999999
Brazil.regions.SP:Santa Rita do Passa Quatro,1.0,0.0,12,0.9999999999999999
Brazil.regions.CE:Farias Brito,1.0,0.0,12,0.9999999999999999
Brazil.regions.MG:Ouro Fino,1.0,0.0,12,0.9999999999999999
Brazil.regions.SP:Iepê,1.0,0.0,12,0.9999999999999999
Brazil.regions.RJ:Arraial do Cabo,1.0,0.0,12,0.9999999999999999
Brazil.regions.AL:Anadia,1.0,0.0,12,0.9999999999999999
Brazil.regions.RO:Cujubim,1.0,0.0,12,0.9999999999999999
Brazil.regions.AL:Ibateguara,1.0,0.0,12,0.9999999999999999
Brazil.regions.MG:Morro da Garça,1.0,0.0,12,0.9999999999999999
Brazil.regions.CE:Ararendá,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Lagoa dos Gatos,1.0,0.0,12,0.9999999999999999
Brazil.regions.SP:Pitangueiras,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Macaparana,1.0,0.0,12,0.9999999999999999
Brazil.regions.SP:Caiabu,1.0,0.0,12,0.9999999999999999
Brazil.regions.RN:Taipu,1.0,0.0,12,0.9999999999999999
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,12,0.9999999999999999
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Carnaíba,1.0,0.0,12,0.9999999999999999
Brazil.regions.SC:Massaranduba,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:Riachão do Poço,1.0,0.0,12,0.9999999999999999
Brazil.regions.BA:Araci,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Campina da Lagoa,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Jussara,1.0,0.0,12,0.9999999999999999
Brazil.regions.SP:Guará,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Terra Nova,1.0,0.0,12,0.9999999999999999
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Cametá,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:Taperoá,1.0,0.0,12,0.9999999999999999
Brazil.regions.RN:Cerro Corá,1.0,0.0,12,0.9999999999999999
Brazil.regions.CE:Miraíma,1.0,0.0,12,0.9999999999999999
Brazil.regions.BA:Utinga,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Agrestina,1.0,0.0,12,0.9999999999999999
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Sertânia,1.0,0.0,12,0.9999999999999999
Brazil.regions.AL:São Miguel dos Milagres,0.999999524493497,0.16666666666666666,12,0.9999995244934969
Brazil.regions.BA:Nilo Peçanha,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.BA:Itapé,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.MG:Belo Vale,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.RN:Touros,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.PA:Curionópolis,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.GO:Luziânia,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.MG:Belmiro Braga,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.AL:Limoeiro de Anadia,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.PB:Brejo do Cruz,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.SP:Itatiba,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.MG:São Geraldo da Piedade,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.MT:Lucas do Rio Verde,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.PE:Sairé,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.PR:Siqueira Campos,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.AM:Manicoré,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.AL:Viçosa,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.AL:Matriz de Camaragibe,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.PE:Quixaba,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.SP:Conchas,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.SP:Dracena,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.RN:Carnaúba dos Dantas,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.MG:Varzelândia,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.PA:Canaã dos Carajás,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.PI:Parnaíba,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.PB:Boqueirão,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.PI:São José do Divino,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.PR:Primeiro de Maio,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.RR:Alto Alegre,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.PE:Itapetim,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.MG:Presidente Juscelino,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.BA:Adustina,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.SP:Eldorado,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.CE:Capistrano,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.ES:Iúna,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.AL:Paripueira,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.GO:Paraúna,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.MG:Bonfim,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.SP:Nova Odessa,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.MG:Ipiaçu,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.MG:Martinho Campos,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.PI:Buriti dos Lopes,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.SP:Salesópolis,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.SC:Pouso Redondo,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.CE:Santa Quitéria,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.PE:Goiana,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.SP:Angatuba,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.PA:São João do Araguaia,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.PA:Rondon do Pará,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.PI:Itaueira,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.SP:Penápolis,0.9999983357272398,0.5833333333333334,12,0.9999983357272397
Brazil.regions.MG:Montes Claros,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.SC:Balneário Gaivota,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.MG:Nova Serrana,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.CE:Ibaretama,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.SP:Águas de Lindóia,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
Brazil.regions.MG:Bueno Brandão,0.9999980979739883,0.6666666666666666,12,0.9999980979739882
