region,similarity,distance,days
Brazil.regions.PE:Camutanga,1.0,0.0,4
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.PE:Paudalho,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PI:Anísio de Abreu,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RO,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Ribeirão Preto,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PR:Colorado,0.9999812199642981,0.25,4
Brazil.regions.TO:Pugmil,0.9999812199642981,0.25,4
Brazil.regions.MG:Três Corações,0.9999749599523976,0.3333333333333333,6
Brazil.regions.PA:Augusto Corrêa,0.9999749599523976,0.3333333333333333,6
Brazil.regions.PA:Santa Cruz do Arari,0.9999749599523976,0.3333333333333333,6
Brazil.regions.PI:Pedro II,0.9999749599523976,0.3333333333333333,6
Brazil.regions.RN:São Rafael,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Araçatuba,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Leme,0.9999749599523976,0.3333333333333333,6
Brazil.regions.MG:Estrela Dalva,0.9999749599523976,0.3333333333333333,3
Algeria,0.9999624399285963,0.5,6
Brazil.regions.AL:Arapiraca,0.9999624399285963,0.5,6
Brazil.regions.AM:Caapiranga,0.9999624399285963,0.5,6
Brazil.regions.AM:São Sebastião do Uatumã,0.9999624399285963,0.5,6
Brazil.regions.AP:Itaubal,0.9999624399285963,0.5,6
Brazil.regions.BA:Pau Brasil,0.9999624399285963,0.5,6
Brazil.regions.BA:Retirolândia,0.9999624399285963,0.5,6
Brazil.regions.CE:Jaguaruana,0.9999624399285963,0.5,6
Brazil.regions.CE:Madalena,0.9999624399285963,0.5,6
Brazil.regions.CE:Morada Nova,0.9999624399285963,0.5,6
Brazil.regions.GO:Ceres,0.9999624399285963,0.5,6
Brazil.regions.GO:Formosa,0.9999624399285963,0.5,6
Brazil.regions.GO:Professor Jamil,0.9999624399285963,0.5,6
Brazil.regions.MA:Alto Alegre do Pindaré,0.9999624399285963,0.5,6
Brazil.regions.MA:Fernando Falcão,0.9999624399285963,0.5,6
Brazil.regions.MA:Raposa,0.9999624399285963,0.5,6
Brazil.regions.MG:Além Paraíba,0.9999624399285963,0.5,6
Brazil.regions.MG:Cataguases,0.9999624399285963,0.5,6
Brazil.regions.MG:Muriaé,0.9999624399285963,0.5,6
Brazil.regions.MG:Patos de Minas,0.9999624399285963,0.5,6
Brazil.regions.MG:Pouso Alegre,0.9999624399285963,0.5,6
Brazil.regions.MG:Três Pontas,0.9999624399285963,0.5,6
Brazil.regions.MG:Uberaba,0.9999624399285963,0.5,6
Brazil.regions.MS:Três Lagoas,0.9999624399285963,0.5,6
Brazil.regions.MT:Curvelândia,0.9999624399285963,0.5,6
Brazil.regions.MT:Peixoto de Azevedo,0.9999624399285963,0.5,6
Brazil.regions.PA:Viseu,0.9999624399285963,0.5,6
Brazil.regions.PB:Alagoinha,0.9999624399285963,0.5,6
Brazil.regions.PB:Imaculada,0.9999624399285963,0.5,6
Brazil.regions.PB:Lucena,0.9999624399285963,0.5,6
Brazil.regions.PE:Lagoa do Carro,0.9999624399285963,0.5,6
Brazil.regions.PE:Primavera,0.9999624399285963,0.5,6
Brazil.regions.PE:Tupanatinga,0.9999624399285963,0.5,6
Brazil.regions.PR:Ponta Grossa,0.9999624399285963,0.5,6
Brazil.regions.PR:São João do Ivaí,0.9999624399285963,0.5,6
Brazil.regions.RJ:Itaguaí,0.9999624399285963,0.5,6
Brazil.regions.RR:Caroebe,0.9999624399285963,0.5,6
Brazil.regions.RS:Arroio dos Ratos,0.9999624399285963,0.5,6
Brazil.regions.RS:Encruzilhada do Sul,0.9999624399285963,0.5,6
Brazil.regions.RS:Erechim,0.9999624399285963,0.5,6
Brazil.regions.SC:Chapecó,0.9999624399285963,0.5,6
Brazil.regions.SC:Navegantes,0.9999624399285963,0.5,6
Brazil.regions.SC:Pedras Grandes,0.9999624399285963,0.5,6
Brazil.regions.SC:Pinhalzinho,0.9999624399285963,0.5,6
Brazil.regions.SE:Rosário do Catete,0.9999624399285963,0.5,6
Brazil.regions.SP:Araraquara,0.9999624399285963,0.5,6
Brazil.regions.SP:Avaré,0.9999624399285963,0.5,6
Brazil.regions.SP:Buritama,0.9999624399285963,0.5,6
Brazil.regions.SP:Cajati,0.9999624399285963,0.5,6
Brazil.regions.SP:Cravinhos,0.9999624399285963,0.5,6
Brazil.regions.SP:Pilar do Sul,0.9999624399285963,0.5,6
Brazil.regions.SP:Registro,0.9999624399285963,0.5,6
Brazil.regions.SP:Rio Grande da Serra,0.9999624399285963,0.5,6
Brazil.regions.SP:São Pedro do Turvo,0.9999624399285963,0.5,6
Brazil.regions.AL:Cacimbinhas,0.9999624399285963,0.5,4
Brazil.regions.PB:Bananeiras,0.9999549279143156,0.6,5
Brazil.regions.SP:Valparaíso,0.9999549279143156,0.6,5
Bahamas,0.9999499199047951,0.6666666666666666,6
Brazil,0.9999499199047951,0.6666666666666666,6
Brazil.regions.AL:Anadia,0.9999499199047951,0.6666666666666666,6
Brazil.regions.AL:Ibateguara,0.9999499199047951,0.6666666666666666,6
Brazil.regions.AL:Joaquim Gomes,0.9999499199047951,0.6666666666666666,6
Brazil.regions.AL:Lagoa da Canoa,0.9999499199047951,0.6666666666666666,6
Brazil.regions.AL:Matriz de Camaragibe,0.9999499199047951,0.6666666666666666,6
Brazil.regions.AL:Paripueira,0.9999499199047951,0.6666666666666666,6
Brazil.regions.AL:Santana do Ipanema,0.9999499199047951,0.6666666666666666,6
Brazil.regions.AL:São Miguel dos Milagres,0.9999499199047951,0.6666666666666666,6
Brazil.regions.AM:Alvarães,0.9999499199047951,0.6666666666666666,6
