region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:Castelo,0.9999997399319862,0.15833333333333333,15,True,1.4999996098979793
Brazil.regions.SP:Taiaçu,0.9999996988686156,0.18333333333333332,15,True,1.4999995483029234
Brazil.regions.PR:Guaíra,0.9999996304296647,0.225,15,True,1.499999445644497
Brazil.regions.BA:Rio Real,0.9999995072395529,0.3,15,True,1.4999992608593293
Brazil.regions.RJ:Valença,0.9999992197959586,0.475,15,True,1.499998829693938
Brazil.regions.CE:Missão Velha,0.9999992197959586,0.475,15,True,1.499998829693938
Brazil.regions.SP:Santa Lúcia,0.9999991513570077,0.5166666666666667,15,True,1.4999987270355115
Brazil.regions.PE:Correntes,0.9999991513570077,0.5166666666666667,15,True,1.4999987270355115
Brazil.regions.SP:Tuiuti,0.9999990555424763,0.575,15,True,1.4999985833137144
Brazil.regions.MG:Leopoldina,0.9999988776012037,0.6833333333333333,15,True,1.4999983164018054
Brazil.regions.PR:Rio Negro,0.9999988776012037,0.6833333333333333,15,True,1.4999983164018054
Brazil.regions.SP:Pariquera-Açu,0.9999988502256233,0.7,15,True,1.4999982753384349
Brazil.regions.SE:Indiaroba,0.9999988091622527,0.725,15,True,1.4999982137433792
Brazil.regions.CE:Itarema,0.9999986859721409,0.8,15,True,1.4999980289582113
Brazil.regions.SC:Turvo,0.9999986859721409,0.8,15,True,1.4999980289582113
Brazil.regions.SC:Santa Rosa do Sul,0.9999986859721409,0.8,15,True,1.4999980289582113
Brazil.regions.PB:Bom Jesus,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.BA:Coração de Maria,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.PR:Japurá,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.MG:Pirapetinga,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.MG:Itapeva,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.PR:Barracão,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.BA:Camacan,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.BA:Ouriçangas,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.BA:Jequié,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.PE:Capoeiras,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.PE:Poção,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.PA:Tucuruí,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.CE:Fortim,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.CE:Camocim,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.PR:Guarapuava,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.SC:Itapiranga,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.SP:Águas da Prata,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.RN:Januário Cicco,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.RN:Luís Gomes,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.RN:Serra de São Bento,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.SP:Dobrada,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.SP:São Pedro,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.SE:Aquidabã,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.GO:Caldas Novas,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.SP:Ituverava,0.999998480655288,0.925,15,True,1.499997720982932
Brazil.regions.RJ:Piraí,0.9999984395919174,0.95,15,True,1.499997659387876
Brazil.regions.RN:Caicó,0.9999983985285468,0.975,15,True,1.4999975977928202
Brazil.regions.ES:Pedro Canário,0.9999982342750643,1.075,15,True,1.4999973514125964
Brazil.regions.SP:Santa Branca,0.9999980837093722,1.1666666666666667,15,True,1.4999971255640583
Brazil.regions.ES:Rio Novo do Sul,0.9999978373291486,1.3166666666666667,15,True,1.4999967559937228
Brazil.regions.RS:Getúlio Vargas,0.9999977688901975,1.3583333333333334,15,True,1.4999966533352964
Brazil.regions.SC:Lages,0.9999976867634564,1.4083333333333334,15,True,1.4999965301451845
Brazil.regions.AL:Novo Lino,0.9999975772611348,1.475,15,True,1.4999963658917022
Brazil.regions.ES:João Neiva,0.9999972761297504,1.6583333333333334,15,True,1.4999959141946255
Brazil.regions.SC:Ilhota,0.9999971392518484,1.7416666666666667,15,True,1.4999957088777727
Brazil.regions.BA:Jaguaquara,0.9999970981884778,1.7666666666666666,15,True,1.4999956472827167
Brazil.regions.SC:Seara,0.9999970571251072,1.7916666666666667,15,True,1.4999955856876608
Brazil.regions.AL:Batalha,0.999996974998366,1.8416666666666666,15,True,1.4999954624975491
Brazil.regions.PE:Taquaritinga do Norte,0.9999968791838346,1.9,15,True,1.499995318775752
Brazil.regions.SP:Guará,0.9999968244326738,1.9333333333333333,15,True,1.4999952366490108
Brazil.regions.AL:Ibateguara,0.9999968244326738,1.9333333333333333,15,True,1.4999952366490108
Brazil.regions.BA:Santa Bárbara,0.9999962221699051,2.3,15,True,1.4999943332548578
Brazil.regions.SP:Andradina,0.9999959347263109,2.475,15,True,1.4999939020894664
Brazil.regions.PR:Telêmaco Borba,0.9999959210385208,2.4833333333333334,15,True,1.4999938815577811
Brazil.regions.PA:Santo Antônio do Tauá,0.9999959073507305,2.4916666666666667,15,True,1.4999938610260957
Brazil.regions.ES:Santa Maria de Jetibá,0.9999958662873599,2.5166666666666666,15,True,1.49999379943104
Brazil.regions.PE:Venturosa,0.9999954830292344,2.75,15,True,1.4999932245438514
Brazil.regions.SP:Mineiros do Tietê,0.9999946891374029,3.2333333333333334,15,True,1.4999920337061043
Brazil.regions.SC:Catanduvas,0.999994634386242,3.2666666666666666,15,True,1.499991951579363
Brazil.regions.ES:São Mateus,0.9999943195670674,3.4583333333333335,15,True,1.499991479350601
Brazil.regions.PA:Santa Maria do Pará,0.9999939773723124,3.6666666666666665,15,True,1.4999909660584687
Brazil.regions.SP:Nazaré Paulista,0.9999939773723124,3.6666666666666665,15,True,1.4999909660584687
Brazil.regions.SP:Juquitiba,0.9999934435484947,3.9916666666666667,15,True,1.499990165322742
Brazil.regions.CE:Ibiapina,0.9999930602903692,4.225,15,True,1.4999895904355538
Brazil.regions.CE:Nova Olinda,0.9999928960368868,4.325,15,True,1.4999893440553302
Brazil.regions.PA:Terra Alta,0.9999921021450552,4.808333333333334,15,True,1.4999881532175827
Brazil.regions.RN:Guamaré,0.9999907607416157,5.625,15,True,1.4999861411124236
