region,similarity,distance,days,score
Brazil.regions.BA:Floresta Azul,1.0,0.0,14,1.0000000000000002
Brazil.regions.RS:Sananduva,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Matinhos,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Pato Branco,1.0,0.0,14,1.0000000000000002
Brazil.regions.SP:Carapicuíba,1.0,0.0,14,1.0000000000000002
Brazil.regions.MG:Pirapora,1.0,0.0,14,1.0000000000000002
Brazil.regions.SE:Lagarto,1.0,0.0,14,1.0000000000000002
Brazil.regions.MG:Ipaba,1.0,0.0,14,1.0000000000000002
Brazil.regions.SP:Guaíra,1.0,0.0,14,1.0000000000000002
Brazil.regions.MG:Ribeirão das Neves,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.SC:Gaspar,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.CE:Milagres,0.9999995924229975,0.14285714285714285,14,0.9999995924229977
Brazil.regions.GO:São Luís de Montes Belos,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.PR:Marechal Cândido Rondon,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.CE:Ererê,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.MG:Itamonte,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.PR:Quitandinha,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.SP:Igarapava,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.PR:Mandirituba,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.SC:Biguaçu,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.PR:Imbaú,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.SC:Garopaba,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.SC:Guabiruba,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.PR:Castro,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.PE:Tracunhaém,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.SC:Morro da Fumaça,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.PI:Colônia do Gurguéia,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
