region,similarity,distance,days,score
Brazil.regions.PE:São João,1.0,0.0,4,1.0
Brazil.regions.MA:Coroatá,1.0,0.0,4,1.0
Brazil.regions.SP:Várzea Paulista,1.0,0.0,4,1.0
Brazil.regions.SC:Zortéa,1.0,0.0,4,1.0
Brazil.regions.SP:Votorantim,1.0,0.0,4,1.0
Brazil.regions.PB:Lagoa Seca,1.0,0.0,4,1.0
Brazil.regions.ES:Linhares,1.0,0.0,4,1.0
Brazil.regions.ES:João Neiva,1.0,0.0,4,1.0
Brazil.regions.MG:Juiz de Fora,1.0,0.0,4,1.0
Brazil.regions.BA:Manoel Vitorino,1.0,0.0,4,1.0
Brazil.regions.SP:Ubatuba,1.0,0.0,4,1.0
Brazil.regions.MS:Chapadão do Sul,1.0,0.0,4,1.0
Brazil.regions.PB:Pilõezinhos,1.0,0.0,4,1.0
Brazil.regions.PB:Pitimbu,1.0,0.0,4,1.0
Brazil.regions.MS:Bataguassu,1.0,0.0,4,1.0
Brazil.regions.RS:Taquara,1.0,0.0,4,1.0
Brazil.regions.MS:Paranaíba,1.0,0.0,4,1.0
Brazil.regions.RS:Sapiranga,1.0,0.0,4,1.0
Brazil.regions.ES:Colatina,1.0,0.0,4,1.0
Brazil.regions.CE:Choró,1.0,0.0,4,1.0
Brazil.regions.PA:Xinguara,1.0,0.0,4,1.0
Brazil.regions.PR:Palmeira,1.0,0.0,4,1.0
Brazil.regions.BA:Paulo Afonso,1.0,0.0,4,1.0
Brazil.regions.AL:Marechal Deodoro,1.0,0.0,4,1.0
Brazil.regions.MA:Bom Jesus das Selvas,1.0,0.0,4,1.0
Brazil.regions.SP:Embu-Guaçu,1.0,0.0,4,1.0
Brazil.regions.TO:Figueirópolis,1.0,0.0,4,1.0
Brazil.regions.SP:Guareí,1.0,0.0,4,1.0
Brazil.regions.RS:Rio Grande,1.0,0.0,4,1.0
Brazil.regions.SE:Carira,1.0,0.0,4,1.0
Brazil.regions.MG:Itapecerica,1.0,0.0,4,1.0
Brazil.regions.AL:Porto Calvo,1.0,0.0,4,1.0
Brazil.regions.CE:Deputado Irapuan Pinheiro,1.0,0.0,4,1.0
Brazil.regions.RN:Portalegre,1.0,0.0,4,1.0
Brazil.regions.SP:Igaraçu do Tietê,1.0,0.0,4,1.0
Brazil.regions.CE:Ipu,1.0,0.0,4,1.0
Cameroon,1.0,0.0,4,1.0
Brazil.regions.SC:Nova Erechim,1.0,0.0,4,1.0
Brazil.regions.SP:Matão,1.0,0.0,4,1.0
Brazil.regions.CE:Mombaça,1.0,0.0,4,1.0
Brazil.regions.SC:Herval d'Oeste,1.0,0.0,4,1.0
Brazil.regions.SC:Paial,1.0,0.0,4,1.0
Brazil.regions.RJ:Rio de Janeiro,1.0,0.0,4,1.0
Brazil.regions.SP:Pedreira,1.0,0.0,4,1.0
Brazil.regions.SP:Patrocínio Paulista,1.0,0.0,4,1.0
Brazil.regions.SC:Governador Celso Ramos,1.0,0.0,4,1.0
Brazil.regions.SC:Itá,1.0,0.0,4,1.0
Brazil.regions.RJ:Piraí,1.0,0.0,4,1.0
Brazil.regions.MA:Presidente Sarney,1.0,0.0,4,1.0
Brazil.regions.SP:Paraibuna,1.0,0.0,4,1.0
Brazil.regions.PE:Petrolina,1.0,0.0,4,1.0
Brazil.regions.SP:Orlândia,1.0,0.0,4,1.0
Brazil.regions.SC:Gravatal,1.0,0.0,4,1.0
Brazil.regions.BA:Amargosa,1.0,0.0,4,1.0
Brazil.regions.ES:Barra de São Francisco,1.0,0.0,4,1.0
Brazil.regions.SC:Araquari,1.0,0.0,4,1.0
Brazil.regions.RN:Grossos,1.0,0.0,4,1.0
Brazil.regions.PI:Castelo do Piauí,1.0,0.0,4,1.0
Brazil.regions.ES:Alfredo Chaves,1.0,0.0,4,1.0
Brazil.regions.MG:São Lourenço,1.0,0.0,4,1.0
