region,similarity,distance,days
Brazil.regions.SC:São Ludgero,0.9891400194922727,0.20689655172413793,29
Brazil.regions.PR:Toledo,0.9873300227409848,0.2413793103448276,29
Brazil.regions.BA:Pojuca,0.9855200259896969,0.27586206896551724,29
Brazil.regions.PE:Quipapá,0.9855200259896969,0.27586206896551724,29
Brazil.regions.PR:Quatro Barras,0.9855200259896969,0.27586206896551724,29
Brazil.regions.SC:Schroeder,0.9855200259896969,0.27586206896551724,29
Brazil.regions.SP:Cachoeira Paulista,0.9855200259896969,0.27586206896551724,29
Brazil.regions.PE:Belo Jardim,0.9837100292384091,0.3103448275862069,29
Brazil.regions.PE:Bezerros,0.9837100292384091,0.3103448275862069,29
Brazil.regions.RS:Carlos Barbosa,0.9837100292384091,0.3103448275862069,29
Brazil.regions.RS:Taquara,0.9837100292384091,0.3103448275862069,29
Brazil.regions.CE:Itapajé,0.9819000324871212,0.3448275862068966,29
Brazil.regions.SP:Bebedouro,0.9819000324871212,0.3448275862068966,29
Brazil.regions.SP:São José do Rio Pardo,0.9819000324871212,0.3448275862068966,29
Brazil.regions.BA:Catu,0.9800900357358333,0.3793103448275862,29
Brazil.regions.RJ:Campos dos Goytacazes,0.9800900357358333,0.3793103448275862,29
Brazil.regions.RJ:Itatiaia,0.9800900357358333,0.3793103448275862,29
Brazil.regions.SP:Araçoiaba da Serra,0.9800900357358333,0.3793103448275862,29
Brazil.regions.SP:Jales,0.9800900357358333,0.3793103448275862,29
Brazil.regions.MG:Muriaé,0.9782800389845454,0.41379310344827586,29
Brazil.regions.MG:Santana do Paraíso,0.9782800389845454,0.41379310344827586,29
Brazil.regions.PR:Francisco Beltrão,0.9782800389845454,0.41379310344827586,29
Brazil.regions.PE:Gameleira,0.9764700422332575,0.4482758620689655,29
Brazil.regions.SC:Governador Celso Ramos,0.9746600454819696,0.4827586206896552,29
Brazil.regions.SP:Cravinhos,0.9746600454819696,0.4827586206896552,29
Brazil.regions.MG:Lagoa da Prata,0.9728500487306818,0.5172413793103449,29
Brazil.regions.PE:Cachoeirinha,0.9728500487306818,0.5172413793103449,29
Brazil.regions.RJ:Mangaratiba,0.9728500487306818,0.5172413793103449,29
Brazil.regions.RS:Bom Retiro do Sul,0.9728500487306818,0.5172413793103449,29
Brazil.regions.CE:Crato,0.969230055228106,0.5862068965517241,29
Northern_Mariana_Islands,0.969230055228106,0.5862068965517241,29
Brazil.regions.MG:Cambuí,0.9674200584768181,0.6206896551724138,29
Brazil.regions.MG:Governador Valadares,0.9674200584768181,0.6206896551724138,29
Brazil.regions.RJ:Resende,0.9656100617255302,0.6551724137931034,29
Brazil.regions.MG:Montes Claros,0.9619900682229545,0.7241379310344828,29
Brazil.regions.SC:Joaçaba,0.9619900682229545,0.7241379310344828,29
Brazil.regions.PR:Campo Mourão,0.9547500812178029,0.8620689655172413,29
Brazil.regions.RJ:Rio Bonito,0.9475100942126514,1.0,29
Brazil.regions.SP:Ubatuba,0.9420801039587877,1.103448275862069,29
Brazil.regions.MA:Santa Inês,0.9366501137049241,1.206896551724138,29
Brazil.regions.PE:Pombos,0.9294101266997726,1.3448275862068966,29
Brazil.regions.PE:Glória do Goitá,0.9257901331971968,1.4137931034482758,29
Brazil.regions.MS:Campo Grande,0.9167401494407574,1.5862068965517242,29
Brazil.regions.PA:Capanema,0.8389102891353785,3.0689655172413794,29
Sweden.regions.Skåne,0.4895809161368172,9.724137931034482,29
Cyprus,0.14568153339211964,16.275862068965516,29
Brazil.regions.CE:Paracuru,0.951259373197462,0.9285714285714286,28
Brazil.regions.RJ:Areal,0.9766711529834007,0.4444444444444444,27
Brazil.regions.ES:Bom Jesus do Norte,0.9708389412292507,0.5555555555555556,27
Brazil.regions.SP:Fernandópolis,0.9650067294751009,0.6666666666666666,27
Brazil.regions.CE:Baturité,0.9339016001196351,1.2592592592592593,27
Brazil.regions.CE:Redenção,0.9202931060266188,1.5185185185185186,27
Brazil.regions.PA:Vigia,0.8775235531628534,2.3333333333333335,27
Brazil.regions.RS:Flores da Cunha,0.9838492597577388,0.3076923076923077,26
Brazil.regions.SP:São Joaquim da Barra,0.9737550471063257,0.5,26
Brazil.regions.PB:Riachão do Poço,0.9811036339165545,0.36,25
Brazil.regions.PE:Sirinhaém,0.952074433846334,0.9130434782608695,23
Brazil.regions.RS:Arroio do Meio,0.915559716776874,1.608695652173913,23
Brazil.regions.PE:Ferreiros,0.9570537134467147,0.8181818181818182,22
Brazil.regions.SP:Capela do Alto,0.9850028840607575,0.2857142857142857,21
Brazil.regions.PE:Itambé,0.9800038454143434,0.38095238095238093,21
Brazil.regions.PB:Itabaiana,0.9775043260911364,0.42857142857142855,21
Brazil.regions.PB:Itapororoca,0.9737550471063257,0.5,20
Brazil.regions.SP:Espírito Santo do Pinhal,0.9861868668980661,0.2631578947368421,19
Brazil.regions.AL:Barra de Santo Antônio,0.9834242402776794,0.3157894736842105,19
Brazil.regions.PE:Xexéu,0.9751363604165191,0.47368421052631576,19
Brazil.regions.SP:Areiópolis,0.9751363604165191,0.47368421052631576,19
Brazil.regions.RJ:Aperibé,0.9723737337961323,0.5263157894736842,19
Brazil.regions.PE:Agrestina,0.9825033647375505,0.3333333333333333,18
Brazil.regions.RN:Arês,0.9845617924154857,0.29411764705882354,17
Brazil.regions.AL:Olho d'Água das Flores,0.9814741508985828,0.35294117647058826,17
Brazil.regions.SP:Pradópolis,0.9895020188425303,0.2,15
Brazil.regions.SE:Areia Branca,0.9720053835800807,0.5333333333333333,15
Brazil.regions.PE:Primavera,0.9650067294751009,0.6666666666666666,15
Brazil.regions.PE:Jaqueira,0.961507402422611,0.7333333333333333,15
Brazil.regions.AL:Palestina,0.9925014420303788,0.14285714285714285,14
Brazil.regions.SC:Maracajá,0.9925014420303788,0.14285714285714285,14
Brazil.regions.RN:Nova Cruz,0.9812536050759469,0.35714285714285715,14
Brazil.regions.RS:Santo Ângelo,0.9737550471063257,0.5,14
Brazil.regions.BA:Santo Amaro,0.9919246298788694,0.15384615384615385,13
Brazil.regions.AL:Barra de São Miguel,0.9636608344549125,0.6923076923076923,13
Brazil.regions.MG:Santa Rita do Sapucaí,0.9912516823687753,0.16666666666666666,12
Brazil.regions.RS:Ijuí,0.9912516823687753,0.16666666666666666,12
Brazil.regions.PB:Serra Redonda,0.9868775235531628,0.25,12
Brazil.regions.AL:Taquarana,0.9825033647375505,0.3333333333333333,12
Brazil.regions.PB:Mamanguape,0.9737550471063257,0.5,12
Brazil.regions.PE:Cortês,0.9693808882907133,0.5833333333333334,12
Brazil.regions.SP:Ibaté,0.9809127615318732,0.36363636363636365,11
Brazil.regions.PB:Pilõezinhos,0.9761409519148415,0.45454545454545453,11
Brazil.regions.SE:Boquim,0.9761409519148415,0.45454545454545453,11
Brazil.regions.PB:Pilar,0.9713691422978099,0.5454545454545454,11
Brazil.regions.BA:São Gonçalo dos Campos,0.9895020188425303,0.2,10
Brazil.regions.SP:Osvaldo Cruz,0.9895020188425303,0.2,10
Brazil.regions.PE:Joaquim Nabuco,0.9842530282637955,0.3,10
Brazil.regions.MA:Pindaré-Mirim,0.9317631224764469,1.3,10
Brazil.regions.SE:Malhador,0.9766711529834007,0.4444444444444444,9
Brazil.regions.PB:Pirpirituba,0.9737550471063257,0.5,8
Brazil.regions.PB:Matinhas,1.0,0.0,7
Brazil.regions.SP:Bertioga,0.9700057681215151,0.5714285714285714,7
Brazil.regions.SC:Xanxerê,1.0,0.0,6
Brazil.regions.SE:Moita Bonita,1.0,0.0,6
Brazil.regions.MG:Ponte Nova,0.9912516823687753,0.16666666666666666,6
Brazil.regions.AL:Coité do Nóia,1.0,0.0,5
Brazil.regions.PB:Sobrado,0.9895020188425303,0.2,5
Brazil.regions.PB:Riachão do Bacamarte,0.9790040376850606,0.4,5
Brazil.regions.SE:Riachuelo,0.9790040376850606,0.4,5
Brazil.regions.RS:Frederico Westphalen,0.9868775235531628,0.25,4
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,2
Brazil.regions.CE:Palmácia,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.PB:Juarez Távora,1.0,0.0,1
