region,similarity,distance,days,score
Brazil.regions.MT:Primavera do Leste,0.9999974322648842,0.9,30,0.9999974322648842
Brazil.regions.SC:Itapema,0.9999970518596819,1.0333333333333334,30,0.9999970518596819
Brazil.regions.CE:Graça,0.9999967665557802,1.1333333333333333,30,0.9999967665557802
Brazil.regions.BA:Brumado,0.9999963861505778,1.2666666666666666,30,0.9999963861505778
Brazil.regions.GO:Itumbiara,0.9999962910492773,1.3,30,0.9999962910492773
Brazil.regions.SC:Jaraguá do Sul,0.9999961959479767,1.3333333333333333,30,0.9999961959479767
Brazil.regions.RN:Santo Antônio,0.9999961008466761,1.3666666666666667,30,0.9999961008466761
Brazil.regions.RN:Currais Novos,0.9999961008466761,1.3666666666666667,30,0.9999961008466761
Brazil.regions.GO:Rio Verde,0.9999960057453755,1.4,30,0.9999960057453755
Brazil.regions.MG:Timóteo,0.9999960057453755,1.4,30,0.9999960057453755
Brazil.regions.MG:São Lourenço,0.9999958155427744,1.4666666666666666,30,0.9999958155427744
Brazil.regions.GO:Trindade,0.9999958155427744,1.4666666666666666,30,0.9999958155427744
Brazil.regions.MG:Arcos,0.9999958155427744,1.4666666666666666,30,0.9999958155427744
Brazil.regions.SC:Gravatal,0.9999957204414738,1.5,30,0.9999957204414738
Brazil.regions.MT:Várzea Grande,0.9999956253401732,1.5333333333333334,30,0.9999956253401732
Brazil.regions.PR:Colombo,0.9999956253401732,1.5333333333333334,30,0.9999956253401732
Brazil.regions.SP:Salto de Pirapora,0.9999956253401732,1.5333333333333334,30,0.9999956253401732
Brazil.regions.SP:São Miguel Arcanjo,0.9999955302388727,1.5666666666666667,30,0.9999955302388727
Brazil.regions.RN:Macaíba,0.9999955302388727,1.5666666666666667,30,0.9999955302388727
Brazil.regions.PR:Pinhais,0.9999952449349709,1.6666666666666667,30,0.9999952449349709
Brazil.regions.BA:Teixeira de Freitas,0.9999952449349709,1.6666666666666667,30,0.9999952449349709
Brazil.regions.SP:Salto,0.9999951498336703,1.7,30,0.9999951498336703
Brazil.regions.BA:Itajuípe,0.9999950547323697,1.7333333333333334,30,0.9999950547323697
Brazil.regions.MG:Itabira,0.9999950547323697,1.7333333333333334,30,0.9999950547323697
Brazil.regions.SP:Paulínia,0.9999950547323697,1.7333333333333334,30,0.9999950547323697
Brazil.regions.PR:Telêmaco Borba,0.9999950547323697,1.7333333333333334,30,0.9999950547323697
Brazil.regions.PA:Altamira,0.9999950547323697,1.7333333333333334,30,0.9999950547323697
Brazil.regions.SP:Ibiúna,0.9999950547323697,1.7333333333333334,30,0.9999950547323697
Brazil.regions.SP:Pilar do Sul,0.9999949596310691,1.7666666666666666,30,0.9999949596310691
Brazil.regions.MG:Itapecerica,0.9999948645297686,1.8,30,0.9999948645297686
Brazil.regions.MG:Lavras,0.9999948645297686,1.8,30,0.9999948645297686
Brazil.regions.SP:Mairinque,0.9999948645297686,1.8,30,0.9999948645297686
Brazil.regions.SC:Lages,0.999994769428468,1.8333333333333333,30,0.999994769428468
