region,similarity,distance,days
Antigua_and_Barbuda,0.9716859716859717,0.2222222222222222,9
Brazil.regions.BA:Alagoinhas,0.9716859716859717,0.2222222222222222,9
Brazil.regions.ES:Guarapari,0.9716859716859717,0.2222222222222222,9
Brazil.regions.GO:Goianira,0.9716859716859717,0.2222222222222222,9
Brazil.regions.MG:Pedro Leopoldo,0.9716859716859717,0.2222222222222222,9
Brazil.regions.RN:Brejinho,0.9716859716859717,0.2222222222222222,9
Brazil.regions.RS:Farroupilha,0.9716859716859717,0.2222222222222222,9
Brazil.regions.RS:Garibaldi,0.9716859716859717,0.2222222222222222,9
Brazil.regions.SC:Barra Velha,0.9716859716859717,0.2222222222222222,9
Brazil.regions.SP:Iracemápolis,0.9716859716859717,0.2222222222222222,9
Brazil.regions.SP:Jaú,0.9716859716859717,0.2222222222222222,9
Brazil.regions.SP:Lorena,0.9716859716859717,0.2222222222222222,9
Brazil.regions.AL:Lagoa da Canoa,0.9575289575289575,0.3333333333333333,9
Brazil.regions.CE:Maranguape,0.9575289575289575,0.3333333333333333,9
Brazil.regions.PB:Esperança,0.9575289575289575,0.3333333333333333,9
Brazil.regions.PE:Araçoiaba,0.9575289575289575,0.3333333333333333,9
Brazil.regions.PE:Escada,0.9575289575289575,0.3333333333333333,9
Brazil.regions.PE:Feira Nova,0.9575289575289575,0.3333333333333333,9
Brazil.regions.PE:Lajedo,0.9575289575289575,0.3333333333333333,9
Brazil.regions.RJ:Arraial do Cabo,0.9575289575289575,0.3333333333333333,9
Brazil.regions.RS:Pelotas,0.9575289575289575,0.3333333333333333,9
Brazil.regions.SC:Garopaba,0.9575289575289575,0.3333333333333333,9
Brazil.regions.SC:Morro da Fumaça,0.9575289575289575,0.3333333333333333,9
Brazil.regions.PE:Catende,0.9433719433719434,0.4444444444444444,9
Brazil.regions.RJ:Araruama,0.9433719433719434,0.4444444444444444,9
Brazil.regions.SE:São Cristóvão,0.9433719433719434,0.4444444444444444,9
British_Virgin_Islands,0.9433719433719434,0.4444444444444444,9
Brazil.regions.PR:Cambé,0.9292149292149292,0.5555555555555556,9
Brazil.regions.SP:Araras,0.9292149292149292,0.5555555555555556,9
Brazil.regions.SP:Marília,0.9292149292149292,0.5555555555555556,9
Brazil.regions.SP:Peruíbe,0.9292149292149292,0.5555555555555556,9
Brazil.regions.SP:São Carlos,0.9292149292149292,0.5555555555555556,9
Brazil.regions.SP:São Sebastião,0.9292149292149292,0.5555555555555556,9
Sao_Tome_and_Principe,0.9292149292149292,0.5555555555555556,9
Brazil.regions.RN:Extremoz,0.915057915057915,0.6666666666666666,9
Brazil.regions.RJ:Macaé,0.9009009009009009,0.7777777777777778,9
Brazil.regions.SC:Sombrio,0.9009009009009009,0.7777777777777778,9
Brazil.regions.MG:Nova Lima,0.8867438867438867,0.8888888888888888,9
Brazil.regions.PE:Limoeiro,0.8867438867438867,0.8888888888888888,9
Brazil.regions.SE:Umbaúba,0.8867438867438867,0.8888888888888888,9
Seychelles,0.8867438867438867,0.8888888888888888,9
Saint_Kitts_and_Nevis,0.8725868725868726,1.0,9
Brazil.regions.PE:Paudalho,0.8584298584298584,1.1111111111111112,9
Brazil.regions.RJ:Nova Friburgo,0.8301158301158301,1.3333333333333333,9
Brazil.regions.SC:Balneário Rincão,0.9681467181467182,0.25,8
Brazil.regions.PB:Borborema,0.9787644787644788,0.16666666666666666,6
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,0.9362934362934363,0.5,2
Brazil.regions.SP:Alumínio,1.0,0.0,1
