region,similarity,distance,days
Antigua_and_Barbuda,0.984073359073359,0.125,8
Brazil.regions.BA:Alagoinhas,0.984073359073359,0.125,8
Brazil.regions.ES:Guarapari,0.984073359073359,0.125,8
Brazil.regions.GO:Goianira,0.984073359073359,0.125,8
Brazil.regions.MG:Pedro Leopoldo,0.984073359073359,0.125,8
Brazil.regions.RN:Brejinho,0.984073359073359,0.125,8
Brazil.regions.RS:Farroupilha,0.984073359073359,0.125,8
Brazil.regions.RS:Garibaldi,0.984073359073359,0.125,8
Brazil.regions.SC:Barra Velha,0.984073359073359,0.125,8
Brazil.regions.SP:Iracemápolis,0.984073359073359,0.125,8
Brazil.regions.SP:Jaú,0.984073359073359,0.125,8
Brazil.regions.SP:Lorena,0.984073359073359,0.125,8
Brazil.regions.AL:Lagoa da Canoa,0.9681467181467182,0.25,8
Brazil.regions.CE:Maranguape,0.9681467181467182,0.25,8
Brazil.regions.PB:Esperança,0.9681467181467182,0.25,8
Brazil.regions.PE:Araçoiaba,0.9681467181467182,0.25,8
Brazil.regions.PE:Escada,0.9681467181467182,0.25,8
Brazil.regions.PE:Feira Nova,0.9681467181467182,0.25,8
Brazil.regions.PE:Lajedo,0.9681467181467182,0.25,8
Brazil.regions.RJ:Arraial do Cabo,0.9681467181467182,0.25,8
Brazil.regions.RS:Pelotas,0.9681467181467182,0.25,8
Brazil.regions.SC:Garopaba,0.9681467181467182,0.25,8
Brazil.regions.SC:Morro da Fumaça,0.9681467181467182,0.25,8
Brazil.regions.PE:Catende,0.9522200772200772,0.375,8
Brazil.regions.RJ:Araruama,0.9522200772200772,0.375,8
Brazil.regions.SE:São Cristóvão,0.9522200772200772,0.375,8
Brazil.regions.SE:Umbaúba,0.9522200772200772,0.375,8
Brazil.regions.SP:Araras,0.9522200772200772,0.375,8
British_Virgin_Islands,0.9522200772200772,0.375,8
Brazil.regions.PR:Cambé,0.9362934362934363,0.5,8
Brazil.regions.SP:Marília,0.9362934362934363,0.5,8
Brazil.regions.SP:Peruíbe,0.9362934362934363,0.5,8
Brazil.regions.SP:São Sebastião,0.9362934362934363,0.5,8
Sao_Tome_and_Principe,0.9362934362934363,0.5,8
Brazil.regions.RN:Extremoz,0.9203667953667953,0.625,8
Brazil.regions.SP:São Carlos,0.9203667953667953,0.625,8
Brazil.regions.RJ:Macaé,0.9044401544401545,0.75,8
Brazil.regions.SC:Sombrio,0.9044401544401545,0.75,8
Brazil.regions.MG:Nova Lima,0.8885135135135135,0.875,8
Brazil.regions.PE:Limoeiro,0.8885135135135135,0.875,8
Seychelles,0.8885135135135135,0.875,8
Saint_Kitts_and_Nevis,0.8725868725868726,1.0,8
Brazil.regions.PE:Paudalho,0.8566602316602316,1.125,8
Brazil.regions.RJ:Nova Friburgo,0.8248069498069498,1.375,8
Brazil.regions.SC:Balneário Rincão,0.963596249310535,0.2857142857142857,7
Brazil.regions.PB:Borborema,1.0,0.0,5
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,1.0,0.0,1
