region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Castro,0.9999980794977444,1.1692307692307693,39,True,1.4999971192466166
Brazil.regions.CE:Novo Oriente,0.9999979847361199,1.226923076923077,39,True,1.4999969771041797
Brazil.regions.PR:Mariópolis,0.9999979405140286,1.2538461538461538,39,True,1.4999969107710427
Brazil.regions.PR:Peabiru,0.9999978352233347,1.317948717948718,39,True,1.499996752835002
Brazil.regions.BA:Nova Soure,0.9999967296710494,1.991025641025641,39,True,1.4999950945065739
Brazil.regions.SP:Pirajuí,0.9999966601791914,2.033333333333333,39,True,1.499994990268787
Brazil.regions.PR:Ibaiti,0.9999965780524502,2.0833333333333335,39,True,1.4999948670786751
Brazil.regions.GO:Catalão,0.9999964137989679,2.183333333333333,39,True,1.4999946206984516
Brazil.regions.RS:Capão do Leão,0.9999964137989679,2.183333333333333,39,True,1.4999946206984516
Brazil.regions.RN:São Pedro,0.9999964137989679,2.183333333333333,39,True,1.4999946206984516
Brazil.regions.BA:Conde,0.9999964137989679,2.183333333333333,39,True,1.4999946206984516
Brazil.regions.PR:Palmas,0.9999964137989679,2.183333333333333,39,True,1.4999946206984516
Brazil.regions.BA:São Domingos,0.9999964137989679,2.183333333333333,39,True,1.4999946206984516
Brazil.regions.BA:Itamaraju,0.9999964137989679,2.183333333333333,39,True,1.4999946206984516
Brazil.regions.PB:Igaracy,0.9999964137989679,2.183333333333333,39,True,1.4999946206984516
Brazil.regions.RS:Sananduva,0.9999962853443214,2.2615384615384615,39,True,1.4999944280164819
Brazil.regions.ES:Santa Teresa,0.999995676764111,2.632051282051282,39,True,1.4999935151461665
Brazil.regions.RN:Taipu,0.9999950092211121,3.0384615384615383,39,True,1.4999925138316679
Brazil.regions.CE:Lavras da Mangabeira,0.9999949270943709,3.0884615384615386,39,True,1.4999923906415562
Brazil.regions.BA:Utinga,0.9999947691583301,3.1846153846153844,39,True,1.499992153737495
Brazil.regions.MG:Patrocínio,0.9999935161990735,3.9474358974358976,39,True,1.49999027429861
Brazil.regions.SP:Guararapes,0.9999931413642034,4.175641025641026,39,True,1.4999897120463048
Brazil.regions.BA:Brumado,0.9999924969851571,4.567948717948718,39,True,1.4999887454777356
Brazil.regions.CE:Santana do Acaraú,0.9999901532143123,5.994871794871795,39,True,1.4999852298214682
Turks_and_Caicos_islands,0.9999864217121226,8.266666666666667,39,True,1.4999796325681838
Brazil.regions.PI:Campo Maior,0.9999862932574761,8.344871794871795,39,True,1.499979439886214
Brazil.regions.ES:Afonso Cláudio,0.9999860932051579,8.466666666666667,39,True,1.4999791398077367
Brazil.regions.PR:Assis Chateaubriand,0.9999847854947405,9.262820512820513,39,True,1.4999771782421105
Brazil.regions.PR:Araruna,0.9999834693610674,10.064102564102564,39,True,1.499975204041601
Brazil.regions.CE:Beberibe,0.9999809781832513,11.580769230769231,39,True,1.4999714672748767
Brazil.regions.CE:Pedra Branca,0.9999784785821795,13.102564102564102,39,True,1.499967717873269
Brazil.regions.RS:Bagé,0.9999629460990245,22.55897435897436,39,True,1.4999444191485365
Faroe_Islands,0.9997078077955301,177.89102564102564,39,True,1.499561711693295
Brazil.regions.MG:Divinésia,0.9999967437467526,1.9824561403508771,38,True,1.4605215599459151
Brazil.regions.ES:Boa Esperança,0.9999965021323184,2.1295546558704452,38,True,1.4605212070616755
Brazil.regions.MG:Centralina,0.9999955312412889,2.720647773279352,38,True,1.4605197890497774
Brazil.regions.ES:Nova Venécia,0.9999948041813399,3.163292847503374,38,True,1.4605187271595885
Brazil.regions.RJ:Sapucaia,0.9999760025883897,14.609986504723347,38,True,1.460491266938306
Brazil.regions.RS:Arroio dos Ratos,0.9999988901791731,0.6756756756756757,37,True,1.4210510544651407
Brazil.regions.SP:Tanabi,0.9999977499843025,1.3698435277382646,37,True,1.4210494341882192
Brazil.regions.BA:Euclides da Cunha,0.999996745304396,1.9815078236130867,37,True,1.421048006485194
