region,similarity,distance,days
Brazil.regions.MA:Vila Nova dos Martírios,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.TO:Dueré,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MA:Capinzal do Norte,0.9999701315187148,0.4,5
Brazil.regions.RS:Estação,0.9999701315187148,0.4,5
Brazil.regions.RS:Paim Filho,0.9999701315187148,0.4,5
Brazil.regions.SC:São Carlos,0.9999701315187148,0.4,5
Brazil.regions.SP:Indiana,0.9999701315187148,0.4,5
Brazil.regions.MA:Buriti Bravo,0.9999626643983935,0.5,4
Brazil.regions.MA:Ribamar Fiquene,0.9999626643983935,0.5,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999626643983935,0.5,4
Brazil.regions.PI:Simplício Mendes,0.9999626643983935,0.5,4
Brazil.regions.SE:Poço Verde,0.9999626643983935,0.5,4
Brazil.regions.MA:Fortuna,0.9999626643983935,0.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9999626643983935,0.5,2
Brazil.regions.PI:Vera Mendes,0.9999626643983935,0.5,2
Brazil.regions.RS:Esperança do Sul,0.9999626643983935,0.5,2
Brazil.regions.RS:Fontoura Xavier,0.9999626643983935,0.5,2
Brazil.regions.RS:Ibirubá,0.9999626643983935,0.5,2
Brazil.regions.RS:Progresso,0.9999626643983935,0.5,2
Brazil.regions.RS:São Borja,0.9999626643983935,0.5,2
Brazil.regions.AL:São Luís do Quitunde,0.9999551972780724,0.6,5
Brazil.regions.BA:Santanópolis,0.9999551972780724,0.6,5
Brazil.regions.MA:Timbiras,0.9999551972780724,0.6,5
Brazil.regions.MG:Cana Verde,0.9999551972780724,0.6,5
