region,similarity,distance,days,score
Brazil.regions.PB:Igaracy,1.0,0.0,22,0.9999999999999998
Brazil.regions.RO:Jaru,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Apiaí,1.0,0.0,22,0.9999999999999998
Brazil.regions.MS:Selvíria,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,22,0.9999999999999998
Brazil.regions.PI:São José do Piauí,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Artur Nogueira,1.0,0.0,22,0.9999999999999998
Brazil.regions.MS:Sidrolândia,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Bariri,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Barra do Turvo,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Bilac,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Pojuca,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Piripá,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Palmeiras,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Ouriçangas,1.0,0.0,22,0.9999999999999998
Brazil.regions.MG:Guaranésia,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Nova Soure,1.0,0.0,22,0.9999999999999998
Brazil.regions.RN:São Pedro,1.0,0.0,22,0.9999999999999998
Brazil.regions.MG:Guimarânia,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Mirante,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Medeiros Neto,1.0,0.0,22,0.9999999999999998
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,22,0.9999999999999998
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,22,0.9999999999999998
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Serra Preta,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Acajutiba,1.0,0.0,22,0.9999999999999998
Brazil.regions.PR:Assaí,1.0,0.0,22,0.9999999999999998
Brazil.regions.RS:Ajuricaba,1.0,0.0,22,0.9999999999999998
Brazil.regions.MG:Divinésia,1.0,0.0,22,0.9999999999999998
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,22,0.9999999999999998
Brazil.regions.CE:Araripe,1.0,0.0,22,0.9999999999999998
Brazil.regions.MS:Miranda,1.0,0.0,22,0.9999999999999998
Brazil.regions.SC:Timbé do Sul,1.0,0.0,22,0.9999999999999998
Brazil.regions.PR:Paiçandu,1.0,0.0,22,0.9999999999999998
Brazil.regions.RO:Vilhena,1.0,0.0,22,0.9999999999999998
Brazil.regions.SC:Vidal Ramos,1.0,0.0,22,0.9999999999999998
Brazil.regions.MS:Naviraí,1.0,0.0,22,0.9999999999999998
Brazil.regions.SC:Águas Mornas,1.0,0.0,22,0.9999999999999998
Brazil.regions.SE:Capela,1.0,0.0,22,0.9999999999999998
Brazil.regions.MG:Sarzedo,1.0,0.0,22,0.9999999999999998
Brazil.regions.MG:Esmeraldas,1.0,0.0,22,0.9999999999999998
Brazil.regions.PR:Palmas,1.0,0.0,22,0.9999999999999998
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,22,0.9999999999999998
Brazil.regions.MS:Ponta Porã,1.0,0.0,22,0.9999999999999998
Brazil.regions.RO:Ji-Paraná,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Adamantina,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:São Domingos,1.0,0.0,22,0.9999999999999998
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Cedral,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Chavantes,1.0,0.0,22,0.9999999999999998
Brazil.regions.RN:Serra de São Bento,1.0,0.0,22,0.9999999999999998
Brazil.regions.MG:Porto Firme,1.0,0.0,22,0.9999999999999998
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,22,0.9999999999999998
Brazil.regions.MT:Canarana,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Conde,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Cansanção,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Candeias,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Canarana,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Campo Formoso,1.0,0.0,22,0.9999999999999998
Brazil.regions.PI:Inhuma,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Iracemápolis,1.0,0.0,22,0.9999999999999998
Brazil.regions.PE:Orocó,1.0,0.0,22,0.9999999999999998
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,22,0.9999999999999998
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Cachoeira,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Itararé,1.0,0.0,22,0.9999999999999998
Brazil.regions.MG:Itaobim,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Itatinga,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Barreiras,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Aurelino Leal,1.0,0.0,22,0.9999999999999998
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Jaguariúna,1.0,0.0,22,0.9999999999999998
Brazil.regions.RN:Januário Cicco,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,22,0.9999999999999998
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,22,0.9999999999999998
Brazil.regions.RN:Passa e Fica,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Duartina,1.0,0.0,22,0.9999999999999998
Brazil.regions.RN:Poço Branco,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Jequié,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Elias Fausto,1.0,0.0,22,0.9999999999999998
Brazil.regions.PB:Bom Jesus,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Ituberá,1.0,0.0,22,0.9999999999999998
Brazil.regions.PI:Pimenteiras,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Itarantim,1.0,0.0,22,0.9999999999999998
