region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:São Roque do Canaã,1.0,0.0,24,False,1.0
Brazil.regions.MG:Itaúna,1.0,0.0,24,True,1.0
Brazil.regions.RS:Estrela,1.0,0.0,24,True,1.0
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,24,False,1.0
Brazil.regions.MS:Coxim,1.0,0.0,24,False,1.0
Brazil.regions.SP:Adamantina,1.0,0.0,24,False,1.0
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,24,False,1.0
Brazil.regions.RS:Tramandaí,1.0,0.0,24,False,1.0
Brazil.regions.BA:Candeias,1.0,0.0,24,False,1.0
Brazil.regions.SP:Artur Nogueira,1.0,0.0,24,False,1.0
Brazil.regions.BA:Gandu,1.0,0.0,24,False,1.0
Brazil.regions.PI:São José do Piauí,1.0,0.0,24,False,1.0
Brazil.regions.SP:Avaí,0.999991414159482,0.04301075268817204,24,False,0.999991414159482
Sint_Maarten,0.999991414159482,0.04301075268817204,24,False,0.999991414159482
Brazil.regions.GO:Goianira,0.999991414159482,0.04301075268817204,24,False,0.999991414159482
Brazil.regions.PR:Ramilândia,0.999991414159482,0.04301075268817204,24,False,0.999991414159482
Brazil.regions.AC:Bujari,0.999991414159482,0.04301075268817204,24,False,0.999991414159482
Brazil.regions.PE:Capoeiras,0.999991414159482,0.04301075268817204,24,False,0.999991414159482
Brazil.regions.RS:Nicolau Vergueiro,0.999991414159482,0.04301075268817204,24,False,0.999991414159482
Brazil.regions.RS:Cruzeiro do Sul,0.999991414159482,0.04301075268817204,24,False,0.999991414159482
Brazil.regions.PE:Orocó,0.999991414159482,0.04301075268817204,24,False,0.999991414159482
Brazil.regions.PR:Toledo,0.999991414159482,0.04301075268817204,24,False,0.999991414159482
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.999991414159482,0.04301075268817204,24,False,0.999991414159482
Brazil.regions.PR:Guarapuava,0.999991414159482,0.04301075268817204,24,False,0.999991414159482
Brazil.regions.PE:São Vicente Ferrer,0.999982828318964,0.08602150537634408,24,False,0.999982828318964
Brazil.regions.SP:Apiaí,0.999982828318964,0.08602150537634408,24,False,0.999982828318964
