region,similarity,distance,days
Brazil.regions.PE:São Vicente Ferrer,1.0,0.0,20
Brazil.regions.SC:Guaramirim,1.0,0.0,20
Brazil.regions.SC:Pomerode,1.0,0.0,20
Brazil.regions.SP:Guaratinguetá,1.0,0.0,20
Brazil.regions.MG:Ipaba,0.9968229954614221,0.05,20
Brazil.regions.RJ:Guapimirim,0.9968229954614221,0.05,20
Brazil.regions.SC:São Bento do Sul,0.9968229954614221,0.05,20
Brazil.regions.SP:Bady Bassitt,0.9968229954614221,0.05,20
Brazil.regions.RN:Jaçanã,0.9936459909228442,0.1,20
Brazil.regions.SP:Matão,0.9936459909228442,0.1,20
Brazil.regions.SC:Indaial,0.9904689863842663,0.15,20
Brazil.regions.MG:Pará de Minas,0.9872919818456883,0.2,20
Brazil.regions.PR:Ponta Grossa,0.9872919818456883,0.2,20
Brazil.regions.SP:Santa Isabel,0.9872919818456883,0.2,20
Brazil.regions.AL:Palmeira dos Índios,0.9841149773071104,0.25,20
Brazil.regions.SP:Salto de Pirapora,0.9841149773071104,0.25,20
Brazil.regions.AL:Marechal Deodoro,0.9809379727685326,0.3,20
Brazil.regions.RN:Macaíba,0.9809379727685326,0.3,20
Brazil.regions.RS:Encantado,0.9809379727685326,0.3,20
Brazil.regions.SP:Itanhaém,0.9809379727685326,0.3,20
Brazil.regions.RS:Santa Maria,0.9777609682299546,0.35,20
Brazil.regions.RS:Viamão,0.9777609682299546,0.35,20
Brazil.regions.PE:Ribeirão,0.9745839636913767,0.4,20
Brazil.regions.SP:Amparo,0.9682299546142209,0.5,20
Brazil.regions.SC:Braço do Norte,0.965052950075643,0.55,20
Brazil.regions.BA:Ipiaú,0.961875945537065,0.6,20
Brazil.regions.AL:União dos Palmares,0.9586989409984872,0.65,20
Brazil.regions.PE:Gravatá,0.9555219364599092,0.7,20
Brazil.regions.CE:Aquiraz,0.9523449319213313,0.75,20
Brazil.regions.RJ:Barra do Piraí,0.9459909228441755,0.85,20
Brazil.regions.PE:Fernando de Noronha,0.926928895612708,1.15,20
Brazil.regions.PB:Sapé,0.9078668683812405,1.45,20
Brazil.regions.MG:Uberlândia,0.8856278366111952,1.8,20
Brazil.regions.SP:Araçatuba,0.8824508320726172,1.85,20
Brazil.regions.PR:Cascavel,0.8125567322239031,2.95,20
Andorra,0.7236006051437216,4.35,20
Brazil.regions.AL:São Miguel dos Campos,0.9505799293998991,0.7777777777777778,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.9177716472368069,1.2941176470588236,17
Brazil.regions.PE:Orobó,0.9960287443267776,0.0625,16
Brazil.regions.SP:Santa Fé do Sul,0.9872919818456883,0.2,15
Brazil.regions.SP:Lindóia,0.9909228441754917,0.14285714285714285,14
Brazil.regions.SP:Rio das Pedras,0.9951123007098801,0.07692307692307693,13
Brazil.regions.SP:Vargem Grande do Sul,0.988447256223353,0.18181818181818182,11
Brazil.regions.AL:Messias,0.9841149773071104,0.25,8
Brazil.regions.SC:Pinhalzinho,0.9841149773071104,0.25,8
Brazil.regions.SC:São Miguel do Oeste,0.9364599092284418,1.0,8
Brazil.regions.RS:Bom Princípio,0.9470499243570348,0.8333333333333334,6
Brazil.regions.PB:Cuitegi,0.961875945537065,0.6,5
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
