region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,14
Brazil.regions.BA:Acajutiba,1.0,0.0,14
Brazil.regions.BA:Cachoeira,1.0,0.0,14
Brazil.regions.CE:Tururu,1.0,0.0,14
Brazil.regions.ES:Jerônimo Monteiro,1.0,0.0,14
Brazil.regions.GO:Nova Veneza,1.0,0.0,14
Brazil.regions.MG:Belo Oriente,1.0,0.0,14
Brazil.regions.MG:Esmeraldas,1.0,0.0,14
Brazil.regions.MG:Passos,1.0,0.0,14
Brazil.regions.MG:Perdões,1.0,0.0,14
Brazil.regions.PE:Cedro,1.0,0.0,14
Brazil.regions.PE:São Bento do Una,1.0,0.0,14
Brazil.regions.PI:Ilha Grande,1.0,0.0,14
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,14
Brazil.regions.RJ:Macuco,1.0,0.0,14
Brazil.regions.RJ:São João da Barra,1.0,0.0,14
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,14
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,14
Brazil.regions.RS:Rolante,1.0,0.0,14
Brazil.regions.RS:Tupandi,1.0,0.0,14
Brazil.regions.SC:Canelinha,1.0,0.0,14
Brazil.regions.SE:Capela,1.0,0.0,14
Brazil.regions.SE:Simão Dias,1.0,0.0,14
Brazil.regions.SP:Adamantina,1.0,0.0,14
Brazil.regions.SP:Bariri,1.0,0.0,14
Brazil.regions.SP:Batatais,1.0,0.0,14
Brazil.regions.SP:Elias Fausto,1.0,0.0,14
Brazil.regions.SP:Macatuba,1.0,0.0,14
Brazil.regions.SP:Saltinho,1.0,0.0,14
Brazil.regions.AL:Delmiro Gouveia,0.998123957754308,0.07142857142857142,14
Brazil.regions.AL:Porto Calvo,0.998123957754308,0.07142857142857142,14
Brazil.regions.BA:Valente,0.998123957754308,0.07142857142857142,14
Brazil.regions.CE:Itapipoca,0.998123957754308,0.07142857142857142,14
Brazil.regions.ES:Irupi,0.998123957754308,0.07142857142857142,14
Brazil.regions.MG:Caetanópolis,0.998123957754308,0.07142857142857142,14
Brazil.regions.MG:Caeté,0.998123957754308,0.07142857142857142,14
Brazil.regions.MG:Machado,0.998123957754308,0.07142857142857142,14
Brazil.regions.PE:Frei Miguelinho,0.998123957754308,0.07142857142857142,14
Brazil.regions.PE:Petrolina,0.998123957754308,0.07142857142857142,14
Brazil.regions.PE:Triunfo,0.998123957754308,0.07142857142857142,14
Brazil.regions.PR:Jataizinho,0.998123957754308,0.07142857142857142,14
Brazil.regions.PR:Mandaguaçu,0.998123957754308,0.07142857142857142,14
Brazil.regions.PR:Mandirituba,0.998123957754308,0.07142857142857142,14
Brazil.regions.PR:Marechal Cândido Rondon,0.998123957754308,0.07142857142857142,14
Brazil.regions.PR:União da Vitória,0.998123957754308,0.07142857142857142,14
Brazil.regions.RN:São Paulo do Potengi,0.998123957754308,0.07142857142857142,14
Brazil.regions.RS:Rio Grande,0.998123957754308,0.07142857142857142,14
Brazil.regions.RS:Salvador do Sul,0.998123957754308,0.07142857142857142,14
Brazil.regions.SC:Ituporanga,0.998123957754308,0.07142857142857142,14
Brazil.regions.SE:Ribeirópolis,0.998123957754308,0.07142857142857142,14
Brazil.regions.SP:Garça,0.998123957754308,0.07142857142857142,14
Brazil.regions.SP:Monte Azul Paulista,0.998123957754308,0.07142857142857142,14
Brazil.regions.AL:Maribondo,0.9962479155086159,0.14285714285714285,14
Brazil.regions.CE:Capistrano,0.9962479155086159,0.14285714285714285,14
Brazil.regions.ES:São Gabriel da Palha,0.9962479155086159,0.14285714285714285,14
Brazil.regions.GO:Inhumas,0.9962479155086159,0.14285714285714285,14
Brazil.regions.PB:Areia,0.9962479155086159,0.14285714285714285,14
Brazil.regions.PE:Lagoa dos Gatos,0.9962479155086159,0.14285714285714285,14
Brazil.regions.PR:Paranavaí,0.9962479155086159,0.14285714285714285,14
Brazil.regions.PR:Siqueira Campos,0.9962479155086159,0.14285714285714285,14
Brazil.regions.RJ:Paraíba do Sul,0.9962479155086159,0.14285714285714285,14
Brazil.regions.RN:Alto do Rodrigues,0.9962479155086159,0.14285714285714285,14
Brazil.regions.RN:Areia Branca,0.9962479155086159,0.14285714285714285,14
Brazil.regions.RS:Arroio do Sal,0.9962479155086159,0.14285714285714285,14
Brazil.regions.RS:Horizontina,0.9962479155086159,0.14285714285714285,14
Brazil.regions.SC:Balneário Gaivota,0.9962479155086159,0.14285714285714285,14
Brazil.regions.SC:Urussanga,0.9962479155086159,0.14285714285714285,14
Brazil.regions.SP:Ibiúna,0.9962479155086159,0.14285714285714285,14
