region,similarity,distance,days
Brazil.regions.PI:Júlio Borges,1.0,0.0,11
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.RN:Lagoa Salgada,0.9999946663426277,0.07142857142857142,14
Brazil.regions.RO:Cujubim,0.9999946663426277,0.07142857142857142,14
Brazil.regions.PE:São João,0.9999942560612913,0.07692307692307693,13
Brazil.regions.RS:Monte Belo do Sul,0.9999942560612913,0.07692307692307693,13
Brazil.regions.SE:Carira,0.9999942560612913,0.07692307692307693,13
Brazil.regions.MG:Planura,0.9999937773997323,0.08333333333333333,12
Brazil.regions.RO:Campo Novo de Rondônia,0.9999932117087988,0.09090909090909091,11
Brazil.regions.PR:Siqueira Campos,0.9999925328796787,0.1,20
Brazil.regions.CE:Aurora,0.9999925328796787,0.1,10
Brazil.regions.SC:Paial,0.9999925328796787,0.1,10
Brazil.regions.SC:Balneário Barra do Sul,0.999992139873346,0.10526315789473684,19
Brazil.regions.PE:Terra Nova,0.9999912151525632,0.11764705882352941,17
Brazil.regions.PI:São Francisco do Piauí,0.9999912151525632,0.11764705882352941,17
Brazil.regions.SC:Turvo,0.9999912151525632,0.11764705882352941,17
Brazil.regions.AL:Ibateguara,0.9999906660995984,0.125,24
Brazil.regions.PE:Alagoinha,0.9999906660995984,0.125,24
Brazil.regions.PE:Jatobá,0.9999906660995984,0.125,24
Brazil.regions.MG:Minas Novas,0.9999906660995984,0.125,16
Brazil.regions.PA:São João da Ponta,0.9999906660995984,0.125,16
Brazil.regions.SE:Ribeirópolis,0.9999906660995984,0.125,16
Brazil.regions.SP:Cosmorama,0.9999906660995984,0.125,16
Brazil.regions.SP:Guará,0.9999906660995984,0.125,16
Brazil.regions.SC:Santa Rosa de Lima,0.9999906660995984,0.125,8
Brazil.regions.SP:Patrocínio Paulista,0.9999906660995984,0.125,8
Brazil.regions.TO:Lizarda,0.9999906660995984,0.125,8
Brazil.regions.PE:Santa Maria do Cambucá,0.9999900438395716,0.13333333333333333,15
Brazil.regions.PA:São João do Araguaia,0.9999893326852554,0.14285714285714285,21
Brazil.regions.SP:Pitangueiras,0.9999893326852554,0.14285714285714285,21
Brazil.regions.AL:Lagoa da Canoa,0.9999893326852554,0.14285714285714285,14
Brazil.regions.MG:Mutum,0.9999893326852554,0.14285714285714285,14
Brazil.regions.GO:Iporá,0.9999893326852554,0.14285714285714285,7
Brazil.regions.PI:Santa Luz,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Américo de Campos,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Bananal,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Guareí,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:São Luiz do Paraitinga,0.9999893326852554,0.14285714285714285,7
Brazil.regions.BA:Água Fria,0.9999887993195181,0.15,20
Brazil.regions.MG:Morro da Garça,0.9999887993195181,0.15,20
Brazil.regions.AC:Assis Brasil,0.9999885121225827,0.15384615384615385,13
Brazil.regions.BA:Guaratinga,0.9999885121225827,0.15384615384615385,13
Brazil.regions.CE:Antonina do Norte,0.9999885121225827,0.15384615384615385,13
Brazil.regions.MG:Divisa Nova,0.9999885121225827,0.15384615384615385,13
Brazil.regions.MG:Icaraí de Minas,0.9999885121225827,0.15384615384615385,13
Brazil.regions.MG:Juatuba,0.9999885121225827,0.15384615384615385,13
Brazil.regions.MG:Santa Rita do Sapucaí,0.9999885121225827,0.15384615384615385,13
Brazil.regions.PA:Água Azul do Norte,0.9999885121225827,0.15384615384615385,13
Brazil.regions.PE:Ibirajuba,0.9999885121225827,0.15384615384615385,13
Brazil.regions.PI:Francisco Ayres,0.9999885121225827,0.15384615384615385,13
Brazil.regions.PI:São Julião,0.9999885121225827,0.15384615384615385,13
Brazil.regions.PR:Ivaí,0.9999885121225827,0.15384615384615385,13
Brazil.regions.RO:Novo Horizonte do Oeste,0.9999885121225827,0.15384615384615385,13
Brazil.regions.RS:São José das Missões,0.9999885121225827,0.15384615384615385,13
Brazil.regions.SC:Garuva,0.9999885121225827,0.15384615384615385,13
Brazil.regions.SC:Ibicaré,0.9999885121225827,0.15384615384615385,13
Brazil.regions.SC:São João do Itaperiú,0.9999885121225827,0.15384615384615385,13
Brazil.regions.SP:Tarumã,0.9999885121225827,0.15384615384615385,13
Brazil.regions.TO:Bandeirantes do Tocantins,0.9999885121225827,0.15384615384615385,13
Brazil.regions.RS:Nova Bréscia,0.999988209810019,0.15789473684210525,19
Brazil.regions.RN:Poço Branco,0.9999880526074859,0.16,25
Brazil.regions.CE:Araripe,0.9999875547994646,0.16666666666666666,24
Brazil.regions.CE:Jardim,0.9999875547994646,0.16666666666666666,24
Brazil.regions.MG:Arceburgo,0.9999875547994646,0.16666666666666666,24
Brazil.regions.MG:Carlos Chagas,0.9999875547994646,0.16666666666666666,24
Brazil.regions.MG:Itaobim,0.9999875547994646,0.16666666666666666,24
Brazil.regions.MG:Sobrália,0.9999875547994646,0.16666666666666666,24
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9999875547994646,0.16666666666666666,24
Brazil.regions.PR:Japurá,0.9999875547994646,0.16666666666666666,24
Brazil.regions.SC:Palma Sola,0.9999875547994646,0.16666666666666666,24
Brazil.regions.SP:Guzolândia,0.9999875547994646,0.16666666666666666,24
Brazil.regions.AC:Feijó,0.9999875547994646,0.16666666666666666,12
Brazil.regions.AL:Colônia Leopoldina,0.9999875547994646,0.16666666666666666,12
Brazil.regions.BA:Jussari,0.9999875547994646,0.16666666666666666,12
Brazil.regions.BA:Várzea Nova,0.9999875547994646,0.16666666666666666,12
Brazil.regions.ES:Iúna,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MA:Duque Bacelar,0.9999875547994646,0.16666666666666666,12
Brazil.regions.MA:Satubinha,0.9999875547994646,0.16666666666666666,12
