region,similarity,distance,days
Brazil.regions.PE:Lagoa dos Gatos,1.0,0.0,17
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.GO:Iporá,1.0,0.0,6
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,6
Brazil.regions.SP:Pacaembu,1.0,0.0,5
Brazil.regions.SP:Viradouro,1.0,0.0,5
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.AL:Ibateguara,0.9999955811680702,0.058823529411764705,17
Brazil.regions.BA:Araci,0.9999955811680702,0.058823529411764705,17
Brazil.regions.BA:Itaberaba,0.9999955811680702,0.058823529411764705,17
Brazil.regions.BA:Itagi,0.9999955811680702,0.058823529411764705,17
Brazil.regions.BA:Utinga,0.9999955811680702,0.058823529411764705,17
Brazil.regions.BA:Água Fria,0.9999955811680702,0.058823529411764705,17
Brazil.regions.CE:Farias Brito,0.9999955811680702,0.058823529411764705,17
Brazil.regions.CE:Ipaumirim,0.9999955811680702,0.058823529411764705,17
Brazil.regions.CE:Salitre,0.9999955811680702,0.058823529411764705,17
Brazil.regions.MA:Colinas,0.9999955811680702,0.058823529411764705,17
Brazil.regions.MG:Cambuquira,0.9999955811680702,0.058823529411764705,17
Brazil.regions.MG:Carmo do Cajuru,0.9999955811680702,0.058823529411764705,17
Brazil.regions.MG:Ituiutaba,0.9999955811680702,0.058823529411764705,17
Brazil.regions.MG:Morro da Garça,0.9999955811680702,0.058823529411764705,17
Brazil.regions.MG:Muzambinho,0.9999955811680702,0.058823529411764705,17
Brazil.regions.MG:Ouro Fino,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PA:Acará,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PA:Novo Progresso,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PB:Riachão do Poço,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PE:Gameleira,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PE:Ipubi,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PE:Terra Nova,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PI:Bom Princípio do Piauí,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PI:São Francisco do Piauí,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PR:Campina da Lagoa,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PR:Ibiporã,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PR:Jussara,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PR:Morretes,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PR:Rio Negro,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PR:Verê,0.9999955811680702,0.058823529411764705,17
Brazil.regions.RJ:Miguel Pereira,0.9999955811680702,0.058823529411764705,17
Brazil.regions.RN:Cerro Corá,0.9999955811680702,0.058823529411764705,17
Brazil.regions.RN:Lagoa de Pedras,0.9999955811680702,0.058823529411764705,17
Brazil.regions.RN:Taipu,0.9999955811680702,0.058823529411764705,17
Brazil.regions.RO:Pimenta Bueno,0.9999955811680702,0.058823529411764705,17
Brazil.regions.RS:Cruz Alta,0.9999955811680702,0.058823529411764705,17
Brazil.regions.RS:Dois Irmãos,0.9999955811680702,0.058823529411764705,17
Brazil.regions.RS:Salvador do Sul,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SC:Massaranduba,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SP:Barrinha,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SP:Borborema,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SP:Caiabu,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SP:Iepê,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SP:Monte Azul Paulista,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SP:Pitangueiras,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SP:Promissão,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SP:Santo Antônio da Alegria,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SP:Guará,0.9999949919904795,0.06666666666666667,15
Brazil.regions.AL:Lagoa da Canoa,0.9999946342755137,0.07142857142857142,14
Brazil.regions.AM:Atalaia do Norte,0.9999942215274764,0.07692307692307693,13
Brazil.regions.RS:Monte Belo do Sul,0.9999942215274764,0.07692307692307693,13
Brazil.regions.SE:Macambira,0.9999942215274764,0.07692307692307693,13
Brazil.regions.AC:Assis Brasil,0.9999937399880994,0.08333333333333333,12
Brazil.regions.AL:Colônia Leopoldina,0.9999937399880994,0.08333333333333333,12
Brazil.regions.BA:Jussari,0.9999937399880994,0.08333333333333333,12
Brazil.regions.BA:Várzea Nova,0.9999937399880994,0.08333333333333333,12
Brazil.regions.ES:Iúna,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MA:Duque Bacelar,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MA:Satubinha,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MG:Porteirinha,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MT:Poxoréu,0.9999937399880994,0.08333333333333333,12
Brazil.regions.PB:Casserengue,0.9999937399880994,0.08333333333333333,12
Brazil.regions.PB:São José de Espinharas,0.9999937399880994,0.08333333333333333,12
Brazil.regions.RO:Vale do Anari,0.9999937399880994,0.08333333333333333,12
Brazil.regions.SP:Tarumã,0.9999937399880994,0.08333333333333333,12
Brazil.regions.AC:Feijó,0.9999931708961084,0.09090909090909091,11
Brazil.regions.AL:Coqueiro Seco,0.9999931708961084,0.09090909090909091,11
Brazil.regions.AL:Jaramataia,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Governador Mangabeira,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Ibirapitanga,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Saubara,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PA:Cachoeira do Piriá,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PA:Eldorado do Carajás,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PE:Flores,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PI:Colônia do Piauí,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PI:Júlio Borges,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PI:São Miguel da Baixa Grande,0.9999931708961084,0.09090909090909091,11
Brazil.regions.RN:Riacho da Cruz,0.9999931708961084,0.09090909090909091,11
Brazil.regions.RN:Riachuelo,0.9999931708961084,0.09090909090909091,11
Brazil.regions.RS:Barros Cassal,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SC:Ouro,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SC:Rio Fortuna,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SE:Arauá,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SP:Osvaldo Cruz,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Jussiape,0.9999924879857193,0.1,10
Brazil.regions.BA:Nazaré,0.9999924879857193,0.1,10
