region,similarity,distance,days
Brazil.regions.AM:Juruá,1.0,0.0,9
Brazil.regions.AM:Nhamundá,1.0,0.0,9
Brazil.regions.MT:Vila Bela da Santíssima Trindade,1.0,0.0,9
Brazil.regions.RO:Vilhena,1.0,0.0,9
Brazil.regions.RR:Mucajaí,1.0,0.0,9
Brazil.regions.BA:Barra,0.983739837398374,0.1111111111111111,9
Brazil.regions.MT:Poconé,0.983739837398374,0.1111111111111111,9
Brazil.regions.MT:Querência,0.983739837398374,0.1111111111111111,9
Brazil.regions.PA:Pacajá,0.983739837398374,0.1111111111111111,9
Brazil.regions.AP:Mazagão,0.967479674796748,0.2222222222222222,9
Brazil.regions.PA:Chaves,0.967479674796748,0.2222222222222222,9
Brazil.regions.PA:Monte Alegre,0.967479674796748,0.2222222222222222,9
Brazil.regions.PA:Senador José Porfírio,0.967479674796748,0.2222222222222222,9
Brazil.regions.RR:Caroebe,0.967479674796748,0.2222222222222222,9
Brazil.regions.AM:Codajás,0.9512195121951219,0.3333333333333333,9
Brazil.regions.AM:Santo Antônio do Içá,0.9512195121951219,0.3333333333333333,9
Brazil.regions.AP:Calçoene,0.9512195121951219,0.3333333333333333,9
Brazil.regions.MA:Balsas,0.9512195121951219,0.3333333333333333,9
Brazil.regions.PA:Porto de Moz,0.9512195121951219,0.3333333333333333,9
Brazil.regions.PA:Prainha,0.9512195121951219,0.3333333333333333,9
Brazil.regions.PA:Uruará,0.9512195121951219,0.3333333333333333,9
Brazil.regions.MT:Tangará da Serra,0.9349593495934959,0.4444444444444444,9
Brazil.regions.PA:Ourilândia do Norte,0.9349593495934959,0.4444444444444444,9
Brazil.regions.PA:Anapu,0.9024390243902439,0.6666666666666666,9
Brazil.regions.MT:Peixoto de Azevedo,0.8699186991869918,0.8888888888888888,9
Brazil.regions.AM:Beruri,0.8536585365853658,1.0,9
Brazil.regions.AM:São Paulo de Olivença,0.8536585365853658,1.0,9
Brazil.regions.AM:Fonte Boa,0.8373983739837398,1.1111111111111112,9
Brazil.regions.AM:Eirunepé,0.8048780487804879,1.3333333333333333,9
Brazil.regions.AM:Maraã,0.7723577235772358,1.5555555555555556,9
Brazil.regions.AC:Tarauacá,0.7398373983739837,1.7777777777777777,9
Brazil.regions.PA:Paragominas,0.4796747967479674,3.5555555555555554,9
Brazil.regions.TO:Formoso do Araguaia,0.9414634146341463,0.4,5
Brazil.regions.PA:Novo Repartimento,0.8829268292682927,0.8,5
Brazil.regions.PA:Faro,1.0,0.0,4
Brazil.regions.PA:Santana do Araguaia,0.8536585365853658,1.0,4
Brazil.regions.MS:Ribas do Rio Pardo,0.8170731707317073,1.25,4
