region,similarity,distance,days
Brazil.regions.GO:Cidade Ocidental,0.9594505494505494,0.5142857142857142,35
Brazil.regions.RS:Charqueadas,0.9594505494505494,0.5142857142857142,35
Brazil.regions.MG:Barbacena,0.9571978021978023,0.5428571428571428,35
Brazil.regions.RS:Santa Cruz do Sul,0.9526923076923077,0.6,35
Brazil.regions.RS:Estrela,0.9504395604395605,0.6285714285714286,35
Brazil.regions.SC:Biguaçu,0.9481868131868132,0.6571428571428571,35
Brazil.regions.MG:Lavras,0.9436813186813187,0.7142857142857143,35
Brazil.regions.SC:Gaspar,0.9414285714285714,0.7428571428571429,35
Brazil.regions.GO:Trindade,0.9346703296703297,0.8285714285714286,35
Brazil.regions.PE:Timbaúba,0.9301648351648352,0.8857142857142857,35
Brazil.regions.PR:Paranaguá,0.9256593406593406,0.9428571428571428,35
Brazil.regions.PE:Palmares,0.9211538461538462,1.0,35
Brazil.regions.SP:Mogi Guaçu,0.9076373626373626,1.1714285714285715,35
Brazil.regions.PE:Goiana,0.8873626373626373,1.4285714285714286,35
Brazil.regions.PA:Castanhal,0.8175274725274725,2.3142857142857145,35
Brazil.regions.MT:Cuiabá,0.758956043956044,3.057142857142857,35
Brazil.regions.PB:Santa Rita,0.4638461538461539,6.8,35
Brazil.regions.MA:Imperatriz,0.3804945054945056,7.857142857142857,35
Brazil.regions.SP:São João da Boa Vista,0.9235431235431235,0.9696969696969697,33
Brazil.regions.PE:Ipojuca,0.8201322115384615,2.28125,32
Brazil.regions.SP:Campos do Jordão,0.9537798408488064,0.5862068965517241,29
Brazil.regions.RS:Teutônia,0.9238726790450928,0.9655172413793104,29
Brazil.regions.PA:Salinópolis,0.8395888594164457,2.0344827586206895,29
Brazil.regions.SP:Mogi Mirim,0.9561965811965812,0.5555555555555556,27
Brazil.regions.RJ:Mendes,0.9328347578347578,0.8518518518518519,27
Brazil.regions.MG:Itaúna,0.9545118343195267,0.5769230769230769,26
Brazil.regions.MG:Guaxupé,0.9432307692307692,0.72,25
Brazil.regions.PR:Ibiporã,0.9605769230769231,0.5,22
Brazil.regions.SP:Cabreúva,0.9605769230769231,0.5,20
Brazil.regions.PI:Água Branca,0.896255060728745,1.3157894736842106,19
Brazil.regions.SP:Engenheiro Coelho,0.9561965811965812,0.5555555555555556,18
Brazil.regions.SP:Cordeirópolis,0.9430555555555555,0.7222222222222222,18
Brazil.regions.BA:Itaparica,0.9753605769230769,0.3125,16
Brazil.regions.RJ:Cordeiro,0.9605769230769231,0.5,16
Brazil.regions.SE:Maruim,0.9408653846153846,0.75,16
Brazil.regions.SE:Laranjeiras,0.9474358974358974,0.6666666666666666,12
Brazil.regions.AL:Campo Alegre,0.956993006993007,0.5454545454545454,11
Brazil.regions.PE:Barreiros,0.913986013986014,1.0909090909090908,11
Brazil.regions.BA:Governador Mangabeira,0.9763461538461539,0.3,10
Brazil.regions.PB:Puxinanã,0.9605769230769231,0.5,2
