region,similarity,distance,days,score
Brazil.regions.PE:Aliança,0.999990515572996,3.324324324324324,37,0.9999905155729959
Brazil.regions.SP:Votorantim,0.9999899758088575,3.5135135135135136,37,0.9999899758088574
Brazil.regions.GO:Luziânia,0.9999898215905323,3.5675675675675675,37,0.9999898215905322
Brazil.regions.SP:Itatiba,0.9999895902630443,3.6486486486486487,37,0.9999895902630442
Brazil.regions.SP:Santa Isabel,0.9999895131538817,3.675675675675676,37,0.9999895131538816
Brazil.regions.SP:São Manuel,0.9999895131538817,3.675675675675676,37,0.9999895131538816
Brazil.regions.SP:Vargem Grande Paulista,0.9999894360447191,3.7027027027027026,37,0.999989436044719
Brazil.regions.MT:Cáceres,0.9999894360447191,3.7027027027027026,37,0.999989436044719
Brazil.regions.PE:Palmares,0.999988819171418,3.918918918918919,37,0.9999888191714179
Brazil.regions.SP:Rio Claro,0.9999887420622554,3.945945945945946,37,0.9999887420622553
Brazil.regions.RJ:Resende,0.9999885107347675,4.027027027027027,37,0.9999885107347674
Brazil.regions.RN:Ceará-Mirim,0.9999882794072796,4.108108108108108,37,0.9999882794072795
Brazil.regions.MG:Itabira,0.9999880480797917,4.1891891891891895,37,0.9999880480797916
Nicaragua,0.9999880480797917,4.1891891891891895,37,0.9999880480797916
Brazil.regions.BA:Itapetinga,0.9999879709706291,4.216216216216216,37,0.999987970970629
Brazil.regions.PE:Catende,0.9999879709706291,4.216216216216216,37,0.999987970970629
Brazil.regions.PR:Campo Largo,0.9999877396431411,4.297297297297297,37,0.999987739643141
Brazil.regions.RJ:Bom Jardim,0.9999874312064906,4.405405405405405,37,0.9999874312064905
Brazil.regions.SC:Gravatal,0.999987354097328,4.4324324324324325,37,0.9999873540973279
Brazil.regions.MG:Governador Valadares,0.999987354097328,4.4324324324324325,37,0.9999873540973279
Gambia,0.9999872769881654,4.45945945945946,37,0.9999872769881653
Brazil.regions.SP:Salto,0.9999871998790028,4.486486486486487,37,0.9999871998790026
Brazil.regions.SP:Dracena,0.9999871998790028,4.486486486486487,37,0.9999871998790026
Brazil.regions.SP:Cravinhos,0.9999871998790028,4.486486486486487,37,0.9999871998790026
Brazil.regions.PI:Piracuruca,0.9999871998790028,4.486486486486487,37,0.9999871998790026
