region,similarity,distance,days,score
Thailand,0.9999749340143466,8.785714285714286,56,0.9999749340143465
Mongolia,0.9999732527592112,9.375,56,0.9999732527592111
Antigua_and_Barbuda,0.9999727432879582,9.553571428571429,56,0.999972743287958
Brazil.regions.BA:Porto Seguro,0.9999720809753291,9.785714285714286,56,0.999972080975329
Fiji,0.9999719790810785,9.821428571428571,56,0.9999719790810784
Namibia,0.999968310888056,11.107142857142858,56,0.9999683108880559
Brazil.regions.PR:Pinhais,0.9999682599409306,11.125,56,0.9999682599409305
Brazil.regions.PR:Foz do Iguaçu,0.9999674447869257,11.410714285714286,56,0.9999674447869256
Saint_Lucia,0.999966680580046,11.678571428571429,56,0.9999666805800459
Brazil.regions.GO:Anápolis,0.9999650502720361,12.25,56,0.999965050272036
Vietnam,0.9999639294352791,12.642857142857142,56,0.999963929435279
Sweden.regions.Gotland,0.9999632671226502,12.875,56,0.99996326712265
Brazil.regions.PR:Cianorte,0.9999632161755247,12.892857142857142,56,0.9999632161755246
Brazil.regions.PR:Campo Largo,0.9999625538628958,13.125,56,0.9999625538628957
Curaçao,0.9999620953387679,13.285714285714286,56,0.9999620953387678
Brazil.regions.RS:Caxias do Sul,0.9999612801847629,13.571428571428571,56,0.9999612801847628
Greenland,0.9999610763962617,13.642857142857142,56,0.9999610763962616
Seychelles,0.9999597517710036,14.107142857142858,56,0.9999597517710035
Brazil.regions.GO:Rio Verde,0.9999595989296276,14.160714285714286,56,0.9999595989296275
Brazil.regions.SC:Tubarão,0.9999582233572443,14.642857142857142,56,0.9999582233572442
Brazil.regions.ES:Linhares,0.9999575610446152,14.875,56,0.9999575610446151
Brazil.regions.RS:Farroupilha,0.9999571534676127,15.017857142857142,56,0.9999571534676126
Brazil.regions.SC:São José,0.9999571025204874,15.035714285714286,56,0.9999571025204873
Saint_Vincent_and_the_Grenadines,0.9999559816837305,15.428571428571429,56,0.9999559816837303
Suriname,0.9999554722124774,15.607142857142858,56,0.9999554722124773
Brazil.regions.MG:Patrocínio,0.9999543004285952,16.017857142857142,56,0.9999543004285951
Gambia,0.9999536890630915,16.232142857142858,56,0.9999536890630913
Brazil.regions.RS:Alvorada,0.9999521606493321,16.767857142857142,56,0.999952160649332
Sweden.regions.Blekinge,0.9999520078079562,16.821428571428573,56,0.9999520078079561
Brazil.regions.RJ:Barra Mansa,0.9999516002309536,16.964285714285715,56,0.9999516002309535
Nicaragua,0.9999513454953272,17.053571428571427,56,0.999951345495327
Brazil.regions.GO:Jataí,0.9999508869711993,17.214285714285715,56,0.9999508869711992
Brazil.regions.MG:Divinópolis,0.999950020870069,17.517857142857142,56,0.9999500208700689
Brazil.regions.MG:Ipatinga,0.9999496132930665,17.660714285714285,56,0.9999496132930664
Brazil.regions.SP:Vargem Grande Paulista,0.9999496132930665,17.660714285714285,56,0.9999496132930664
Brazil.regions.SP:Taubaté,0.9999494095045652,17.732142857142858,56,0.9999494095045651
Brazil.regions.SP:Jaguariúna,0.999949052874688,17.857142857142858,56,0.9999490528746879
Brazil.regions.RS:Erechim,0.9999485943505603,18.017857142857142,56,0.9999485943505602
Mauritania,0.9999473716195528,18.446428571428573,56,0.9999473716195527
Brazil.regions.PR:Maringá,0.9999458941529188,18.964285714285715,56,0.9999458941529187
Brazil.regions.RJ:Guapimirim,0.9999453846816656,19.142857142857142,56,0.9999453846816655
Brazil.regions.MG:Sete Lagoas,0.9999449771046631,19.285714285714285,56,0.999944977104663
Brazil.regions.BA:Feira de Santana,0.9999446204747859,19.410714285714285,56,0.9999446204747858
Bhutan,0.9999441619506582,19.571428571428573,56,0.999944161950658
Brazil.regions.RS:Sapiranga,0.9999437543736557,19.714285714285715,56,0.9999437543736556
Brazil.regions.BA:Prado,0.9999434486909038,19.821428571428573,56,0.9999434486909037
