region,similarity,distance,days
Brazil.regions.RS:Ivoti,0.961764705882353,0.2,35
Brazil.regions.SP:Itatiba,0.896218487394958,0.5428571428571428,35
Brazil.regions.PE:Caruaru,0.8470588235294118,0.8,35
Brazil.regions.BA:Camaçari,0.792436974789916,1.0857142857142856,35
Brazil.regions.SC:Camboriú,0.6340336134453781,1.9142857142857144,35
Brazil.regions.MG:Juiz de Fora,0.5357142857142858,2.4285714285714284,35
Brazil.regions.RJ:Petrópolis,0.5302521008403361,2.4571428571428573,35
Brazil.regions.PE:Igarassu,0.19159663865546217,4.228571428571429,35
Brazil.regions.MA:Raposa,0.8200692041522492,0.9411764705882353,34
Brazil.regions.SP:Ourinhos,0.8435828877005348,0.8181818181818182,33
Brazil.regions.SP:Mongaguá,0.8813387423935092,0.6206896551724138,29
Brazil.regions.PE:Ilha de Itamaracá,0.8497899159663865,0.7857142857142857,28
Brazil.regions.PE:Lagoa de Itaenga,0.9311764705882353,0.36,25
Brazil.regions.MG:Igarapé,0.9652406417112299,0.18181818181818182,11
Brazil.regions.BA:Santo Antônio de Jesus,0.961764705882353,0.2,10
