region,similarity,distance,days,score
Brazil.regions.PE:Camaragibe,0.999968806773409,10.933333333333334,30,0.999968806773409
Brazil.regions.PB,0.9999594868459519,14.2,30,0.9999594868459519
Brazil.regions.AM:Iranduba,0.9999579652251427,14.733333333333333,30,0.9999579652251427
Brazil.regions.PB:Santa Rita,0.9999573946173391,14.933333333333334,30,0.9999573946173391
Brazil.regions.CE:Maracanaú,0.9999571093134374,15.033333333333333,30,0.9999571093134374
Senegal,0.9999570142121368,15.066666666666666,30,0.9999570142121368
Brazil.regions.SC:Florianópolis,0.999955587692628,15.566666666666666,30,0.999955587692628
Lebanon,0.9999551121861252,15.733333333333333,30,0.9999551121861252
Brazil.regions.SP:Guarujá,0.9999543513757205,16.0,30,0.9999543513757205
Sweden.regions.Uppsala,0.9999542562744199,16.033333333333335,30,0.9999542562744199
Sweden.regions.Gävleborg,0.9999540660718188,16.1,30,0.9999540660718188
Brazil.regions.SP:Campinas,0.9999528297549112,16.533333333333335,30,0.9999528297549112
Brazil.regions.RJ:São Gonçalo,0.9999523542484083,16.7,30,0.9999523542484083
Brazil.regions.SP:Praia Grande,0.9999523542484083,16.7,30,0.9999523542484083
Brazil.regions.PE:Vitória de Santo Antão,0.9999506424249979,17.3,30,0.9999506424249979
Brazil.regions.SP:São Vicente,0.9999505473236973,17.333333333333332,30,0.9999505473236973
Sweden.regions.Örebro,0.9999501669184949,17.466666666666665,30,0.9999501669184949
Brazil.regions.GO,0.9999485501963851,18.033333333333335,30,0.9999485501963851
Brazil.regions.SP:Franco da Rocha,0.9999478844872809,18.266666666666666,30,0.9999478844872809
Brazil.regions.RJ:Niterói,0.999947408980778,18.433333333333334,30,0.999947408980778
Brazil.regions.RN:Natal,0.9999473138794774,18.466666666666665,30,0.9999473138794774
Brazil.regions.CE:Caucaia,0.9999463628664716,18.8,30,0.9999463628664716
Brazil.regions.PB:João Pessoa,0.9999463628664716,18.8,30,0.9999463628664716
Brazil.regions.MA:Paço do Lumiar,0.9999461726638704,18.866666666666667,30,0.9999461726638704
Brazil.regions.RJ:São João de Meriti,0.9999458873599687,18.966666666666665,30,0.9999458873599687
Brazil.regions.MA:Imperatriz,0.9999457922586681,19.0,30,0.9999457922586681
Myanmar,0.9999456971573676,19.033333333333335,30,0.9999456971573676
Brazil.regions.SP:Santo André,0.9999452216508646,19.2,30,0.9999452216508646
Sweden.regions.Norrbotten,0.999945126549564,19.233333333333334,30,0.999945126549564
Guatemala,0.9999447461443617,19.366666666666667,30,0.9999447461443617
Brazil.regions.PE:Igarassu,0.9999433196248529,19.866666666666667,30,0.9999433196248529
Sweden.regions.Västerbotten,0.9999432245235524,19.9,30,0.9999432245235524
Brazil.regions.PE:São Lourenço da Mata,0.9999420833079454,20.3,30,0.9999420833079454
Paraguay,0.9999414175988414,20.533333333333335,30,0.9999414175988414
Azerbaijan,0.9999412273962401,20.6,30,0.9999412273962401
Brazil.regions.RJ:Belford Roxo,0.9999411322949396,20.633333333333333,30,0.9999411322949396
Brazil.regions.RR:Boa Vista,0.9999404665858356,20.866666666666667,30,0.9999404665858356
Brazil.regions.AM:Careiro,0.9999391351676273,21.333333333333332,30,0.9999391351676273
Brazil.regions.ES,0.9999390400663268,21.366666666666667,30,0.9999390400663268
Brazil.regions.RJ:Mesquita,0.9999384694585233,21.566666666666666,30,0.9999384694585233
Brazil.regions.SP:Osasco,0.9999378988507198,21.766666666666666,30,0.9999378988507198
Brazil.regions.SP:Ribeirão Preto,0.9999372331416158,22.0,30,0.9999372331416158
Brazil.regions.ES:Vitória,0.9999368527364134,22.133333333333333,30,0.9999368527364134
El_Salvador,0.9999363772299105,22.3,30,0.9999363772299105
Brazil.regions.MS,0.9999360919260087,22.4,30,0.9999360919260087
Sierra_Leone,0.9999356164195058,22.566666666666666,30,0.9999356164195058
Brazil.regions.BA:Ilhéus,0.9999352360143035,22.7,30,0.9999352360143035
Brazil.regions.SP:São José dos Campos,0.9999349507104017,22.8,30,0.9999349507104017
Brazil.regions.AM:Presidente Figueiredo,0.9999347605078006,22.866666666666667,30,0.9999347605078006
Brazil.regions.PE:Olinda,0.9999347605078006,22.866666666666667,30,0.9999347605078006
Brazil.regions.GO:Goiânia,0.9999345703051994,22.933333333333334,30,0.9999345703051994
Brazil.regions.MT:Cuiabá,0.999934189899997,23.066666666666666,30,0.999934189899997
Bangladesh,0.9999340947986965,23.1,30,0.9999340947986965
Brazil.regions.PE:Abreu e Lima,0.9999339045960953,23.166666666666668,30,0.9999339045960953
Brazil.regions.RN:Mossoró,0.9999337143934942,23.233333333333334,30,0.9999337143934942
Brazil.regions.PA:Ananindeua,0.9999323829752861,23.7,30,0.9999323829752861
Sweden.regions.Jönköping,0.9999320025700837,23.833333333333332,30,0.9999320025700837
Singapore,0.9999316221648814,23.966666666666665,30,0.9999316221648814
Brazil.regions.AM:Maués,0.9999315270635808,24.0,30,0.9999315270635808
Brazil.regions.PA:Capanema,0.9999310515570778,24.166666666666668,30,0.9999310515570778
Brazil.regions.SP:Bauru,0.9999306711518755,24.3,30,0.9999306711518755
Democratic_Republic_of_the_Congo,0.9999306711518755,24.3,30,0.9999306711518755
Brazil.regions.RJ:Magé,0.999930576050575,24.333333333333332,30,0.999930576050575
Brazil.regions.SP:Itapevi,0.9999300054427714,24.533333333333335,30,0.9999300054427714
Brazil.regions.PI,0.9999300054427714,24.533333333333335,30,0.9999300054427714
Brazil.regions.SP:Itapecerica da Serra,0.9999298152401703,24.6,30,0.9999298152401703
Brazil.regions.SP:Itaquaquecetuba,0.9999270573024535,25.566666666666666,30,0.9999270573024535
Belarus,0.9999268670998522,25.633333333333333,30,0.9999268670998522
Brazil.regions.SP:São Bernardo do Campo,0.9999264866946499,25.766666666666666,30,0.9999264866946499
Brazil.regions.SP:Taboão da Serra,0.9999263915933494,25.8,30,0.9999263915933494
Brazil.regions.SP:Mogi das Cruzes,0.9999263915933494,25.8,30,0.9999263915933494
North_Macedonia,0.9999257258842453,26.033333333333335,30,0.9999257258842453
Aruba,0.9999255356816441,26.1,30,0.9999255356816441
Palestine,0.9999250601751412,26.266666666666666,30,0.9999250601751412
Brazil.regions.RO:Ariquemes,0.9999249650738407,26.3,30,0.9999249650738407
Brazil.regions.MT,0.9999244895673377,26.466666666666665,30,0.9999244895673377
Brazil.regions.RR,0.9999233483517307,26.866666666666667,30,0.9999233483517307
Brazil.regions.AC,0.9999231581491296,26.933333333333334,30,0.9999231581491296
Brazil.regions.SP:Diadema,0.9999208757179155,27.733333333333334,30,0.9999208757179155
Brazil.regions.PE:Cabo de Santo Agostinho,0.9999206855153144,27.8,30,0.9999206855153144
Sweden.regions.Västernorrland,0.9999200198062104,28.033333333333335,30,0.9999200198062104
Brazil.regions.PR:Londrina,0.9999186883880022,28.5,30,0.9999186883880022
Brazil.regions.RO,0.9999181177801987,28.7,30,0.9999181177801987
Brazil.regions.PR:Cascavel,0.9999180226788981,28.733333333333334,30,0.9999180226788981
Liechtenstein,0.999917356969794,28.966666666666665,30,0.999917356969794
Brazil.regions.SP:São Caetano do Sul,0.9999171667671929,29.033333333333335,30,0.9999171667671929
Bermuda,0.9999166912606899,29.2,30,0.9999166912606899
Brazil.regions.RJ:Nilópolis,0.9999165961593894,29.233333333333334,30,0.9999165961593894
Brazil.regions.SP:Sorocaba,0.9999162157541871,29.366666666666667,30,0.9999162157541871
Brazil.regions.SP:Cotia,0.9999161206528865,29.4,30,0.9999161206528865
Kenya,0.9999159304502853,29.466666666666665,30,0.9999159304502853
Barbados,0.9999155500450829,29.6,30,0.9999155500450829
Cayman_Islands,0.9999153598424818,29.666666666666668,30,0.9999153598424818
Brazil.regions.SC:Blumenau,0.9999150745385801,29.766666666666666,30,0.9999150745385801
Brazil.regions.SP:Araraquara,0.9999149794372795,29.8,30,0.9999149794372795
Congo,0.9999148843359789,29.833333333333332,30,0.9999148843359789
Brazil.regions.SP:Embu das Artes,0.9999146941333777,29.9,30,0.9999146941333777
Brazil.regions.MA:Santa Rita,0.9999145039307765,29.966666666666665,30,0.9999145039307765
Guinea,0.9999142186268748,30.066666666666666,30,0.9999142186268748
Algeria,0.9999141235255743,30.1,30,0.9999141235255743
