region,similarity,distance,days
Brazil.regions.MA:Santa Rita,0.8203337673097408,4.714285714285714,28
Brazil.regions.SP:Itapeva,0.8108060125458634,4.964285714285714,28
Brazil.regions.MT:Rondonópolis,0.8080837968990413,5.035714285714286,28
Brazil.regions.PA:São Miguel do Guamá,0.8080837968990413,5.035714285714286,28
Brazil.regions.ES:Santa Maria de Jetibá,0.8040004734288082,5.142857142857143,28
Brazil.regions.PA:Santo Antônio do Tauá,0.801278257781986,5.214285714285714,28
Brazil.regions.SC:Lages,0.799917149958575,5.25,28
Brazil.regions.GO:Luziânia,0.7971949343117529,5.321428571428571,28
Brazil.regions.RN:Currais Novos,0.7971949343117529,5.321428571428571,28
Sweden.regions.Blekinge,0.7971949343117529,5.321428571428571,28
Brazil.regions.BA:Camacan,0.7958338264883419,5.357142857142857,28
Brazil.regions.MS:Dourados,0.7958338264883419,5.357142857142857,28
Brazil.regions.MG:Patos de Minas,0.7944727186649307,5.392857142857143,28
Brazil.regions.PA:Tucuruí,0.7944727186649307,5.392857142857143,28
Brazil.regions.BA:Jequié,0.7931116108415197,5.428571428571429,28
Brazil.regions.ES:São Mateus,0.7931116108415197,5.428571428571429,28
Brazil.regions.MG:Mariana,0.7931116108415197,5.428571428571429,28
Brazil.regions.PR:Telêmaco Borba,0.7931116108415197,5.428571428571429,28
Brazil.regions.PR:Guaíra,0.7917505030181087,5.464285714285714,28
Brazil.regions.SC:Siderópolis,0.7917505030181087,5.464285714285714,28
Brazil.regions.BA:Jaguaquara,0.7903893951946976,5.5,28
Brazil.regions.ES:Sooretama,0.7903893951946976,5.5,28
Brazil.regions.PR:Guarapuava,0.7903893951946976,5.5,28
Brazil.regions.PR:Terra Boa,0.7903893951946976,5.5,28
Brazil.regions.RJ:Quatis,0.7903893951946976,5.5,28
Brazil.regions.SP:Presidente Venceslau,0.7903893951946976,5.5,28
Brazil.regions.ES:Linhares,0.7890282873712866,5.535714285714286,28
Brazil.regions.MG:Cambuquira,0.7890282873712866,5.535714285714286,28
Brazil.regions.MG:Itapeva,0.7890282873712866,5.535714285714286,28
Brazil.regions.PR:Goioerê,0.7890282873712866,5.535714285714286,28
Brazil.regions.PR:Rio Negro,0.7890282873712866,5.535714285714286,28
Brazil.regions.RJ:Valença,0.7890282873712866,5.535714285714286,28
Brazil.regions.SP:Itararé,0.7890282873712866,5.535714285714286,28
Brazil.regions.SP:Promissão,0.7890282873712866,5.535714285714286,28
Brazil.regions.SP:Santa Lúcia,0.7890282873712866,5.535714285714286,28
Brazil.regions.CE:Fortim,0.7876671795478756,5.571428571428571,28
Brazil.regions.ES:Castelo,0.7876671795478756,5.571428571428571,28
Brazil.regions.GO:Caldas Novas,0.7876671795478756,5.571428571428571,28
Brazil.regions.MG:Pirapetinga,0.7876671795478756,5.571428571428571,28
Brazil.regions.RN:Januário Cicco,0.7876671795478756,5.571428571428571,28
Brazil.regions.RN:Luís Gomes,0.7876671795478756,5.571428571428571,28
Brazil.regions.SC:Itapiranga,0.7876671795478756,5.571428571428571,28
Brazil.regions.SP:Santa Branca,0.7876671795478756,5.571428571428571,28
Brazil.regions.SP:São Pedro,0.7876671795478756,5.571428571428571,28
