region,similarity,distance,days
Brazil.regions.ES:São Roque do Canaã,0.9922535211267606,0.55,40
Brazil.regions.BA:São Domingos,0.9915492957746479,0.6,40
Brazil.regions.PB:Igaracy,0.9915492957746479,0.6,40
Brazil.regions.RS:Camaquã,0.9915492957746479,0.6,40
Brazil.regions.RS:Capão do Leão,0.9915492957746479,0.6,40
Brazil.regions.SP:Pirajuí,0.9915492957746479,0.6,40
Brazil.regions.PR:Ibaiti,0.9911971830985915,0.625,40
Brazil.regions.RS:Cerro Grande do Sul,0.9911971830985915,0.625,40
Brazil.regions.RS:São Domingos do Sul,0.9911971830985915,0.625,40
Brazil.regions.PR:Rio Branco do Sul,0.9908450704225352,0.65,40
Brazil.regions.CE:Icó,0.9901408450704225,0.7,40
Turks_and_Caicos_islands,0.9887323943661972,0.8,40
Brazil.regions.PR:Assis Chateaubriand,0.9876760563380281,0.875,40
Brazil.regions.ES:Afonso Cláudio,0.9873239436619718,0.9,40
Brazil.regions.ES:Santa Teresa,0.9866197183098592,0.95,40
Brazil.regions.SP:Agudos,0.9862676056338028,0.975,40
Brazil.regions.SC:Antônio Carlos,0.9855633802816901,1.025,40
Brazil.regions.CE:Beberibe,0.9841549295774648,1.125,40
Faroe_Islands,0.9345070422535211,4.65,40
Brazil.regions.SC:Mafra,0.9916937522571325,0.5897435897435898,39
Brazil.regions.RN:Baía Formosa,0.9913326110509209,0.6153846153846154,39
Brazil.regions.BA:Utinga,0.9909714698447093,0.6410256410256411,39
Brazil.regions.CE:Farias Brito,0.9909714698447093,0.6410256410256411,39
Brazil.regions.PR:Palmas,0.9911045218680504,0.631578947368421,38
Brazil.regions.SP:Guararapes,0.9896219421793921,0.7368421052631579,38
Brazil.regions.BA:Uruçuca,0.9810971089696071,1.3421052631578947,38
Brazil.regions.RN:São Pedro,0.9912447658926532,0.6216216216216216,37
Brazil.regions.CE:Novo Oriente,0.9908641035401599,0.6486486486486487,37
Brazil.regions.RN:Taipu,0.9904834411876665,0.6756756756756757,37
