region,similarity,distance,days,score
Brazil.regions.MG:Divinópolis,1.0,0.0,16,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,16,1.0
Brazil.regions.PR:Ramilândia,1.0,0.0,16,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,16,1.0
Brazil.regions.BA:Jequié,1.0,0.0,16,1.0
Brazil.regions.MA:Alcântara,1.0,0.0,16,1.0
Brazil.regions.SP:Espírito Santo do Pinhal,1.0,0.0,16,1.0
Brazil.regions.PB:Congo,1.0,0.0,16,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,16,1.0
Brazil.regions.SE:Capela,1.0,0.0,16,1.0
Brazil.regions.BA:Itatim,1.0,0.0,16,1.0
Brazil.regions.BA:Itarantim,1.0,0.0,16,1.0
Brazil.regions.RS:Arvorezinha,1.0,0.0,16,1.0
Brazil.regions.SC:Águas Mornas,1.0,0.0,16,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,16,1.0
Brazil.regions.SC:Xavantina,1.0,0.0,16,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,16,1.0
Brazil.regions.SC:Videira,1.0,0.0,16,1.0
Brazil.regions.PR:Pinhão,1.0,0.0,16,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,16,1.0
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,16,1.0
Brazil.regions.SC:Vidal Ramos,1.0,0.0,16,1.0
Brazil.regions.PA:Anajás,1.0,0.0,16,1.0
Brazil.regions.MA:Açailândia,1.0,0.0,16,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,16,1.0
Brazil.regions.SP:Itapeva,1.0,0.0,16,1.0
Brazil.regions.GO:Uruaçu,1.0,0.0,16,1.0
Brazil.regions.MS:Miranda,1.0,0.0,16,1.0
Brazil.regions.RN:Acari,1.0,0.0,16,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,16,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,16,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,16,1.0
Brazil.regions.MG:Sarzedo,1.0,0.0,16,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,16,1.0
Brazil.regions.PR:Santa Terezinha de Itaipu,1.0,0.0,16,1.0
Brazil.regions.PB:Bom Jesus,1.0,0.0,16,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,16,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,16,1.0
Brazil.regions.RO:Vilhena,1.0,0.0,16,1.0
Brazil.regions.MG:Santana do Paraíso,1.0,0.0,16,1.0
Brazil.regions.BA:Mirante,1.0,0.0,16,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,16,1.0
Brazil.regions.MG:Santa Maria de Itabira,1.0,0.0,16,1.0
Brazil.regions.SP:Palmital,1.0,0.0,16,1.0
Brazil.regions.SE:Nossa Senhora da Glória,1.0,0.0,16,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,16,1.0
Brazil.regions.SP:Parisi,1.0,0.0,16,1.0
Brazil.regions.GO:Santa Helena de Goiás,1.0,0.0,16,1.0
Brazil.regions.RS:Alegrete,1.0,0.0,16,1.0
Brazil.regions.CE:Tururu,1.0,0.0,16,1.0
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,16,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,16,1.0
Brazil.regions.SC:Tunápolis,1.0,0.0,16,1.0
Brazil.regions.BA:Itabela,1.0,0.0,16,1.0
Brazil.regions.BA:Irecê,1.0,0.0,16,1.0
Brazil.regions.MG:Poço Fundo,1.0,0.0,16,1.0
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,16,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,16,1.0
Brazil.regions.CE:Itaiçaba,1.0,0.0,16,1.0
Brazil.regions.SC:Santa Helena,1.0,0.0,16,1.0
Brazil.regions.SC:Santa Cecília,1.0,0.0,16,1.0
Brazil.regions.RS:Candiota,1.0,0.0,16,1.0
Brazil.regions.RS:Canguçu,1.0,0.0,16,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,16,1.0
Brazil.regions.BA:Candeias,1.0,0.0,16,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,16,1.0
Brazil.regions.BA:Canarana,1.0,0.0,16,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,16,1.0
Brazil.regions.PR:Mandaguari,1.0,0.0,16,1.0
Brazil.regions.MG:Perdões,1.0,0.0,16,1.0
Brazil.regions.SC:Rio Negrinho,1.0,0.0,16,1.0
Brazil.regions.BA:Camacan,1.0,0.0,16,1.0
Brazil.regions.CE:Itapajé,1.0,0.0,16,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,16,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,16,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,16,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,16,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,16,1.0
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,16,1.0
Brazil.regions.BA:Conde,1.0,0.0,16,1.0
Brazil.regions.BA:Coração de Maria,1.0,0.0,16,1.0
Brazil.regions.MG:Pirapetinga,1.0,0.0,16,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,16,1.0
Brazil.regions.MG:Porto Firme,1.0,0.0,16,1.0
Brazil.regions.PR:Paranapoema,1.0,0.0,16,1.0
Brazil.regions.SP:Pinhalzinho,1.0,0.0,16,1.0
Brazil.regions.BA:Ibotirama,1.0,0.0,16,1.0
Brazil.regions.SC:Timbé do Sul,1.0,0.0,16,1.0
Brazil.regions.PR:Palmas,1.0,0.0,16,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,16,1.0
Brazil.regions.PR:Nova Fátima,1.0,0.0,16,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,16,1.0
Brazil.regions.SC:Tigrinhos,1.0,0.0,16,1.0
Brazil.regions.BA:Gandu,1.0,0.0,16,1.0
Brazil.regions.MA:Cantanhede,1.0,0.0,16,1.0
