region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PB:Congo,1.0,0.0,18,False,1.0
Brazil.regions.MG:Patrocínio,1.0,0.0,18,False,1.0
Brazil.regions.SP:Taubaté,1.0,0.0,18,False,1.0
Brazil.regions.BA:Candeias,1.0,0.0,18,False,1.0
Brazil.regions.ES:Boa Esperança,1.0,0.0,18,False,1.0
Brazil.regions.MG:Divinópolis,1.0,0.0,18,False,1.0
Brazil.regions.MG:Sobrália,1.0,0.0,18,False,1.0
Brazil.regions.ES:Brejetuba,1.0,0.0,18,False,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,18,False,1.0
Yemen,1.0,0.0,18,False,1.0
Brazil.regions.RS:Tramandaí,1.0,0.0,18,False,1.0
Brazil.regions.BA:Canarana,1.0,0.0,18,False,1.0
Brazil.regions.ES:Santa Teresa,1.0,0.0,18,False,1.0
Brazil.regions.MG:Nazareno,1.0,0.0,18,False,1.0
Brazil.regions.MG:Sarzedo,1.0,0.0,18,False,1.0
Brazil.regions.SC:Rio Negrinho,1.0,0.0,18,False,1.0
Brazil.regions.ES:São Roque do Canaã,1.0,0.0,18,False,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,18,False,1.0
Brazil.regions.MG:Itaobim,1.0,0.0,18,False,1.0
Papua_New_Guinea,1.0,0.0,18,False,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,18,False,1.0
Brazil.regions.MG:Campos Gerais,1.0,0.0,18,False,1.0
Brazil.regions.MG:Divinésia,1.0,0.0,18,False,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,18,False,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,18,False,1.0
Cambodia,1.0,0.0,18,False,1.0
Brazil.regions.MA:Alcântara,1.0,0.0,18,False,1.0
Brazil.regions.SP:Vista Alegre do Alto,1.0,0.0,18,False,1.0
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,18,False,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,18,False,1.0
Brazil.regions.RS:Nicolau Vergueiro,1.0,0.0,18,False,1.0
Brazil.regions.PE:Orocó,1.0,0.0,18,False,1.0
Brazil.regions.SP:Taquaritinga,1.0,0.0,18,False,1.0
Brazil.regions.CE:Mauriti,1.0,0.0,18,False,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,18,False,1.0
Brazil.regions.RS:Vista Alegre do Prata,1.0,0.0,18,False,1.0
Brazil.regions.PE:Cabrobó,1.0,0.0,18,False,1.0
Brazil.regions.SP:Miguelópolis,1.0,0.0,18,False,1.0
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,18,False,1.0
Brazil.regions.SP:Guzolândia,1.0,0.0,18,False,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,18,False,1.0
Brazil.regions.AM:Jutaí,1.0,0.0,18,False,1.0
Brazil.regions.SP:Parisi,1.0,0.0,18,False,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,18,False,1.0
Brazil.regions.CE:Forquilha,1.0,0.0,18,False,1.0
Brazil.regions.SP:Avaí,1.0,0.0,18,False,1.0
Brazil.regions.RS:Santo Antônio da Patrulha,1.0,0.0,18,False,1.0
Brazil.regions.TO:Tocantinópolis,1.0,0.0,18,False,1.0
Brazil.regions.CE:Catarina,1.0,0.0,18,False,1.0
Brazil.regions.SP:Artur Nogueira,1.0,0.0,18,False,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,18,False,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,18,False,1.0
Brazil.regions.SP:Aparecida,1.0,0.0,18,False,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,18,False,1.0
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,18,False,1.0
Brazil.regions.MG:Belo Oriente,1.0,0.0,18,False,1.0
Brazil.regions.SP:Bilac,1.0,0.0,18,False,1.0
Brazil.regions.GO:Hidrolândia,1.0,0.0,18,False,1.0
Brazil.regions.SP:Macatuba,1.0,0.0,18,False,1.0
Brazil.regions.SP:Vargem,1.0,0.0,18,False,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,18,False,1.0
Brazil.regions.BA:Abaíra,1.0,0.0,18,False,1.0
Brazil.regions.GO:Goianira,1.0,0.0,18,False,1.0
Brazil.regions.MA:Açailândia,1.0,0.0,18,False,1.0
Brazil.regions.BA:Piripá,1.0,0.0,18,False,1.0
Nepal,1.0,0.0,18,False,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,18,False,1.0
Brazil.regions.MG:Ipatinga,1.0,0.0,18,False,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,18,False,1.0
